date,team,rating,conference,rating_delta
2021-01-04,GLP,1555.9883449080533,Western,91.1796182449332
2021-01-03,GLP,1520.970559807686,Western,78.48053757331675
2021-01-02,GLP,1517.248441073029,Western,74.24037410343428
2021-01-01,GLP,1511.01022794212,Western,68.45475047650746
2020-12-31,GLP,1487.5849577712431,Western,60.74101488086345
2020-12-30,GLP,1464.9037412215487,Western,60.576879334261754
2020-12-29,GLP,1474.9491979491906,Western,72.18139303097391
2020-12-28,GLP,1473.384942998907,Western,86.56912890892599
2020-12-27,GLP,1476.7847923814593,Western,102.1777469892782
2020-12-26,GLP,1468.44793143178,Western,115.90631619455945
2020-12-25,GLP,1476.479550888043,Western,133.65656702105048
2020-12-24,GLP,1466.1832946513016,Western,147.52104811129811
2020-12-23,GLP,1459.9246923733583,Western,159.7426005193513
2020-12-22,GLP,1442.4855662846899,Western,175.48618558047627
2020-12-21,GLP,1438.9015909162827,Western,186.1357932533917
2020-12-20,GLP,1444.2295819048522,Western,185.99298021839166
2020-12-19,GLP,1432.1896415122314,Western,172.48535398507312
2020-12-18,GLP,1429.8052432968525,Western,153.42253010277463
2020-12-17,GLP,1426.5389930248648,Western,123.1262931709951
2020-12-16,GLP,1427.3415576722623,Western,84.48340464257488
2020-12-15,GLP,1419.9178054595031,Western,45.72657921765041
2020-12-14,GLP,1401.0334239722424,Western,6.719288668718835
2020-12-13,GLP,1372.7210147888165,Western,-31.73186274879131
2020-12-12,GLP,1357.173635321612,Western,-60.41444110401621
2020-12-11,GLP,1343.5075571535158,Western,-73.50271175278883
2020-12-10,GLP,1323.031285966438,Western,-79.91238062708668
2020-12-09,GLP,1306.2835575012737,Western,-79.45910958388161
2020-12-08,GLP,1300.2251443575321,Western,-74.84084512262443
2020-12-07,GLP,1274.5461082151933,Western,-66.24393652573293
2020-12-06,GLP,1284.988438223407,Western,-48.41976903839916
2020-12-05,GLP,1300.6677535944634,Western,-24.50821320872721
2020-12-04,GLP,1316.5896209416492,Western,-8.1577251586645
2020-12-03,GLP,1330.0052670417767,Western,-2.0032297982831087
2020-12-02,GLP,1353.0328723060204,Western,2.964365847764291
2020-12-01,GLP,1371.7237424186774,Western,6.535672210687974
2020-11-30,GLP,1363.8498116913481,Western,-2.9536386757029054
2020-11-29,GLP,1364.5547926653521,Western,-5.249022715117214
2020-11-28,GLP,1376.894580603398,Western,-8.855059034293445
2020-11-27,GLP,1376.240666640529,Western,-21.181336449785356
2020-11-26,GLP,1347.200853659644,Western,-39.38268479743413
2020-11-25,GLP,1341.1751526657006,Western,-43.589649544941494
2020-11-24,GLP,1343.3292765508943,Western,-41.950044143546606
2020-11-23,GLP,1352.428898559227,Western,-38.14091875221325
2020-11-22,GLP,1353.4234655421665,Western,-41.19657366642926
2020-11-21,GLP,1361.7326557925426,Western,-43.99039577930765
2020-11-20,GLP,1343.12544780337,Western,-66.825060445303
2020-11-19,GLP,1355.9583853940976,Western,-26.982167425538613
2020-11-18,GLP,1376.1002423249415,Western,29.712009926074415
2020-11-17,GLP,1372.4176676214447,Western,-18.656967204491103
2020-11-16,GLP,1356.1945982327002,Western,-280.65997524110475
2020-11-15,GLP,1374.9052632487287,Western,NA
2021-01-13,UZG,1449.9346870658103,Western,26.407433724945705
2021-01-12,UZG,1459.9456289135437,Western,37.79796427073031
2021-01-11,UZG,1468.4610477567453,Western,42.08718166080311
2021-01-10,UZG,1469.3249459927868,Western,42.69551598570334
2021-01-09,UZG,1477.9559126473025,Western,47.34788224940074
2021-01-08,UZG,1491.4515869653087,Western,43.227305758022766
2021-01-07,UZG,1470.1863641732934,Western,31.33059928514086
2021-01-06,UZG,1462.6538452580469,Western,18.120841020778432
2021-01-05,UZG,1460.1534095012187,Western,10.042489587387628
2021-01-04,UZG,1432.363826981078,Western,6.995443679474558
2021-01-03,UZG,1439.406710416968,Western,9.91289280725849
2021-01-02,UZG,1438.5052192498254,Western,4.774207044055724
2021-01-01,UZG,1445.3697475017,Western,-2.1909587522342866
2020-12-31,UZG,1448.8714242559722,Western,-15.383584523148011
2020-12-30,UZG,1453.503010562839,Western,-34.15053179348582
2020-12-29,UZG,1447.9378185200821,Western,-58.00937043830651
2020-12-28,UZG,1431.1193315553796,Western,-76.48469271667854
2020-12-27,UZG,1438.7266298193765,Western,-87.93785288103655
2020-12-26,UZG,1437.3710685148237,Western,-105.4271042818747
2020-12-25,UZG,1420.0246900889126,Western,-120.6061369293237
2020-12-24,UZG,1430.1833429752842,Western,-126.42552668479966
2020-12-23,UZG,1432.0197622915964,Western,-131.58430703274365
2020-12-22,UZG,1452.1644391358602,Western,-129.0820235553552
2020-12-21,UZG,1442.7901188123228,Western,-135.8310871678765
2020-12-20,UZG,1427.7697257780778,Western,-130.69896340410315
2020-12-19,UZG,1436.9207320299324,Western,-115.60513339628932
2020-12-18,UZG,1453.893814701865,Western,-102.08842140378931
2020-12-17,UZG,1462.3671471403866,Western,-90.3999578509101
2020-12-16,UZG,1476.5897067636456,Western,-81.34071686398688
2020-12-15,UZG,1493.6306393197672,Western,-66.20535474942791
2020-12-14,UZG,1509.7382307789271,Western,-56.83413396227882
2020-12-13,UZG,1507.2732949931526,Western,-55.87861254707334
2020-12-12,UZG,1513.0231093605373,Western,-54.26926951377868
2020-12-11,UZG,1533.564417438947,Western,-56.14828467669245
2020-12-10,UZG,1540.7637641453614,Western,-65.28492687062068
2020-12-09,UZG,1545.921765038615,Western,-79.16939429372509
2020-12-08,UZG,1549.1983933290346,Western,-94.23858715639554
2020-12-07,UZG,1539.8323541455982,Western,-110.04957177852597
2020-12-06,UZG,1559.336359396583,Western,-119.12998254922802
2020-12-05,UZG,1548.3425899496633,Western,-129.50574409901608
2020-12-04,UZG,1549.3328748914653,Western,-122.97320995465705
2020-12-03,UZG,1559.9365554674296,Western,-103.55873021805625
2020-12-02,UZG,1562.627877959538,Western,-81.51431346263722
2020-12-01,UZG,1575.4687378295687,Western,-60.66009388305417
2020-11-30,UZG,1556.0666607182466,Western,-41.01325609389658
2020-11-29,UZG,1564.7710470269815,Western,-25.11709011398123
2020-11-28,UZG,1581.4352780583254,Western,-4.836513633604536
2020-11-27,UZG,1591.8124840292326,Western,16.93641357324178
2020-11-26,UZG,1607.1105132773248,Western,43.72995671415468
2020-11-25,UZG,1618.3095130044314,Western,73.15925197851575
2020-11-24,UZG,1635.7985823940696,Western,108.09374724392362
2020-11-23,UZG,1646.2046606989,Western,141.2711728899631
2020-11-22,UZG,1658.1040609308295,Western,174.5808646099151
2020-11-21,UZG,1662.898371156869,Western,195.5199371392866
2020-11-20,UZG,1661.117472050716,Western,192.2867931034518
2020-11-19,UZG,1636.0472654576859,Western,133.56199785098048
2020-11-18,UZG,1607.6867970237156,Western,49.27076498888618
2020-11-17,UZG,1595.5015612206062,Western,3.9508621989659294
2020-11-16,UZG,1600.7904368502789,Western,87.2348588433004
2020-11-15,UZG,1594.9747795940723,Western,NA
2021-01-13,DWM,1620.1789676393976,Eastern,54.45861637780565
2021-01-12,DWM,1619.8459331695244,Eastern,49.11675792483578
2021-01-11,DWM,1613.4403456495147,Eastern,39.053880908678906
2021-01-10,DWM,1587.441511671382,Eastern,37.832546071769016
2021-01-09,DWM,1582.1175514492843,Eastern,43.96850699709256
2021-01-08,DWM,1573.11957093317,Eastern,50.40328834221571
2021-01-07,DWM,1585.978095653838,Eastern,57.20074036088466
2021-01-06,DWM,1587.5298510651958,Eastern,63.88307751859555
2021-01-05,DWM,1584.4518838725717,Eastern,70.73135355602703
2021-01-04,DWM,1574.4957027946389,Eastern,79.31122410351125
2021-01-03,DWM,1560.734739459133,Eastern,81.65350801843199
2021-01-02,DWM,1562.2929288423977,Eastern,83.7444679270312
2021-01-01,DWM,1552.7048013224864,Eastern,85.769485171394
2020-12-31,DWM,1570.5199194949846,Eastern,95.83084996780951
2020-12-30,DWM,1567.4652462545873,Eastern,103.46965691319134
2020-12-29,DWM,1569.1879718390974,Eastern,102.94976999613068
2020-12-28,DWM,1554.808789481374,Eastern,93.29480080642413
2020-12-27,DWM,1560.7381720060157,Eastern,86.69272688677702
2020-12-26,DWM,1533.3956977873888,Eastern,69.49959778982614
2020-12-25,DWM,1529.9530404995735,Eastern,64.57803164757817
2020-12-24,DWM,1527.4186308818698,Eastern,68.50907031248221
2020-12-23,DWM,1529.2270813555394,Eastern,66.39174293549262
2020-12-22,DWM,1509.149657419329,Eastern,72.07352011528263
2020-12-21,DWM,1496.6457053520319,Eastern,77.70844776794137
2020-12-20,DWM,1482.78291866709,Eastern,86.7065270260596
2020-12-19,DWM,1499.3621014619885,Eastern,105.61861241587378
2020-12-18,DWM,1505.6996033947573,Eastern,119.52092866759071
2020-12-17,DWM,1496.7949306703872,Eastern,124.65352666224096
2020-12-16,DWM,1474.6407806127036,Eastern,125.29049956631937
2020-12-15,DWM,1451.3632854279156,Eastern,134.04798964155725
2020-12-14,DWM,1463.5950831201374,Eastern,152.3758998770362
2020-12-13,DWM,1475.4015543526507,Eastern,161.62060710486114
2020-12-12,DWM,1469.9665774325879,Eastern,157.30919002296108
2020-12-11,DWM,1483.9428379451185,Eastern,147.2893289126488
2020-12-10,DWM,1467.6042072550063,Eastern,124.53455082547208
2020-12-09,DWM,1435.9791478041543,Eastern,96.91738175640413
2020-12-08,DWM,1444.6011326047737,Eastern,71.4559146114297
2020-12-07,DWM,1407.9385951927354,Eastern,40.29762561874203
2020-12-06,DWM,1414.662800514063,Eastern,17.126890155371925
2020-12-05,DWM,1406.0715070842416,Eastern,-8.907424069010956
2020-12-04,DWM,1379.7437759156787,Eastern,-38.388870851414566
2020-12-03,DWM,1362.3561186652987,Eastern,-66.17906049565644
2020-12-02,DWM,1363.4101895010717,Eastern,-82.35781190939164
2020-12-01,DWM,1368.1170081210391,Eastern,-92.46606972561622
2020-11-30,DWM,1351.525981062551,Eastern,-100.4122799383091
2020-11-29,DWM,1332.567899181007,Eastern,-110.19964781803982
2020-11-28,DWM,1330.3172682755885,Eastern,-111.81909181267372
2020-11-27,DWM,1340.135845702192,Eastern,-108.71136890465127
2020-11-26,DWM,1345.5122447885126,Eastern,-105.52032302794196
2020-11-25,DWM,1351.566320940738,Eastern,-98.88381057400527
2020-11-24,DWM,1367.1284595342195,Eastern,-86.84234443425564
2020-11-23,DWM,1383.058416956263,Eastern,-76.98213438376739
2020-11-22,DWM,1383.4477983200416,Eastern,-74.96749610047661
2020-11-21,DWM,1392.7047343715617,Eastern,-60.77516040125613
2020-11-20,DWM,1391.7071582645176,Eastern,-42.329330797526275
2020-11-19,DWM,1408.8012058048373,Eastern,26.506883814076268
2020-11-18,DWM,1433.8919060521787,Eastern,125.97483649507875
2020-11-17,DWM,1425.7253216352767,Eastern,120.97925969456854
2020-11-16,DWM,1414.6335544338108,Eastern,75.58201136758906
2020-11-15,DWM,1409.5947536759834,Eastern,NA
2021-01-13,PWQ,1215.489371407415,Western,85.36658977269349
2021-01-12,PWQ,1212.2902118301054,Western,75.64566422585868
2021-01-11,PWQ,1190.7679152852531,Western,62.8519320778054
2021-01-10,PWQ,1167.1333730112913,Western,49.20670700075219
2021-01-09,PWQ,1166.4948344405093,Western,35.79831567649256
2021-01-08,PWQ,1172.344771749636,Western,24.06351751680136
2021-01-07,PWQ,1176.1392252008166,Western,8.320434747928477
2021-01-06,PWQ,1167.4387173591074,Western,-8.420757235133612
2021-01-05,PWQ,1159.0897238867879,Western,-26.3428931771956
2021-01-04,PWQ,1145.1772793336622,Western,-31.745763610247888
2021-01-03,PWQ,1134.855457382476,Western,-32.41981360954325
2021-01-02,PWQ,1142.8215641999202,Western,-32.175317899154244
2021-01-01,PWQ,1151.8334009707694,Western,-43.62417633474533
2020-12-31,PWQ,1118.4826080642983,Western,-50.35826118674032
2020-12-30,PWQ,1106.4495350525453,Western,-46.62197845189185
2020-12-29,PWQ,1141.7033147941984,Western,-36.70559829706639
2020-12-28,PWQ,1127.6256834756475,Western,-29.518807902509835
2020-12-27,PWQ,1128.822943667155,Western,-10.875296232063263
2020-12-26,PWQ,1144.659311515017,Western,8.069760164078804
2020-12-25,PWQ,1164.5815480254773,Western,14.173095717101434
2020-12-24,PWQ,1159.9070112880038,Western,11.417500095961763
2020-12-23,PWQ,1164.5126327361863,Western,8.536347539241536
2020-12-22,PWQ,1162.1844748037167,Western,3.484122250711486
2020-12-21,PWQ,1173.7534920474614,Western,2.7848778832332495
2020-12-20,PWQ,1146.2216521806415,Western,-11.025019429626607
2020-12-19,PWQ,1145.9818002468987,Western,-17.783193191065656
2020-12-18,PWQ,1155.011085324074,Western,-24.650382054704643
2020-12-17,PWQ,1184.010162742144,Western,-33.19004743157066
2020-12-16,PWQ,1165.0394673770559,Western,-50.652493762952865
2020-12-15,PWQ,1172.9540639294332,Western,-57.93575336116966
2020-12-14,PWQ,1175.1767796999522,Western,-61.31170345880828
2020-12-13,PWQ,1152.635555443435,Western,-73.71102815749404
2020-12-12,PWQ,1135.423078723889,Western,-63.034396081832995
2020-12-11,PWQ,1134.194501368957,Western,-42.34135361518328
2020-12-10,PWQ,1155.7733596052688,Western,-21.499348083282797
2020-12-09,PWQ,1161.4503566318053,Western,-3.7255074525197354
2020-12-08,PWQ,1166.710133709318,Western,14.54403035486506
2020-12-07,PWQ,1168.9589766470226,Western,24.967241740623702
2020-12-06,PWQ,1159.0347258194215,Western,32.87413135060529
2020-12-05,PWQ,1185.1265130913114,Western,44.802089067130424
2020-12-04,PWQ,1196.5337921241514,Western,38.026176252318955
2020-12-03,PWQ,1203.8433775059534,Western,20.2296864848246
2020-12-02,PWQ,1206.3796604041136,Western,-0.8604219693277434
2020-12-01,PWQ,1207.3298095590667,Western,-24.51688389158155
2020-11-30,PWQ,1201.175452865967,Western,-50.81093520060234
2020-11-29,PWQ,1185.2149505700484,Western,-66.03361560144522
2020-11-28,PWQ,1211.601300820929,Western,-78.71450663869068
2020-11-27,PWQ,1172.2639550986405,Western,-110.41898312377403
2020-11-26,PWQ,1164.1167305976116,Western,-129.01796076091898
2020-11-25,PWQ,1168.8847390302717,Western,-146.0875604005953
2020-11-24,PWQ,1158.3267408629565,Western,-170.70370418139157
2020-11-23,PWQ,1150.7351547112253,Western,-188.41049472216108
2020-11-22,PWQ,1167.0587225082136,Western,-190.80408824929623
2020-11-21,PWQ,1172.161395941018,Western,-203.65456419332045
2020-11-20,PWQ,1171.6833080628314,Western,-209.0728139182449
2020-11-19,PWQ,1200.326346615186,Western,-159.37067352218398
2020-11-18,PWQ,1222.7313740825914,Western,-120.55063451672504
2020-11-17,PWQ,1227.8942358306842,Western,-141.9752169834229
2020-11-16,PWQ,1235.9826534707752,Western,-162.62416936626633
2020-11-15,PWQ,1246.8242647618333,Western,NA
2021-01-13,VCY,1478.9941131750784,Eastern,-30.921191946453103
2021-01-12,VCY,1490.1981789617032,Eastern,-33.557283832507665
2021-01-11,VCY,1474.9677329366143,Eastern,-42.424566916703355
2021-01-10,VCY,1482.224245036855,Eastern,-42.960381566100466
2021-01-09,VCY,1475.932774625927,Eastern,-47.34810213958662
2021-01-08,VCY,1480.5028677117173,Eastern,-46.503003088699174
2021-01-07,VCY,1484.496394948867,Eastern,-45.47932579273942
2021-01-06,VCY,1504.2549338057029,Eastern,-44.90196180975857
2021-01-05,VCY,1506.5445558011775,Eastern,-48.0365332576361
2021-01-04,VCY,1489.5001632013705,Eastern,-53.96337750756718
2021-01-03,VCY,1487.686408851291,Eastern,-55.05559573943957
2021-01-02,VCY,1493.0754244323941,Eastern,-51.12257383507186
2021-01-01,VCY,1501.2812600933585,Eastern,-52.61789435289384
2020-12-31,VCY,1509.0432835124873,Eastern,-47.93721678627136
2020-12-30,VCY,1493.3520304782903,Eastern,-36.779103467134775
2020-12-29,VCY,1521.740730436255,Eastern,-20.070615258959332
2020-12-28,VCY,1514.9462069473107,Eastern,3.2863706425558417
2020-12-27,VCY,1525.8739227353715,Eastern,21.460640598030146
2020-12-26,VCY,1522.7123116862354,Eastern,33.62531333095133
2020-12-25,VCY,1532.4955241542705,Eastern,55.62423203717991
2020-12-24,VCY,1530.513950748649,Eastern,75.66920563567247
2020-12-23,VCY,1532.0722989271196,Eastern,95.29445724733593
2020-12-22,VCY,1535.7710835662945,Eastern,111.28714799650331
2020-12-21,VCY,1531.4329917574655,Eastern,123.82622415421856
2020-12-20,VCY,1540.9006968023702,Eastern,140.45947219612643
2020-12-19,VCY,1550.1871796943994,Eastern,154.83547905462936
2020-12-18,VCY,1545.1469777451439,Eastern,152.84565461732066
2020-12-17,VCY,1563.1064930372495,Eastern,153.9456640291384
2020-12-16,VCY,1544.478783113592,Eastern,137.71314820512632
2020-12-15,VCY,1521.8652427003458,Eastern,118.66011982995201
2020-12-14,VCY,1524.5837910328341,Eastern,107.59461332497324
2020-12-13,VCY,1476.4809283478742,Eastern,86.4696603844651
2020-12-12,VCY,1493.8100673271535,Eastern,77.50854359924959
2020-12-11,VCY,1496.7695090905981,Eastern,50.872474073038674
2020-12-10,VCY,1466.7508030743218,Eastern,20.558835315440444
2020-12-09,VCY,1454.10688412123,Eastern,-1.0701132010783023
2020-12-08,VCY,1447.1693417589443,Eastern,-19.768815581406656
2020-12-07,VCY,1445.2690054535954,Eastern,-33.50307631789697
2020-12-06,VCY,1439.9408678313368,Eastern,-59.01187473977603
2020-12-05,VCY,1419.7065125333447,Eastern,-83.75942566600565
2020-12-04,VCY,1400.9014673846375,Eastern,-101.67937970966504
2020-12-03,VCY,1421.1714018786502,Eastern,-107.28417793853306
2020-12-02,VCY,1400.343362523901,Eastern,-117.226106676713
2020-12-01,VCY,1413.0648394316345,Eastern,-113.27847362962183
2020-11-30,VCY,1422.694905907878,Eastern,-124.49190419112409
2020-11-29,VCY,1407.9456686522033,Eastern,-131.0621836936755
2020-11-28,VCY,1420.077253229675,Eastern,-129.26719231733392
2020-11-27,VCY,1423.8978099628803,Eastern,-128.53284313620387
2020-11-26,VCY,1450.6646716189284,Eastern,-124.12708343256816
2020-11-25,VCY,1452.6723496474544,Eastern,-131.9671450910693
2020-11-24,VCY,1454.5668647004393,Eastern,-138.76645365448158
2020-11-23,VCY,1458.4162594080526,Eastern,-142.03612536592203
2020-11-22,VCY,1451.8497449332851,Eastern,-139.42706571879475
2020-11-21,VCY,1490.212782618435,Eastern,-99.84696892606608
2020-11-20,VCY,1499.9431831143438,Eastern,-99.97445589335076
2020-11-19,VCY,1510.2412461335898,Eastern,-114.125884866328
2020-11-18,VCY,1506.405790875232,Eastern,-183.8284164823535
2020-11-17,VCY,1510.608213786685,Eastern,-290.98082920396257
2020-11-16,VCY,1504.1608910254301,Eastern,-678.6714998294503
2020-11-15,VCY,1549.4056576806179,Eastern,NA
2021-01-13,FHW,1579.2701057224485,Eastern,13.631299191174438
2021-01-12,FHW,1545.6935908674266,Eastern,-7.785500210610087
2021-01-11,FHW,1550.5928021207878,Eastern,-11.992915079442351
2021-01-10,FHW,1549.0872227834825,Eastern,-25.54410421267921
2021-01-09,FHW,1527.3622415670834,Eastern,-42.65561089249229
2021-01-08,FHW,1532.6877679058045,Eastern,-47.73398924318505
2021-01-07,FHW,1527.3428043020472,Eastern,-55.14419268375653
2021-01-06,FHW,1545.9721242402748,Eastern,-64.39843036158051
2021-01-05,FHW,1528.9793436301131,Eastern,-78.12345475064336
2021-01-04,FHW,1529.3178387268977,Eastern,-82.449115913992
2021-01-03,FHW,1545.2590489109352,Eastern,-75.31241131021415
2021-01-02,FHW,1535.0612482140396,Eastern,-75.84575034051558
2021-01-01,FHW,1539.647557864903,Eastern,-59.265258523393676
2020-12-31,FHW,1546.6661675830926,Eastern,-36.57521476876417
2020-12-30,FHW,1536.841077511415,Eastern,-14.223645260527356
2020-12-29,FHW,1547.2433479618715,Eastern,14.094782292159884
2020-12-28,FHW,1563.8234459171906,Eastern,34.22100791928853
2020-12-27,FHW,1547.806690412591,Eastern,50.16704947350227
2020-12-26,FHW,1570.7749598194505,Eastern,65.46945889939353
2020-12-25,FHW,1585.932308235647,Eastern,71.34274326639817
2020-12-24,FHW,1579.0998438354013,Eastern,76.35687076312537
2020-12-23,FHW,1587.0098878922618,Eastern,87.28234380860017
2020-12-22,FHW,1605.8835438917433,Eastern,91.30406113603598
2020-12-21,FHW,1608.7541241898996,Eastern,87.28512574486062
2020-12-20,FHW,1607.9765777925418,Eastern,82.35876652697198
2020-12-19,FHW,1583.4840980305275,Eastern,72.43411499432985
2020-12-18,FHW,1595.8201373787633,Eastern,74.04958502826437
2020-12-17,FHW,1562.3973234031882,Eastern,57.15992433490467
2020-12-16,FHW,1542.379892190738,Eastern,45.185575922276314
2020-12-15,FHW,1535.8127234760016,Eastern,37.02466009297062
2020-12-14,FHW,1527.4675286975064,Eastern,26.06656396470565
2020-12-13,FHW,1539.1871370534886,Eastern,18.514013750170548
2020-12-12,FHW,1531.9556431144852,Eastern,1.874180462263238
2020-12-11,FHW,1547.804124967157,Eastern,-14.446993130963897
2020-12-10,FHW,1550.269988869071,Eastern,-34.757989665437684
2020-12-09,FHW,1532.9542275230576,Eastern,-48.989683564537955
2020-12-08,FHW,1515.768543200999,Eastern,-53.41527296395797
2020-12-07,FHW,1519.2243371331556,Eastern,-59.8259735765333
2020-12-06,FHW,1513.0967595598863,Eastern,-63.839893477174044
2020-12-05,FHW,1500.2143004317943,Eastern,-53.35141506854688
2020-12-04,FHW,1501.7294932878644,Eastern,-32.870397619713515
2020-12-03,FHW,1480.4445472385357,Eastern,-16.69634538837248
2020-12-02,FHW,1508.6517131807577,Eastern,-0.41732132000757055
2020-12-01,FHW,1520.053279789355,Eastern,5.381094791361912
2020-11-30,FHW,1525.5687886520236,Eastern,3.684037809795344
2020-11-29,FHW,1539.223799849307,Eastern,11.296825765343662
2020-11-28,FHW,1538.8441809087692,Eastern,15.549278301380733
2020-11-27,FHW,1554.5426339107944,Eastern,21.712474733985083
2020-11-26,FHW,1563.8226662120485,Eastern,19.827138614785326
2020-11-25,FHW,1562.1681214144637,Eastern,8.033530319304884
2020-11-24,FHW,1542.9156716650293,Eastern,-11.289747949797
2020-11-23,FHW,1531.9233986309396,Eastern,-21.70938359393505
2020-11-22,FHW,1557.2625108989703,Eastern,-22.184366562333548
2020-11-21,FHW,1551.6348695395184,Eastern,-74.331089702787
2020-11-20,FHW,1519.0713913309519,Eastern,-167.73408322005494
2020-11-19,FHW,1504.268455701865,Eastern,-232.40658816604275
2020-11-18,FHW,1516.1083971583043,Eastern,-231.53504417441192
2020-11-17,FHW,1541.8312749783747,Eastern,-173.24140188784878
2020-11-16,FHW,1549.7227768791986,Eastern,-228.11027526438045
2020-11-15,FHW,1564.930128563454,Eastern,NA
2021-01-13,LLT,1390.8109620341668,Western,-4.589101181005136
2021-01-12,LLT,1394.9627365292708,Western,-15.074111107419293
2021-01-11,LLT,1374.7933318680198,Western,-30.718936473476248
2021-01-10,LLT,1358.9835066705264,Western,-41.4609674332977
2021-01-09,LLT,1363.026719948644,Western,-48.70115671194644
2021-01-08,LLT,1378.0312105806818,Western,-48.17441869687748
2021-01-07,LLT,1374.3834127373923,Western,-42.73020836627423
2021-01-06,LLT,1360.5451819336336,Western,-39.046279309294356
2021-01-05,LLT,1366.910790028026,Western,-30.608265228307282
2021-01-04,LLT,1364.4618483766635,Western,-33.59277918314813
2021-01-03,LLT,1352.904797141234,Western,-27.967429704399965
2021-01-02,LLT,1363.492578393819,Western,-11.444763815119535
2021-01-01,LLT,1376.4640999799515,Western,0.7691537999792216
2020-12-31,LLT,1375.3932242014234,Western,8.080128723395335
2020-12-30,LLT,1396.294304023769,Western,22.009499554270633
2020-12-29,LLT,1402.315952949298,Western,25.641248836217756
2020-12-28,LLT,1387.938894013978,Western,27.89589568581438
2020-12-27,LLT,1398.444716067753,Western,38.635056448254
2020-12-26,LLT,1406.9503044167905,Western,44.545962879899825
2020-12-25,LLT,1418.5723588995745,Western,37.29033270699623
2020-12-24,LLT,1398.4618505494584,Western,24.590816850609375
2020-12-23,LLT,1371.3197511374178,Western,22.615624995812862
2020-12-22,LLT,1379.8790219498865,Western,25.43904961292988
2020-12-21,LLT,1381.9271966832548,Western,33.065357233286434
2020-12-20,LLT,1412.0851942067293,Western,35.56043225390971
2020-12-19,LLT,1394.8629947028091,Western,30.657369678872595
2020-12-18,LLT,1379.0803604612859,Western,31.158905122144475
2020-12-17,LLT,1383.5929449352209,Western,35.64665939800305
2020-12-16,LLT,1386.389718366878,Western,39.32858186042396
2020-12-15,LLT,1368.9245301804785,Western,41.852270108687925
2020-12-14,LLT,1375.495847860232,Western,46.416526322209954
2020-12-13,LLT,1370.0600944961548,Western,45.49055185825451
2020-12-12,LLT,1356.4112270036162,Western,43.939411919300916
2020-12-11,LLT,1354.892997274355,Western,48.36846678544395
2020-12-10,LLT,1379.2386341556316,Western,44.52924314371447
2020-12-09,LLT,1378.8247153281814,Western,36.28681165539399
2020-12-08,LLT,1363.9056486662114,Western,37.5348760303493
2020-12-07,LLT,1375.5567157447517,Western,45.304764772751014
2020-12-06,LLT,1351.9057576951423,Western,52.55713633529533
2020-12-05,LLT,1361.3624496203295,Western,61.467575944205
2020-12-04,LLT,1346.8002353299973,Western,58.607968367928244
2020-12-03,LLT,1341.2801706844311,Western,57.214070802677924
2020-12-02,LLT,1339.9755404838909,Western,50.27126615133022
2020-12-01,LLT,1332.0827048970546,Western,45.1071023158894
2020-11-30,LLT,1325.5454375166537,Western,38.454228881966486
2020-11-29,LLT,1331.0596968306497,Western,42.458837245211456
2020-11-28,LLT,1335.1562561722178,Western,44.317173031282046
2020-11-27,LLT,1337.8275534175427,Western,43.10824488851079
2020-11-26,LLT,1330.925120132089,Western,37.404145408267205
2020-11-25,LLT,1354.2362079550642,Western,31.573672843163138
2020-11-24,LLT,1339.8643868500749,Western,-3.948478948768595
2020-11-23,LLT,1306.4012077158784,Western,-50.77860760710162
2020-11-22,LLT,1293.9426130517452,Western,-83.54568590553932
2020-11-21,LLT,1272.9737175354815,Western,-115.12876713494089
2020-11-20,LLT,1281.0893534681234,Western,-104.99572210957783
2020-11-19,LLT,1296.5012802156468,Western,-81.64484110329717
2020-11-18,LLT,1299.9272657907438,Western,-74.68378763569171
2020-11-17,LLT,1316.7036400884667,Western,-16.584516288241
2020-11-16,LLT,1309.529902437099,Western,-140.77509734749128
2020-11-15,LLT,1318.914908926909,Western,NA
2021-01-13,DAJ,1400.484686608422,Western,-8.430607087970865
2021-01-12,DAJ,1406.188358044936,Western,-21.92278761002541
2021-01-11,DAJ,1416.4465994079833,Western,-33.17713287027294
2021-01-10,DAJ,1403.39195739497,Western,-48.26440908729789
2021-01-09,DAJ,1390.1280909496754,Western,-55.796059146401156
2021-01-08,DAJ,1386.6833012378827,Western,-56.811939155665975
2021-01-07,DAJ,1388.9525621459888,Western,-52.86430268820267
2021-01-06,DAJ,1397.9419942453558,Western,-52.44556732291264
2021-01-05,DAJ,1386.2843801254867,Western,-49.70921434764036
2021-01-04,DAJ,1382.8434992894984,Western,-40.065702238986
2021-01-03,DAJ,1392.8833972000646,Western,-36.08521744516547
2021-01-02,DAJ,1388.7695951034514,Western,-32.08948818107402
2021-01-01,DAJ,1401.8044811639613,Western,-17.43216812040592
2020-12-31,DAJ,1417.3178612568474,Western,-9.98798552644852
2020-12-30,DAJ,1411.0159300669009,Western,-10.298601217551436
2020-12-29,DAJ,1422.6597722470476,Western,-21.55440250188928
2020-12-28,DAJ,1439.3999185089044,Western,-32.69739121396989
2020-12-27,DAJ,1431.3612196763477,Western,-42.95377245951573
2020-12-26,DAJ,1434.6755634628987,Western,-50.87293099302943
2020-12-25,DAJ,1429.066571674361,Western,-56.31702770844909
2020-12-24,DAJ,1427.8301305101027,Western,-58.45220317350505
2020-12-23,DAJ,1421.7603143285228,Western,-54.261366095957236
