ID,age,sex,n_child,HH_income,married,race,education,state,cluster
20150212142258,32,Female,0,150000,No,White,NA,Michigan,Cluster 7
20150301152171,36,Male,0,15000,No,White,HS,Pennsylvania,Cluster 7
20150302151812,60,Female,0,15000,No,White,Some college,Maryland,Cluster 5
20150302151907,15,Male,2,10000,No,White,No HS,Texas,Cluster 4
20150302152194,55,Male,0,60000,Yes,White,HS,Minnesota,Cluster 6
20150302152346,21,Female,4,20000,No,Black,Some college,New York,Cluster 4
20150402152271,21,Female,3,75000,No,White,HS,Tennessee,Cluster 3
20150403150156,66,Male,2,50000,No,White,No HS,Texas,Cluster 6
20150403150646,48,Female,2,35000,Yes,Asian,Some college,Maryland,Cluster 5
20150403150990,35,Female,3,30000,No,White,No HS,Oklahoma,Cluster 1
20150403151044,35,Male,0,20000,No,White,HS,California,Cluster 1
20150403151045,43,Female,0,75000,Yes,White,Some college,Iowa,Cluster 5
20150403152237,73,Male,0,25000,Yes,White,Some college,Illinois,Cluster 6
20150403152466,61,Female,0,20000,Yes,White,HS,Pennsylvania,Cluster 6
20150404150052,85,Male,0,10000,Yes,White,HS,New Jersey,Cluster 3
20150503151241,29,Female,0,100000,No,White,Masters,New Jersey,Cluster 5
20150503152437,17,Female,7,75000,No,White,No HS,Idaho,Cluster 4
20150504151646,47,Male,1,40000,Yes,White,HS,Alabama,Cluster 2
20150504151711,56,Female,0,50000,Yes,White,HS,Pennsylvania,Cluster 3
20150504152086,68,Male,0,60000,No,White,HS,New Jersey,Cluster 3
20150504152232,60,Female,0,100000,Yes,White,Some college,Pennsylvania,Cluster 3
20150505151181,75,Female,0,40000,Yes,White,Some college,Texas,Cluster 4
20150604150781,27,Female,1,75000,Yes,Asian,Bachelors,Arizona,Cluster 7
20150604152431,51,Male,0,20000,No,White,HS,Texas,Cluster 3
20150605150613,48,Male,1,25000,No,White,Some college,Pennsylvania,Cluster 1
20150605150660,22,Female,0,30000,Yes,White,Some college,Tennessee,Cluster 3
20150606151916,22,Male,0,0,No,Asian,Some college,New York,Cluster 4
20150705151239,73,Female,0,100000,Yes,White,Masters,Wisconsin,Cluster 3
20150705152299,41,Male,1,7500,Yes,White,No HS,Kansas,Cluster 6
20150706151189,16,Male,1,150000,No,White,No HS,Illinois,Cluster 1
20150706151704,41,Female,0,30000,No,White,Bachelors,South Carolina,Cluster 5
20150707152037,37,Male,2,60000,No,Black,Bachelors,New Jersey,Cluster 7
20150805151728,20,Female,2,12500,No,White,Some college,Texas,Cluster 7
20150807151278,38,Male,3,25000,Yes,White,No HS,New York,Cluster 5
20150807151363,32,Male,4,40000,Yes,White,No HS,Tennessee,Cluster 6
20150807151977,30,Male,0,50000,No,White,Some college,New York,Cluster 5
20150807152151,71,Female,0,10000,No,White,HS,North Carolina,Cluster 1
20150807152211,50,Male,0,75000,Yes,White,HS,Pennsylvania,Cluster 5
20150807152271,61,Female,0,35000,Yes,White,Bachelors,New Jersey,Cluster 5
20150808152013,60,Female,0,20000,No,White,HS,Alabama,Cluster 7
20150908150970,80,Male,0,30000,Yes,White,Some college,Alabama,Cluster 1
20150908152031,55,Female,0,15000,No,White,HS,Kentucky,Cluster 1
20151008151419,38,Male,3,40000,No,White,HS,North Carolina,Cluster 6
20151009150967,58,Female,0,25000,Yes,White,HS,Idaho,Cluster 3
20151009151482,52,Female,1,150000,Yes,White,Bachelors,Georgia,Cluster 5
20151009151570,30,Female,2,15000,Yes,White,Masters,Missouri,Cluster 3
20151009151620,64,Male,0,75000,Yes,White,Masters,Massachusetts,Cluster 3
20151009151966,56,Female,0,100000,No,White,Some college,Texas,Cluster 1
20151110150660,53,Male,0,75000,Yes,White,HS,West Virginia,Cluster 6
20151110151625,54,Female,0,60000,Yes,White,Some college,Arizona,Cluster 5
20151110152000,24,Male,1,35000,No,Black,HS,New York,Cluster 1
20151111152053,34,Male,0,35000,No,White,Some college,California,Cluster 7
20151210150820,25,Male,1,15000,No,Black,HS,Florida,Cluster 7
20151212150857,54,Male,0,25000,No,White,Some college,Washington,Cluster 2
20151212152025,31,Male,1,100000,Yes,Asian,Bachelors,Missouri,Cluster 5
20160112151945,29,Female,3,60000,Yes,White,Some college,Texas,Cluster 7
20160201160059,43,Female,1,30000,No,Black,HS,New York,Cluster 3
20160201160895,34,Female,3,30000,Yes,White,HS,California,Cluster 3
20160201161745,33,Female,2,75000,Yes,White,Masters,Texas,Cluster 3
20160212151409,21,Male,0,100000,No,White,Some college,Alabama,Cluster 3
20160301162212,22,Female,2,20000,No,White,Some college,North Carolina,Cluster 7
20160301162285,27,Male,0,20000,No,White,Some college,Oklahoma,Cluster 5
20160302160750,16,Female,2,100000,No,White,No HS,Indiana,Cluster 4
20160302160861,33,Male,2,35000,Yes,Black,HS,Wisconsin,Cluster 2
20160302161171,44,Male,2,40000,Yes,Black,HS,New Jersey,Cluster 2
20160302162015,30,Male,0,60000,Yes,White,Some college,Kentucky,Cluster 3
20160303162442,18,Female,0,150000,No,Asian,No HS,New Jersey,Cluster 4
20160401162399,52,Female,0,75000,Yes,White,HS,Vermont,Cluster 6
20160403160011,33,Male,1,150000,No,Black,Some college,New York,Cluster 5
20160403160828,73,Male,0,40000,Yes,White,Some college,Virginia,Cluster 1
20160403161059,52,Male,0,25000,No,White,HS,California,Cluster 7
20160403162230,19,Female,3,60000,No,Asian,HS,Texas,Cluster 4
20160403162386,30,Male,0,10000,No,White,Masters,Connecticut,Cluster 3
20160503161046,39,Male,1,150000,Yes,White,HS,Washington,Cluster 5
20160504160907,56,Female,0,50000,Yes,White,HS,Indiana,Cluster 3
20160505160506,28,Female,2,20000,Yes,White,HS,Texas,Cluster 3
20160505161976,59,Female,0,30000,Yes,Black,HS,Georgia,Cluster 1
20160603162357,57,Female,0,60000,No,White,Some college,North Dakota,Cluster 2
20160604161927,33,Male,0,75000,No,White,Some college,Florida,Cluster 7
20160605160715,33,Male,1,60000,Yes,White,HS,Oklahoma,Cluster 2
20160605161147,44,Male,0,75000,No,White,Some college,Utah,Cluster 7
20160705161987,45,Male,2,75000,Yes,White,Masters,Nebraska,Cluster 5
20160706160090,34,Female,2,60000,Yes,Black,Some college,Delaware,Cluster 7
20160706161233,32,Female,0,100000,No,White,Some college,South Dakota,Cluster 5
20160706162448,62,Female,0,60000,Yes,Asian,HS,Nevada,Cluster 3
20160706162469,49,Male,0,15000,No,White,Some college,Oklahoma,Cluster 1
20160707160607,38,Female,0,75000,No,White,HS,California,Cluster 4
20160707162238,62,Male,0,12500,Yes,Black,No HS,South Carolina,Cluster 3
20160806160533,28,Male,1,15000,Yes,White,Some college,Mississippi,Cluster 2
20160807161718,75,Female,0,40000,Yes,White,HS,Michigan,Cluster 3
20160907160888,42,Male,2,75000,Yes,Other,Some college,New Mexico,Cluster 6
20160908160855,18,Female,0,75000,No,White,HS,Michigan,Cluster 7
20160908160890,77,Female,0,15000,No,White,Some college,Massachusetts,Cluster 6
20160908161773,48,Female,0,150000,No,White,Doctoral,Illinois,Cluster 5
20160908162177,23,Male,0,50000,No,White,Some college,Nevada,Cluster 7
20160908162391,23,Female,0,100000,Yes,White,Bachelors,Florida,Cluster 7
20160908162467,79,Female,0,15000,No,White,HS,Pennsylvania,Cluster 1
20160909160757,31,Female,1,60000,Yes,Asian,HS,Illinois,Cluster 1
20161009160532,66,Female,1,35000,Yes,Asian,HS,Pennsylvania,Cluster 6
20161009160753,27,Male,0,75000,No,White,HS,Arizona,Cluster 5
20161009160881,37,Female,2,75000,Yes,Asian,Masters,New Jersey,Cluster 1
20161010160800,63,Female,0,100000,Yes,White,Some college,Iowa,Cluster 3
20161109161095,17,Female,4,20000,No,White,NA,California,Cluster 4
20161109161914,30,Female,2,25000,No,White,HS,NA,Cluster 2
20161110160751,42,Female,0,60000,No,White,HS,Illinois,Cluster 7
20161110160764,30,Female,2,150000,Yes,White,NA,Texas,Cluster 3
20161110160824,29,Male,1,100000,Yes,Black,Some college,Florida,Cluster 2
20161110161303,37,Male,0,25000,No,White,HS,Texas,Cluster 2
20161110161952,56,Female,0,60000,No,White,Some college,Texas,Cluster 7
20161110162234,26,Female,3,15000,No,Black,HS,Georgia,Cluster 2
20161211160545,29,Male,0,50000,No,White,No HS,Florida,Cluster 5
20161211161473,41,Female,1,100000,Yes,White,NA,Florida,Cluster 5
20161211161920,37,Female,0,75000,Yes,White,Bachelors,Pennsylvania,Cluster 2
20161211162229,18,Male,1,75000,No,White,Some college,Illinois,Cluster 7
20161211162402,45,Male,2,30000,Yes,White,HS,Pennsylvania,Cluster 1
20161212161159,77,Female,0,40000,No,White,HS,Indiana,Cluster 3
20170101171233,40,Female,0,100000,No,White,Bachelors,Massachusetts,Cluster 6
20170111162038,15,Female,1,15000,No,White,No HS,Wisconsin,Cluster 4
20170112161768,18,Female,1,15000,No,White,HS,Georgia,Cluster 6
20170112161862,25,Male,0,35000,No,Black,HS,Alabama,Cluster 7
20170112162518,54,Female,0,30000,No,White,Some college,California,Cluster 6
20170201170971,28,Male,0,25000,No,White,Bachelors,Colorado,Cluster 4
20170201171340,21,Female,0,75000,No,White,Some college,Texas,Cluster 4
20170201171363,67,Female,0,50000,Yes,White,HS,Texas,Cluster 3
20170201171870,52,Male,0,60000,No,White,Some college,Illinois,Cluster 1
20170212161787,31,Female,2,75000,Yes,White,Masters,Ohio,Cluster 6
20170212162180,25,Female,0,60000,No,White,Bachelors,Virginia,Cluster 5
20170301171256,26,Female,0,75000,Yes,White,Bachelors,Minnesota,Cluster 3
20170301172534,66,Male,0,40000,Yes,Black,HS,South Carolina,Cluster 2
20170302172214,76,Female,0,40000,Yes,White,Masters,Indiana,Cluster 1
20170302172400,17,Male,1,75000,No,White,No HS,Minnesota,Cluster 4
20170303170914,27,Male,0,25000,No,White,HS,Kansas,Cluster 2
20170402172497,32,Male,1,40000,No,Black,HS,Mississippi,Cluster 7
20170403170609,42,Male,0,7500,No,Black,Bachelors,New Hampshire,Cluster 2
20170403172225,43,Male,0,100000,Yes,White,Bachelors,Michigan,Cluster 5
20170403172388,22,Female,0,0,No,White,Some college,New York,Cluster 4
20170504170162,24,Male,0,10000,No,White,Bachelors,Colorado,Cluster 5
20170504171702,59,Male,0,100000,Yes,White,Masters,Florida,Cluster 6
20170504171844,36,Female,1,75000,Yes,White,Masters,New York,Cluster 3
20170604171031,58,Male,0,100000,Yes,Asian,Some college,Washington,Cluster 1
20170604172313,17,Female,3,60000,No,Black,No HS,New York,Cluster 1
20170605172246,49,Male,2,100000,Yes,White,No HS,Wisconsin,Cluster 6
20170605172272,40,Male,0,60000,No,Black,HS,Virginia,Cluster 2
20170705172045,58,Male,0,150000,Yes,Black,Some college,Massachusetts,Cluster 6
20170706170636,20,Female,0,60000,No,White,Some college,Oklahoma,Cluster 4
20170706170814,27,Female,0,50000,Yes,Black,Bachelors,Missouri,Cluster 7
20170706172039,41,Female,0,60000,No,White,Some college,California,Cluster 7
20170707171802,28,Male,0,150000,No,Asian,Bachelors,California,Cluster 5
20170807170001,54,Male,0,0,No,White,HS,California,Cluster 1
20170807171000,31,Female,2,100000,Yes,White,HS,California,Cluster 3
20170807171361,53,Female,0,25000,No,White,HS,Colorado,Cluster 2
20170807172266,71,Female,1,35000,No,White,HS,Arizona,Cluster 3
20170808171677,63,Male,0,100000,Yes,White,HS,Kansas,Cluster 6
20170906171296,50,Male,0,25000,No,White,HS,Pennsylvania,Cluster 2
20170907171121,33,Female,2,60000,Yes,White,Some college,Illinois,Cluster 2
20170907172020,21,Female,0,0,No,White,Some college,Florida,Cluster 4
20170908171249,16,Male,3,15000,No,White,No HS,Texas,Cluster 4
20170908171298,68,Male,0,150000,Yes,White,Bachelors,Florida,Cluster 1
20170909170574,25,Male,0,40000,No,Asian,Bachelors,Massachusetts,Cluster 4
20170909171011,27,Female,2,60000,No,White,HS,Indiana,Cluster 4
20171008171784,47,Male,0,50000,No,White,Some college,Pennsylvania,Cluster 6
20171008172177,72,Female,0,150000,Yes,White,Some college,New York,Cluster 7
20171009171857,36,Male,0,20000,No,Black,Bachelors,Georgia,Cluster 5
20171009172197,70,Female,0,75000,Yes,White,Bachelors,California,Cluster 1
20171009172216,24,Male,0,40000,No,White,Bachelors,Illinois,Cluster 4
20171009172401,35,Female,3,75000,Yes,White,NA,Connecticut,Cluster 3
20171010170643,17,Female,2,100000,No,Asian,No HS,New Jersey,Cluster 4
20171010171971,44,Male,0,30000,No,Black,Some college,California,Cluster 2
20171109172229,25,Male,0,50000,No,Black,HS,Texas,Cluster 7
20171110171143,17,Male,1,20000,No,White,No HS,Florida,Cluster 4
20171110171798,60,Female,0,60000,Yes,White,Some college,Ohio,Cluster 5
20171110171961,73,Male,0,100000,Yes,White,Doctoral,Wisconsin,Cluster 7
20171110172017,18,Male,1,150000,No,White,No HS,Missouri,Cluster 4
20171110172158,77,Male,2,30000,Yes,White,HS,California,Cluster 1
20171210171498,16,Male,1,100000,No,White,No HS,Pennsylvania,Cluster 4
20171211172149,30,Male,0,100000,Yes,White,Bachelors,Massachusetts,Cluster 5
20171211172423,46,Female,3,100000,Yes,White,Bachelors,Utah,Cluster 6
20180101181236,57,Female,0,75000,Yes,White,Bachelors,Virginia,Cluster 1
20180111171351,21,Male,0,150000,No,Black,Some college,Texas,Cluster 4
20180111171453,22,Female,4,0,No,White,No HS,West Virginia,Cluster 2
20180112170705,68,Male,0,100000,Yes,White,Some college,Wisconsin,Cluster 3
20180112170988,20,Male,0,150000,No,White,Some college,Maryland,Cluster 4
20180201180649,39,Female,1,150000,No,Other,Masters,Maryland,Cluster 1
20180201180968,42,Female,2,75000,Yes,White,Masters,Florida,Cluster 6
20180201181331,64,Female,1,50000,No,White,No HS,Illinois,Cluster 1
20180201182434,28,Male,0,150000,Yes,White,NA,New York,Cluster 1
20180212171949,53,Male,0,100000,No,White,Masters,Wisconsin,Cluster 5
20180301181380,16,Male,3,10000,No,Black,No HS,Florida,Cluster 4
20180302180064,31,Female,3,10000,Yes,Black,HS,Florida,Cluster 6
20180302180140,80,Female,0,25000,Yes,White,No HS,Texas,Cluster 3
20180302180788,58,Female,0,15000,No,White,Some college,Washington,Cluster 7
20180302181270,45,Male,2,150000,Yes,White,Some college,Wisconsin,Cluster 2
20180302182119,80,Female,0,25000,No,White,HS,Wisconsin,Cluster 3
20180403180799,22,Male,2,75000,No,White,Some college,California,Cluster 7
20180403181329,77,Female,0,7500,Yes,White,No HS,Alabama,Cluster 1
20180403181511,48,Male,0,150000,Yes,Black,Bachelors,Tennessee,Cluster 6
20180403181748,36,Female,1,35000,Yes,White,Bachelors,Georgia,Cluster 6
20180403181988,55,Male,0,100000,Yes,Black,Some college,Michigan,Cluster 6
20180404180516,53,Female,1,30000,Yes,White,No HS,Texas,Cluster 3
20180503182460,20,Male,0,60000,No,White,HS,California,Cluster 1
20180504180966,45,Male,0,150000,No,Asian,NA,Washington,Cluster 3
20180504181423,24,Male,0,75000,Yes,Asian,Some college,Washington,Cluster 6
20180504181481,38,Male,1,40000,Yes,White,HS,Nebraska,Cluster 6
20180504181541,24,Male,0,35000,No,Asian,Some college,California,Cluster 7
20180504181999,75,Male,0,150000,Yes,White,Masters,California,Cluster 6
20180504182155,34,Female,4,50000,No,White,Some college,California,Cluster 3
20180604181016,53,Female,1,75000,Yes,White,Some college,Colorado,Cluster 3
20180604182061,60,Female,0,150000,No,Other,Masters,Michigan,Cluster 3
20180604182398,35,Male,0,35000,No,Other,No HS,Illinois,Cluster 1
20180605181178,43,Male,0,20000,No,Black,Some college,Missouri,Cluster 7
20180605182479,18,Male,0,75000,No,White,Some college,California,Cluster 1
20180706181059,27,Male,0,50000,Yes,White,HS,Illinois,Cluster 2
20180707180038,35,Male,0,100000,No,White,Some college,Washington,Cluster 2
20180707181593,29,Female,0,75000,No,White,Bachelors,Maryland,Cluster 5
20180707182195,27,Male,0,60000,No,White,Bachelors,Kansas,Cluster 5
20180807181184,28,Male,0,35000,No,Black,Some college,California,Cluster 5
20180807181363,26,Male,0,40000,Yes,White,HS,Ohio,Cluster 7
20180807181645,30,Male,1,75000,Yes,White,Bachelors,Tennessee,Cluster 5
20180807181728,36,Male,2,100000,No,White,HS,Washington,Cluster 6
20180807182063,16,Male,2,60000,No,Asian,No HS,Missouri,Cluster 4
20180807182254,22,Male,0,75000,No,White,Some college,Ohio,Cluster 6
20180907180689,44,Female,2,100000,Yes,Asian,NA,Iowa,Cluster 5
20180908180713,30,Female,2,60000,Yes,White,Some college,Ohio,Cluster 3
20180908180816,51,Male,2,35000,Yes,Black,HS,New York,Cluster 7
20180908180909,34,Male,0,60000,No,White,Some college,Louisiana,Cluster 6
20180908181047,59,Male,0,40000,Yes,White,Bachelors,Georgia,Cluster 5
20180908181432,79,Male,0,150000,No,White,Bachelors,Wisconsin,Cluster 5
20180909182405,16,Female,1,100000,No,White,No HS,Virginia,Cluster 4
20181008181577,17,Female,2,150000,No,White,No HS,Texas,Cluster 4
20181009180558,61,Female,0,20000,No,White,HS,Massachusetts,Cluster 2
20181009182414,33,Male,0,50000,No,Black,Some college,Massachusetts,Cluster 4
20181109181018,28,Female,3,40000,Yes,White,No HS,Alabama,Cluster 6
20181109181150,52,Male,0,20000,No,White,No HS,New York,Cluster 6
20181109181600,25,Female,1,150000,No,White,Bachelors,Texas,Cluster 4
20181110180565,80,Male,0,50000,Yes,White,NA,Missouri,Cluster 1
20181110181129,46,Male,0,75000,No,White,Bachelors,New Jersey,Cluster 6
20181110181547,48,Male,0,60000,No,White,Bachelors,California,Cluster 7
20181110182535,57,Male,0,100000,Yes,White,HS,Michigan,Cluster 5
20181211180544,56,Female,0,35000,Yes,White,Some college,Texas,Cluster 7
20181212180953,50,Male,0,25000,Yes,Asian,Masters,Texas,Cluster 3
