ID,cluster,time,activity
20180302181641,Cluster 7,3,C
20180302181641,Cluster 7,4,C
20180302181641,Cluster 7,5,C
20180302181641,Cluster 7,6,B
20180302181641,Cluster 7,7,F
20180302181641,Cluster 7,8,F
20180302181641,Cluster 7,9,F
20180302181641,Cluster 7,10,F
20180302181641,Cluster 7,11,F
20180302181641,Cluster 7,12,F
20180302181641,Cluster 7,13,F
20180302181641,Cluster 7,14,F
20180302181641,Cluster 7,15,F
20180302181641,Cluster 7,16,F
20180302181641,Cluster 7,17,E
20180302181641,Cluster 7,18,E
20180302181641,Cluster 7,19,F
20180302181641,Cluster 7,20,F
20180302181641,Cluster 7,21,F
20180302181641,Cluster 7,22,F
20180302181641,Cluster 7,23,F
20180302181641,Cluster 7,24,F
20180302181641,Cluster 7,25,E
20180302181641,Cluster 7,26,H
20180302181641,Cluster 7,27,E
20180302181641,Cluster 7,28,D
20180302181641,Cluster 7,29,D
20180302181641,Cluster 7,30,D
20180302181641,Cluster 7,31,D
20180302181641,Cluster 7,32,D
20180302181641,Cluster 7,33,D
20180302181641,Cluster 7,34,D
20180302181641,Cluster 7,35,C
20180302181641,Cluster 7,36,C
20180302181641,Cluster 7,37,C
20180302181641,Cluster 7,38,C
20180302181641,Cluster 7,39,C
20180302181641,Cluster 7,40,C
20180302181641,Cluster 7,41,C
20180302181641,Cluster 7,42,C
20180302181641,Cluster 7,43,C
20180302181641,Cluster 7,44,C
20180302181641,Cluster 7,45,C
20180302181641,Cluster 7,46,C
20180302181641,Cluster 7,47,C
20180302181641,Cluster 7,48,C
20140605142502,Cluster 7,1,F
20140605142502,Cluster 7,2,F
20140605142502,Cluster 7,3,F
20140605142502,Cluster 7,4,F
20140605142502,Cluster 7,5,F
20140605142502,Cluster 7,6,B
20140605142502,Cluster 7,7,B
20140605142502,Cluster 7,8,B
20140605142502,Cluster 7,9,F
20140605142502,Cluster 7,10,F
20140605142502,Cluster 7,11,F
20140605142502,Cluster 7,12,F
20140605142502,Cluster 7,13,F
20140605142502,Cluster 7,14,F
20140605142502,Cluster 7,15,F
20140605142502,Cluster 7,16,F
20140605142502,Cluster 7,17,F
20140605142502,Cluster 7,18,F
20140605142502,Cluster 7,19,F
20140605142502,Cluster 7,20,F
20140605142502,Cluster 7,21,F
20140605142502,Cluster 7,22,F
20140605142502,Cluster 7,23,F
20140605142502,Cluster 7,24,J
20140605142502,Cluster 7,25,J
20140605142502,Cluster 7,26,J
20140605142502,Cluster 7,27,J
20140605142502,Cluster 7,28,J
20140605142502,Cluster 7,29,E
20140605142502,Cluster 7,30,E
20140605142502,Cluster 7,31,H
20140605142502,Cluster 7,32,E
20140605142502,Cluster 7,33,E
20140605142502,Cluster 7,34,E
20140605142502,Cluster 7,35,B
20140605142502,Cluster 7,36,C
20140605142502,Cluster 7,37,C
20140605142502,Cluster 7,38,C
20140605142502,Cluster 7,39,C
20140605142502,Cluster 7,40,C
20140605142502,Cluster 7,41,C
20140605142502,Cluster 7,42,C
20140605142502,Cluster 7,43,C
20140605142502,Cluster 7,44,C
20140605142502,Cluster 7,45,C
20140605142502,Cluster 7,46,C
20140605142502,Cluster 7,47,C
20140605142502,Cluster 7,48,C
20031212032282,Cluster 7,1,C
20031212032282,Cluster 7,2,C
20031212032282,Cluster 7,3,F
20031212032282,Cluster 7,4,F
20031212032282,Cluster 7,5,D
20031212032282,Cluster 7,6,E
20031212032282,Cluster 7,7,I
20031212032282,Cluster 7,8,I
20031212032282,Cluster 7,9,I
20031212032282,Cluster 7,10,I
20031212032282,Cluster 7,11,D
20031212032282,Cluster 7,12,F
20031212032282,Cluster 7,13,F
20031212032282,Cluster 7,14,F
20031212032282,Cluster 7,15,F
20031212032282,Cluster 7,16,F
20031212032282,Cluster 7,17,H
20031212032282,Cluster 7,18,D
20031212032282,Cluster 7,19,F
20031212032282,Cluster 7,20,F
20031212032282,Cluster 7,21,E
20031212032282,Cluster 7,22,F
20031212032282,Cluster 7,23,F
20031212032282,Cluster 7,24,F
20031212032282,Cluster 7,25,F
20031212032282,Cluster 7,26,I
20031212032282,Cluster 7,27,I
20031212032282,Cluster 7,28,I
20031212032282,Cluster 7,29,E
20031212032282,Cluster 7,30,H
20031212032282,Cluster 7,31,H
20031212032282,Cluster 7,32,D
20031212032282,Cluster 7,33,D
20031212032282,Cluster 7,34,D
20031212032282,Cluster 7,35,D
20031212032282,Cluster 7,36,D
20031212032282,Cluster 7,37,E
20031212032282,Cluster 7,38,E
20031212032282,Cluster 7,39,B
20031212032282,Cluster 7,40,C
20031212032282,Cluster 7,41,C
20031212032282,Cluster 7,42,C
20031212032282,Cluster 7,43,C
20031212032282,Cluster 7,44,C
20031212032282,Cluster 7,45,C
20031212032282,Cluster 7,46,C
20031212032282,Cluster 7,47,C
20031212032282,Cluster 7,48,C
20130101132143,Cluster 7,1,C
20130101132143,Cluster 7,2,C
20130101132143,Cluster 7,3,B
20130101132143,Cluster 7,4,B
20130101132143,Cluster 7,5,H
20130101132143,Cluster 7,6,H
20130101132143,Cluster 7,7,F
20130101132143,Cluster 7,8,F
20130101132143,Cluster 7,9,F
20130101132143,Cluster 7,10,F
20130101132143,Cluster 7,11,D
20130101132143,Cluster 7,12,F
20130101132143,Cluster 7,13,F
20130101132143,Cluster 7,14,F
20130101132143,Cluster 7,15,F
20130101132143,Cluster 7,16,H
20130101132143,Cluster 7,17,H
20130101132143,Cluster 7,18,F
20130101132143,Cluster 7,19,F
20130101132143,Cluster 7,20,F
20130101132143,Cluster 7,21,F
20130101132143,Cluster 7,22,F
20130101132143,Cluster 7,23,F
20130101132143,Cluster 7,24,F
20130101132143,Cluster 7,25,F
20130101132143,Cluster 7,26,D
20130101132143,Cluster 7,27,D
20130101132143,Cluster 7,28,D
20130101132143,Cluster 7,29,D
20130101132143,Cluster 7,30,D
20130101132143,Cluster 7,31,D
20130101132143,Cluster 7,32,D
20130101132143,Cluster 7,33,C
20130101132143,Cluster 7,34,C
20130101132143,Cluster 7,35,C
20130101132143,Cluster 7,36,C
20130101132143,Cluster 7,37,C
20130101132143,Cluster 7,38,C
20130101132143,Cluster 7,39,C
20130101132143,Cluster 7,40,C
20130101132143,Cluster 7,41,C
20130101132143,Cluster 7,42,C
20130101132143,Cluster 7,43,C
20130101132143,Cluster 7,44,C
20130101132143,Cluster 7,45,C
20130101132143,Cluster 7,46,C
20130101132143,Cluster 7,47,C
20130101132143,Cluster 7,48,C
20150302151785,Cluster 7,1,C
20150302151785,Cluster 7,2,C
20150302151785,Cluster 7,3,C
20150302151785,Cluster 7,4,B
20150302151785,Cluster 7,5,E
20150302151785,Cluster 7,6,F
20150302151785,Cluster 7,7,F
20150302151785,Cluster 7,8,F
20150302151785,Cluster 7,9,F
20150302151785,Cluster 7,10,F
20150302151785,Cluster 7,11,F
20150302151785,Cluster 7,12,F
20150302151785,Cluster 7,13,F
20150302151785,Cluster 7,14,F
20150302151785,Cluster 7,15,F
20150302151785,Cluster 7,16,H
20150302151785,Cluster 7,17,F
20150302151785,Cluster 7,18,F
20150302151785,Cluster 7,19,F
20150302151785,Cluster 7,20,F
20150302151785,Cluster 7,21,F
20150302151785,Cluster 7,22,F
20150302151785,Cluster 7,23,D
20150302151785,Cluster 7,24,D
20150302151785,Cluster 7,25,L
20150302151785,Cluster 7,26,D
20150302151785,Cluster 7,27,D
20150302151785,Cluster 7,28,D
20150302151785,Cluster 7,29,D
20150302151785,Cluster 7,30,D
20150302151785,Cluster 7,31,L
20150302151785,Cluster 7,32,L
20150302151785,Cluster 7,33,L
20150302151785,Cluster 7,34,L
20150302151785,Cluster 7,35,L
20150302151785,Cluster 7,36,L
20150302151785,Cluster 7,37,L
20150302151785,Cluster 7,38,L
20150302151785,Cluster 7,39,D
20150302151785,Cluster 7,40,C
20150302151785,Cluster 7,41,C
20150302151785,Cluster 7,42,C
20150302151785,Cluster 7,43,C
20150302151785,Cluster 7,44,C
20150302151785,Cluster 7,45,C
20150302151785,Cluster 7,46,C
20150302151785,Cluster 7,47,C
20150302151785,Cluster 7,48,C
20170505171397,Cluster 7,1,C
20170505171397,Cluster 7,2,C
20170505171397,Cluster 7,3,C
20170505171397,Cluster 7,4,C
20170505171397,Cluster 7,5,B
20170505171397,Cluster 7,6,K
20170505171397,Cluster 7,7,K
20170505171397,Cluster 7,8,I
20170505171397,Cluster 7,9,F
20170505171397,Cluster 7,10,F
20170505171397,Cluster 7,11,F
20170505171397,Cluster 7,12,F
20170505171397,Cluster 7,13,F
20170505171397,Cluster 7,14,F
20170505171397,Cluster 7,15,F
20170505171397,Cluster 7,16,F
20170505171397,Cluster 7,17,F
20170505171397,Cluster 7,18,F
20170505171397,Cluster 7,19,A
20170505171397,Cluster 7,20,A
20170505171397,Cluster 7,21,F
20170505171397,Cluster 7,22,F
20170505171397,Cluster 7,23,F
20170505171397,Cluster 7,24,F
20170505171397,Cluster 7,25,F
20170505171397,Cluster 7,26,L
20170505171397,Cluster 7,27,J
20170505171397,Cluster 7,28,J
20170505171397,Cluster 7,29,D
20170505171397,Cluster 7,30,D
20170505171397,Cluster 7,31,L
20170505171397,Cluster 7,32,E
20170505171397,Cluster 7,33,E
20170505171397,Cluster 7,34,E
20170505171397,Cluster 7,35,I
20170505171397,Cluster 7,36,I
20170505171397,Cluster 7,37,D
20170505171397,Cluster 7,38,D
20170505171397,Cluster 7,39,D
20170505171397,Cluster 7,40,C
20170505171397,Cluster 7,41,C
20170505171397,Cluster 7,42,C
20170505171397,Cluster 7,43,C
20170505171397,Cluster 7,44,C
20170505171397,Cluster 7,45,C
20170505171397,Cluster 7,46,C
20170505171397,Cluster 7,47,C
20170505171397,Cluster 7,48,C
20130705131677,Cluster 7,1,C
20130705131677,Cluster 7,2,C
20130705131677,Cluster 7,3,C
20130705131677,Cluster 7,4,C
20130705131677,Cluster 7,5,C
20130705131677,Cluster 7,6,B
20130705131677,Cluster 7,7,B
20130705131677,Cluster 7,8,F
20130705131677,Cluster 7,9,F
20130705131677,Cluster 7,10,F
20130705131677,Cluster 7,11,D
20130705131677,Cluster 7,12,F
20130705131677,Cluster 7,13,F
20130705131677,Cluster 7,14,F
20130705131677,Cluster 7,15,F
20130705131677,Cluster 7,16,F
20130705131677,Cluster 7,17,H
20130705131677,Cluster 7,18,F
20130705131677,Cluster 7,19,F
20130705131677,Cluster 7,20,F
20130705131677,Cluster 7,21,F
20130705131677,Cluster 7,22,D
20130705131677,Cluster 7,23,F
20130705131677,Cluster 7,24,F
20130705131677,Cluster 7,25,J
20130705131677,Cluster 7,26,J
20130705131677,Cluster 7,27,E
20130705131677,Cluster 7,28,H
20130705131677,Cluster 7,29,H
20130705131677,Cluster 7,30,D
20130705131677,Cluster 7,31,D
20130705131677,Cluster 7,32,D
20130705131677,Cluster 7,33,L
20130705131677,Cluster 7,34,L
20130705131677,Cluster 7,35,L
20130705131677,Cluster 7,36,L
20130705131677,Cluster 7,37,L
20130705131677,Cluster 7,38,L
20130705131677,Cluster 7,39,C
20130705131677,Cluster 7,40,C
20130705131677,Cluster 7,41,C
20130705131677,Cluster 7,42,C
20130705131677,Cluster 7,43,C
20130705131677,Cluster 7,44,C
20130705131677,Cluster 7,45,C
20130705131677,Cluster 7,46,C
20130705131677,Cluster 7,47,C
20130705131677,Cluster 7,48,C
20090301091037,Cluster 7,1,C
20090301091037,Cluster 7,2,C
20090301091037,Cluster 7,3,C
20090301091037,Cluster 7,4,C
20090301091037,Cluster 7,5,C
20090301091037,Cluster 7,6,C
20090301091037,Cluster 7,7,C
20090301091037,Cluster 7,8,C
20090301091037,Cluster 7,9,B
20090301091037,Cluster 7,10,H
20090301091037,Cluster 7,11,H
20090301091037,Cluster 7,12,E
20090301091037,Cluster 7,13,F
20090301091037,Cluster 7,14,F
20090301091037,Cluster 7,15,F
20090301091037,Cluster 7,16,F
20090301091037,Cluster 7,17,D
20090301091037,Cluster 7,18,F
20090301091037,Cluster 7,19,F
20090301091037,Cluster 7,20,F
20090301091037,Cluster 7,21,H
20090301091037,Cluster 7,22,H
20090301091037,Cluster 7,23,F
20090301091037,Cluster 7,24,F
20090301091037,Cluster 7,25,F
20090301091037,Cluster 7,26,F
20090301091037,Cluster 7,27,F
20090301091037,Cluster 7,28,F
20090301091037,Cluster 7,29,F
20090301091037,Cluster 7,30,F
20090301091037,Cluster 7,31,F
20090301091037,Cluster 7,32,F
20090301091037,Cluster 7,33,D
20090301091037,Cluster 7,34,D
20090301091037,Cluster 7,35,D
20090301091037,Cluster 7,36,E
20090301091037,Cluster 7,37,E
20090301091037,Cluster 7,38,D
20090301091037,Cluster 7,39,D
20090301091037,Cluster 7,40,C
20090301091037,Cluster 7,41,C
20090301091037,Cluster 7,42,C
20090301091037,Cluster 7,43,C
20090301091037,Cluster 7,44,C
20090301091037,Cluster 7,45,C
20090301091037,Cluster 7,46,C
20090301091037,Cluster 7,47,C
20090301091037,Cluster 7,48,C
20121110121446,Cluster 7,1,B
20121110121446,Cluster 7,2,F
20121110121446,Cluster 7,3,F
20121110121446,Cluster 7,4,F
20121110121446,Cluster 7,5,F
20121110121446,Cluster 7,6,F
20121110121446,Cluster 7,7,F
20121110121446,Cluster 7,8,F
20121110121446,Cluster 7,9,F
20121110121446,Cluster 7,10,F
20121110121446,Cluster 7,11,F
20121110121446,Cluster 7,12,F
20121110121446,Cluster 7,13,F
20121110121446,Cluster 7,14,F
20121110121446,Cluster 7,15,F
20121110121446,Cluster 7,16,F
20121110121446,Cluster 7,17,F
20121110121446,Cluster 7,18,F
20121110121446,Cluster 7,19,F
20121110121446,Cluster 7,20,E
20121110121446,Cluster 7,21,C
20121110121446,Cluster 7,22,C
20121110121446,Cluster 7,23,C
20121110121446,Cluster 7,24,E
20121110121446,Cluster 7,25,K
20121110121446,Cluster 7,26,K
20121110121446,Cluster 7,27,H
20121110121446,Cluster 7,28,D
20121110121446,Cluster 7,29,D
20121110121446,Cluster 7,30,D
20121110121446,Cluster 7,31,D
20121110121446,Cluster 7,32,D
20121110121446,Cluster 7,33,D
20121110121446,Cluster 7,34,D
20121110121446,Cluster 7,35,D
20121110121446,Cluster 7,36,C
20121110121446,Cluster 7,37,C
20121110121446,Cluster 7,38,C
20121110121446,Cluster 7,39,C
20121110121446,Cluster 7,40,C
20121110121446,Cluster 7,41,C
20121110121446,Cluster 7,42,C
20121110121446,Cluster 7,43,C
20121110121446,Cluster 7,44,C
20121110121446,Cluster 7,45,C
20121110121446,Cluster 7,46,C
20121110121446,Cluster 7,47,C
20121110121446,Cluster 7,48,C
20080201081783,Cluster 7,1,C
20080201081783,Cluster 7,2,F
20080201081783,Cluster 7,3,F
20080201081783,Cluster 7,4,F
20080201081783,Cluster 7,5,F
20080201081783,Cluster 7,6,F
20080201081783,Cluster 7,7,F
20080201081783,Cluster 7,8,F
20080201081783,Cluster 7,9,F
20080201081783,Cluster 7,10,F
20080201081783,Cluster 7,11,F
20080201081783,Cluster 7,12,F
20080201081783,Cluster 7,13,F
20080201081783,Cluster 7,14,F
20080201081783,Cluster 7,15,F
20080201081783,Cluster 7,16,H
20080201081783,Cluster 7,17,F
20080201081783,Cluster 7,18,F
20080201081783,Cluster 7,19,A
20080201081783,Cluster 7,20,M
20080201081783,Cluster 7,21,M
20080201081783,Cluster 7,22,M
20080201081783,Cluster 7,23,M
20080201081783,Cluster 7,24,C
20080201081783,Cluster 7,25,C
20080201081783,Cluster 7,26,H
20080201081783,Cluster 7,27,H
20080201081783,Cluster 7,28,H
20080201081783,Cluster 7,29,H
20080201081783,Cluster 7,30,E
20080201081783,Cluster 7,31,E
20080201081783,Cluster 7,32,M
20080201081783,Cluster 7,33,D
20080201081783,Cluster 7,34,D
20080201081783,Cluster 7,35,B
20080201081783,Cluster 7,36,C
20080201081783,Cluster 7,37,C
20080201081783,Cluster 7,38,C
20080201081783,Cluster 7,39,C
20080201081783,Cluster 7,40,C
20080201081783,Cluster 7,41,C
20080201081783,Cluster 7,42,C
20080201081783,Cluster 7,43,C
20080201081783,Cluster 7,44,C
20080201081783,Cluster 7,45,C
20080201081783,Cluster 7,46,C
20080201081783,Cluster 7,47,C
20080201081783,Cluster 7,48,C
20140605140501,Cluster 7,1,C
20140605140501,Cluster 7,2,C
20140605140501,Cluster 7,3,C
20140605140501,Cluster 7,4,C
20140605140501,Cluster 7,5,E
20140605140501,Cluster 7,6,K
20140605140501,Cluster 7,7,K
20140605140501,Cluster 7,8,B
20140605140501,Cluster 7,9,F
20140605140501,Cluster 7,10,F
20140605140501,Cluster 7,11,F
20140605140501,Cluster 7,12,F
20140605140501,Cluster 7,13,F
20140605140501,Cluster 7,14,F
20140605140501,Cluster 7,15,F
20140605140501,Cluster 7,16,F
20140605140501,Cluster 7,17,F
20140605140501,Cluster 7,18,F
20140605140501,Cluster 7,19,H
20140605140501,Cluster 7,20,D
20140605140501,Cluster 7,21,F
20140605140501,Cluster 7,22,F
20140605140501,Cluster 7,23,F
20140605140501,Cluster 7,24,F
20140605140501,Cluster 7,25,F
20140605140501,Cluster 7,26,F
20140605140501,Cluster 7,27,F
20140605140501,Cluster 7,28,F
20140605140501,Cluster 7,29,F
20140605140501,Cluster 7,30,F
20140605140501,Cluster 7,31,K
20140605140501,Cluster 7,32,K
20140605140501,Cluster 7,33,E
20140605140501,Cluster 7,34,D
20140605140501,Cluster 7,35,C
20140605140501,Cluster 7,36,C
20140605140501,Cluster 7,37,C
20140605140501,Cluster 7,38,C
20140605140501,Cluster 7,39,C
20140605140501,Cluster 7,40,C
20140605140501,Cluster 7,41,C
20140605140501,Cluster 7,42,C
20140605140501,Cluster 7,43,C
20140605140501,Cluster 7,44,C
20140605140501,Cluster 7,45,C
20140605140501,Cluster 7,46,C
20140605140501,Cluster 7,47,C
20140605140501,Cluster 7,48,C
20110504111338,Cluster 7,1,C
20110504111338,Cluster 7,2,C
20110504111338,Cluster 7,3,I
20110504111338,Cluster 7,4,B
20110504111338,Cluster 7,5,K
20110504111338,Cluster 7,6,I
20110504111338,Cluster 7,7,F
20110504111338,Cluster 7,8,F
20110504111338,Cluster 7,9,F
20110504111338,Cluster 7,10,F
20110504111338,Cluster 7,11,F
20110504111338,Cluster 7,12,F
20110504111338,Cluster 7,13,F
20110504111338,Cluster 7,14,F
20110504111338,Cluster 7,15,F
20110504111338,Cluster 7,16,F
20110504111338,Cluster 7,17,F
20110504111338,Cluster 7,18,H
20110504111338,Cluster 7,19,F
20110504111338,Cluster 7,20,F
20110504111338,Cluster 7,21,F
20110504111338,Cluster 7,22,F
20110504111338,Cluster 7,23,D
20110504111338,Cluster 7,24,D
20110504111338,Cluster 7,25,D
20110504111338,Cluster 7,26,D
20110504111338,Cluster 7,27,I
20110504111338,Cluster 7,28,I
20110504111338,Cluster 7,29,I
20110504111338,Cluster 7,30,I
20110504111338,Cluster 7,31,K
20110504111338,Cluster 7,32,K
20110504111338,Cluster 7,33,D
20110504111338,Cluster 7,34,E
20110504111338,Cluster 7,35,B
20110504111338,Cluster 7,36,C
20110504111338,Cluster 7,37,C
20110504111338,Cluster 7,38,C
20110504111338,Cluster 7,39,C
20110504111338,Cluster 7,40,C
20110504111338,Cluster 7,41,C
20110504111338,Cluster 7,42,C
20110504111338,Cluster 7,43,C
20110504111338,Cluster 7,44,C
20110504111338,Cluster 7,45,C
20110504111338,Cluster 7,46,C
20110504111338,Cluster 7,47,C
20110504111338,Cluster 7,48,C
20070302072127,Cluster 7,1,C
20070302072127,Cluster 7,2,C
20070302072127,Cluster 7,3,C
20070302072127,Cluster 7,4,E
20070302072127,Cluster 7,5,E
20070302072127,Cluster 7,6,E
20070302072127,Cluster 7,7,F
20070302072127,Cluster 7,8,F
20070302072127,Cluster 7,9,F
20070302072127,Cluster 7,10,F
20070302072127,Cluster 7,11,H
20070302072127,Cluster 7,12,F
20070302072127,Cluster 7,13,F
20070302072127,Cluster 7,14,F
20070302072127,Cluster 7,15,H
20070302072127,Cluster 7,16,F
20070302072127,Cluster 7,17,F
20070302072127,Cluster 7,18,F
20070302072127,Cluster 7,19,F
20070302072127,Cluster 7,20,F
20070302072127,Cluster 7,21,F
20070302072127,Cluster 7,22,F
20070302072127,Cluster 7,23,F
20070302072127,Cluster 7,24,E
20070302072127,Cluster 7,25,E
20070302072127,Cluster 7,26,E
20070302072127,Cluster 7,27,E
20070302072127,Cluster 7,28,E
20070302072127,Cluster 7,29,E
20070302072127,Cluster 7,30,E
20070302072127,Cluster 7,31,E
20070302072127,Cluster 7,32,E
20070302072127,Cluster 7,33,E
20070302072127,Cluster 7,34,E
20070302072127,Cluster 7,35,E
20070302072127,Cluster 7,36,B
20070302072127,Cluster 7,37,D
20070302072127,Cluster 7,38,C
20070302072127,Cluster 7,39,C
20070302072127,Cluster 7,40,C
20070302072127,Cluster 7,41,C
20070302072127,Cluster 7,42,C
20070302072127,Cluster 7,43,C
20070302072127,Cluster 7,44,C
20070302072127,Cluster 7,45,C
20070302072127,Cluster 7,46,C
20070302072127,Cluster 7,47,C
20070302072127,Cluster 7,48,C
20080907081416,Cluster 7,1,I
20080907081416,Cluster 7,2,I
20080907081416,Cluster 7,3,I
20080907081416,Cluster 7,4,D
20080907081416,Cluster 7,5,D
20080907081416,Cluster 7,6,D
20080907081416,Cluster 7,7,F
20080907081416,Cluster 7,8,F
20080907081416,Cluster 7,9,F
20080907081416,Cluster 7,10,F
20080907081416,Cluster 7,11,F
20080907081416,Cluster 7,12,F
20080907081416,Cluster 7,13,D
20080907081416,Cluster 7,14,F
20080907081416,Cluster 7,15,F
20080907081416,Cluster 7,16,F
20080907081416,Cluster 7,17,F
20080907081416,Cluster 7,18,J
20080907081416,Cluster 7,19,F
20080907081416,Cluster 7,20,F
20080907081416,Cluster 7,21,F
20080907081416,Cluster 7,22,F
20080907081416,Cluster 7,23,F
20080907081416,Cluster 7,24,F
20080907081416,Cluster 7,25,C
20080907081416,Cluster 7,26,C
20080907081416,Cluster 7,27,C
20080907081416,Cluster 7,28,C
20080907081416,Cluster 7,29,I
20080907081416,Cluster 7,30,D
20080907081416,Cluster 7,31,D
20080907081416,Cluster 7,32,D
20080907081416,Cluster 7,33,D
20080907081416,Cluster 7,34,D
20080907081416,Cluster 7,35,D
20080907081416,Cluster 7,36,D
20080907081416,Cluster 7,37,D
20080907081416,Cluster 7,38,D
20080907081416,Cluster 7,39,C
20080907081416,Cluster 7,40,C
20080907081416,Cluster 7,41,C
20080907081416,Cluster 7,42,C
20080907081416,Cluster 7,43,C
20080907081416,Cluster 7,44,C
20080907081416,Cluster 7,45,C
20080907081416,Cluster 7,46,C
20080907081416,Cluster 7,47,C
20080907081416,Cluster 7,48,C
20121009121025,Cluster 7,1,C
20121009121025,Cluster 7,2,C
20121009121025,Cluster 7,3,C
20121009121025,Cluster 7,4,C
20121009121025,Cluster 7,5,B
20121009121025,Cluster 7,6,B
20121009121025,Cluster 7,7,F
20121009121025,Cluster 7,8,F
20121009121025,Cluster 7,9,F
20121009121025,Cluster 7,10,F
20121009121025,Cluster 7,11,F
20121009121025,Cluster 7,12,F
20121009121025,Cluster 7,13,F
20121009121025,Cluster 7,14,F
20121009121025,Cluster 7,15,F
20121009121025,Cluster 7,16,F
20121009121025,Cluster 7,17,F
20121009121025,Cluster 7,18,F
20121009121025,Cluster 7,19,H
20121009121025,Cluster 7,20,F
20121009121025,Cluster 7,21,F
20121009121025,Cluster 7,22,F
20121009121025,Cluster 7,23,F
20121009121025,Cluster 7,24,F
20121009121025,Cluster 7,25,F
20121009121025,Cluster 7,26,F
20121009121025,Cluster 7,27,F
20121009121025,Cluster 7,28,F
20121009121025,Cluster 7,29,F
20121009121025,Cluster 7,30,H
20121009121025,Cluster 7,31,D
20121009121025,Cluster 7,32,D
20121009121025,Cluster 7,33,D
20121009121025,Cluster 7,34,D
20121009121025,Cluster 7,35,D
20121009121025,Cluster 7,36,D
20121009121025,Cluster 7,37,D
20121009121025,Cluster 7,38,E
20121009121025,Cluster 7,39,C
20121009121025,Cluster 7,40,C
20121009121025,Cluster 7,41,C
20121009121025,Cluster 7,42,C
20121009121025,Cluster 7,43,C
20121009121025,Cluster 7,44,C
20121009121025,Cluster 7,45,C
20121009121025,Cluster 7,46,C
20121009121025,Cluster 7,47,C
20121009121025,Cluster 7,48,C
20180404182350,Cluster 7,1,C
20180404182350,Cluster 7,2,C
20180404182350,Cluster 7,3,C
20180404182350,Cluster 7,4,C
20180404182350,Cluster 7,5,C
20180404182350,Cluster 7,6,B
20180404182350,Cluster 7,7,B
20180404182350,Cluster 7,8,H
20180404182350,Cluster 7,9,F
20180404182350,Cluster 7,10,F
20180404182350,Cluster 7,11,F
20180404182350,Cluster 7,12,F
20180404182350,Cluster 7,13,F
20180404182350,Cluster 7,14,F
20180404182350,Cluster 7,15,F
20180404182350,Cluster 7,16,F
20180404182350,Cluster 7,17,F
20180404182350,Cluster 7,18,F
20180404182350,Cluster 7,19,F
20180404182350,Cluster 7,20,F
20180404182350,Cluster 7,21,F
20180404182350,Cluster 7,22,F
20180404182350,Cluster 7,23,F
20180404182350,Cluster 7,24,F
20180404182350,Cluster 7,25,E
20180404182350,Cluster 7,26,D
20180404182350,Cluster 7,27,D
20180404182350,Cluster 7,28,D
20180404182350,Cluster 7,29,C
20180404182350,Cluster 7,30,C
20180404182350,Cluster 7,31,C
20180404182350,Cluster 7,32,C
20180404182350,Cluster 7,33,C
20180404182350,Cluster 7,34,C
20180404182350,Cluster 7,35,C
20180404182350,Cluster 7,36,C
20180404182350,Cluster 7,37,C
20180404182350,Cluster 7,38,C
20180404182350,Cluster 7,39,C
20180404182350,Cluster 7,40,C
20180404182350,Cluster 7,41,C
20180404182350,Cluster 7,42,C
20180404182350,Cluster 7,43,C
20180404182350,Cluster 7,44,C
20180404182350,Cluster 7,45,E
20180404182350,Cluster 7,46,D
20180404182350,Cluster 7,47,D
20180404182350,Cluster 7,48,D
20110706111532,Cluster 7,1,C
20110706111532,Cluster 7,2,C
20110706111532,Cluster 7,3,C
20110706111532,Cluster 7,4,C
20110706111532,Cluster 7,5,B
20110706111532,Cluster 7,6,B
20110706111532,Cluster 7,7,F
20110706111532,Cluster 7,8,F
20110706111532,Cluster 7,9,F
20110706111532,Cluster 7,10,F
20110706111532,Cluster 7,11,F
20110706111532,Cluster 7,12,F
20110706111532,Cluster 7,13,F
20110706111532,Cluster 7,14,F
20110706111532,Cluster 7,15,F
20110706111532,Cluster 7,16,F
20110706111532,Cluster 7,17,H
20110706111532,Cluster 7,18,H
20110706111532,Cluster 7,19,F
20110706111532,Cluster 7,20,F
20110706111532,Cluster 7,21,F
20110706111532,Cluster 7,22,F
20110706111532,Cluster 7,23,F
20110706111532,Cluster 7,24,F
20110706111532,Cluster 7,25,F
20110706111532,Cluster 7,26,F
20110706111532,Cluster 7,27,F
20110706111532,Cluster 7,28,H
20110706111532,Cluster 7,29,A
20110706111532,Cluster 7,30,A
20110706111532,Cluster 7,31,A
20110706111532,Cluster 7,32,B
20110706111532,Cluster 7,33,D
20110706111532,Cluster 7,34,D
20110706111532,Cluster 7,35,D
20110706111532,Cluster 7,36,D
20110706111532,Cluster 7,37,B
20110706111532,Cluster 7,38,C
20110706111532,Cluster 7,39,C
20110706111532,Cluster 7,40,C
20110706111532,Cluster 7,41,C
20110706111532,Cluster 7,42,C
20110706111532,Cluster 7,43,C
20110706111532,Cluster 7,44,C
20110706111532,Cluster 7,45,C
20110706111532,Cluster 7,46,C
20110706111532,Cluster 7,47,C
20110706111532,Cluster 7,48,C
20160808160891,Cluster 7,1,F
20160808160891,Cluster 7,2,F
20160808160891,Cluster 7,3,F
20160808160891,Cluster 7,4,F
20160808160891,Cluster 7,5,F
20160808160891,Cluster 7,6,F
20160808160891,Cluster 7,7,F
20160808160891,Cluster 7,8,F
