ID,cluster,time,activity
20110111101963,Cluster 4,44,C
20110111101963,Cluster 4,45,C
20110111101963,Cluster 4,46,C
20110111101963,Cluster 4,47,C
20110111101963,Cluster 4,48,C
20120706122343,Cluster 4,1,C
20120706122343,Cluster 4,2,C
20120706122343,Cluster 4,3,C
20120706122343,Cluster 4,4,C
20120706122343,Cluster 4,5,C
20120706122343,Cluster 4,6,C
20120706122343,Cluster 4,7,C
20120706122343,Cluster 4,8,C
20120706122343,Cluster 4,9,B
20120706122343,Cluster 4,10,B
20120706122343,Cluster 4,11,H
20120706122343,Cluster 4,12,M
20120706122343,Cluster 4,13,M
20120706122343,Cluster 4,14,M
20120706122343,Cluster 4,15,M
20120706122343,Cluster 4,16,M
20120706122343,Cluster 4,17,M
20120706122343,Cluster 4,18,M
20120706122343,Cluster 4,19,M
20120706122343,Cluster 4,20,M
20120706122343,Cluster 4,21,H
20120706122343,Cluster 4,22,M
20120706122343,Cluster 4,23,M
20120706122343,Cluster 4,24,M
20120706122343,Cluster 4,25,M
20120706122343,Cluster 4,26,M
20120706122343,Cluster 4,27,M
20120706122343,Cluster 4,28,M
20120706122343,Cluster 4,29,M
20120706122343,Cluster 4,30,M
20120706122343,Cluster 4,31,E
20120706122343,Cluster 4,32,E
20120706122343,Cluster 4,33,M
20120706122343,Cluster 4,34,M
20120706122343,Cluster 4,35,E
20120706122343,Cluster 4,36,B
20120706122343,Cluster 4,37,C
20120706122343,Cluster 4,38,C
20120706122343,Cluster 4,39,C
20120706122343,Cluster 4,40,C
20120706122343,Cluster 4,41,C
20120706122343,Cluster 4,42,C
20120706122343,Cluster 4,43,C
20120706122343,Cluster 4,44,C
20120706122343,Cluster 4,45,C
20120706122343,Cluster 4,46,C
20120706122343,Cluster 4,47,C
20120706122343,Cluster 4,48,C
20180112170988,Cluster 4,1,C
20180112170988,Cluster 4,2,C
20180112170988,Cluster 4,3,C
20180112170988,Cluster 4,4,C
20180112170988,Cluster 4,5,C
20180112170988,Cluster 4,6,C
20180112170988,Cluster 4,7,A
20180112170988,Cluster 4,8,A
20180112170988,Cluster 4,9,B
20180112170988,Cluster 4,10,H
20180112170988,Cluster 4,11,M
20180112170988,Cluster 4,12,M
20180112170988,Cluster 4,13,M
20180112170988,Cluster 4,14,M
20180112170988,Cluster 4,15,M
20180112170988,Cluster 4,16,M
20180112170988,Cluster 4,17,H
20180112170988,Cluster 4,18,K
20180112170988,Cluster 4,19,K
20180112170988,Cluster 4,20,K
20180112170988,Cluster 4,21,M
20180112170988,Cluster 4,22,M
20180112170988,Cluster 4,23,B
20180112170988,Cluster 4,24,B
20180112170988,Cluster 4,25,A
20180112170988,Cluster 4,26,A
20180112170988,Cluster 4,27,A
20180112170988,Cluster 4,28,A
20180112170988,Cluster 4,29,A
20180112170988,Cluster 4,30,B
20180112170988,Cluster 4,31,H
20180112170988,Cluster 4,32,M
20180112170988,Cluster 4,33,M
20180112170988,Cluster 4,34,M
20180112170988,Cluster 4,35,M
20180112170988,Cluster 4,36,M
20180112170988,Cluster 4,37,M
20180112170988,Cluster 4,38,M
20180112170988,Cluster 4,39,C
20180112170988,Cluster 4,40,C
20180112170988,Cluster 4,41,C
20180112170988,Cluster 4,42,C
20180112170988,Cluster 4,43,C
20180112170988,Cluster 4,44,C
20180112170988,Cluster 4,45,C
20180112170988,Cluster 4,46,C
20180112170988,Cluster 4,47,C
20180112170988,Cluster 4,48,C
20100908101954,Cluster 4,1,C
20100908101954,Cluster 4,2,C
20100908101954,Cluster 4,3,C
20100908101954,Cluster 4,4,C
20100908101954,Cluster 4,5,C
20100908101954,Cluster 4,6,C
20100908101954,Cluster 4,7,C
20100908101954,Cluster 4,8,B
20100908101954,Cluster 4,9,M
20100908101954,Cluster 4,10,M
20100908101954,Cluster 4,11,M
20100908101954,Cluster 4,12,M
20100908101954,Cluster 4,13,M
20100908101954,Cluster 4,14,M
20100908101954,Cluster 4,15,M
20100908101954,Cluster 4,16,M
20100908101954,Cluster 4,17,M
20100908101954,Cluster 4,18,M
20100908101954,Cluster 4,19,M
20100908101954,Cluster 4,20,M
20100908101954,Cluster 4,21,M
20100908101954,Cluster 4,22,M
20100908101954,Cluster 4,23,M
20100908101954,Cluster 4,24,M
20100908101954,Cluster 4,25,D
20100908101954,Cluster 4,26,D
20100908101954,Cluster 4,27,D
20100908101954,Cluster 4,28,D
20100908101954,Cluster 4,29,D
20100908101954,Cluster 4,30,M
20100908101954,Cluster 4,31,M
20100908101954,Cluster 4,32,M
20100908101954,Cluster 4,33,H
20100908101954,Cluster 4,34,M
20100908101954,Cluster 4,35,M
20100908101954,Cluster 4,36,D
20100908101954,Cluster 4,37,C
20100908101954,Cluster 4,38,C
20100908101954,Cluster 4,39,C
20100908101954,Cluster 4,40,C
20100908101954,Cluster 4,41,C
20100908101954,Cluster 4,42,C
20100908101954,Cluster 4,43,C
20100908101954,Cluster 4,44,C
20100908101954,Cluster 4,45,C
20100908101954,Cluster 4,46,C
20100908101954,Cluster 4,47,C
20100908101954,Cluster 4,48,C
20060111051505,Cluster 4,1,C
20060111051505,Cluster 4,2,C
20060111051505,Cluster 4,3,C
20060111051505,Cluster 4,4,B
20060111051505,Cluster 4,5,M
20060111051505,Cluster 4,6,M
20060111051505,Cluster 4,7,M
20060111051505,Cluster 4,8,M
20060111051505,Cluster 4,9,M
20060111051505,Cluster 4,10,M
20060111051505,Cluster 4,11,M
20060111051505,Cluster 4,12,M
20060111051505,Cluster 4,13,M
20060111051505,Cluster 4,14,M
20060111051505,Cluster 4,15,M
20060111051505,Cluster 4,16,H
20060111051505,Cluster 4,17,H
20060111051505,Cluster 4,18,M
20060111051505,Cluster 4,19,M
20060111051505,Cluster 4,20,E
20060111051505,Cluster 4,21,I
20060111051505,Cluster 4,22,K
20060111051505,Cluster 4,23,E
20060111051505,Cluster 4,24,E
20060111051505,Cluster 4,25,B
20060111051505,Cluster 4,26,E
20060111051505,Cluster 4,27,E
20060111051505,Cluster 4,28,D
20060111051505,Cluster 4,29,D
20060111051505,Cluster 4,30,D
20060111051505,Cluster 4,31,D
20060111051505,Cluster 4,32,D
20060111051505,Cluster 4,33,D
20060111051505,Cluster 4,34,D
20060111051505,Cluster 4,35,D
20060111051505,Cluster 4,36,D
20060111051505,Cluster 4,37,D
20060111051505,Cluster 4,38,C
20060111051505,Cluster 4,39,C
20060111051505,Cluster 4,40,C
20060111051505,Cluster 4,41,C
20060111051505,Cluster 4,42,C
20060111051505,Cluster 4,43,C
20060111051505,Cluster 4,44,C
20060111051505,Cluster 4,45,C
20060111051505,Cluster 4,46,C
20060111051505,Cluster 4,47,C
20060111051505,Cluster 4,48,C
20170909171011,Cluster 4,1,C
20170909171011,Cluster 4,2,C
20170909171011,Cluster 4,3,C
20170909171011,Cluster 4,4,C
20170909171011,Cluster 4,5,C
20170909171011,Cluster 4,6,K
20170909171011,Cluster 4,7,K
20170909171011,Cluster 4,8,H
20170909171011,Cluster 4,9,M
20170909171011,Cluster 4,10,M
20170909171011,Cluster 4,11,M
20170909171011,Cluster 4,12,M
20170909171011,Cluster 4,13,M
20170909171011,Cluster 4,14,M
20170909171011,Cluster 4,15,M
20170909171011,Cluster 4,16,M
20170909171011,Cluster 4,17,H
20170909171011,Cluster 4,18,M
20170909171011,Cluster 4,19,M
20170909171011,Cluster 4,20,M
20170909171011,Cluster 4,21,M
20170909171011,Cluster 4,22,M
20170909171011,Cluster 4,23,M
20170909171011,Cluster 4,24,M
20170909171011,Cluster 4,25,M
20170909171011,Cluster 4,26,G
20170909171011,Cluster 4,27,G
20170909171011,Cluster 4,28,G
20170909171011,Cluster 4,29,E
20170909171011,Cluster 4,30,H
20170909171011,Cluster 4,31,H
20170909171011,Cluster 4,32,K
20170909171011,Cluster 4,33,K
20170909171011,Cluster 4,34,D
20170909171011,Cluster 4,35,C
20170909171011,Cluster 4,36,C
20170909171011,Cluster 4,37,C
20170909171011,Cluster 4,38,C
20170909171011,Cluster 4,39,C
20170909171011,Cluster 4,40,C
20170909171011,Cluster 4,41,C
20170909171011,Cluster 4,42,C
20170909171011,Cluster 4,43,C
20170909171011,Cluster 4,44,C
20170909171011,Cluster 4,45,C
20170909171011,Cluster 4,46,C
20170909171011,Cluster 4,47,C
20170909171011,Cluster 4,48,C
20080403081758,Cluster 4,1,C
20080403081758,Cluster 4,2,C
20080403081758,Cluster 4,3,C
20080403081758,Cluster 4,4,C
20080403081758,Cluster 4,5,C
20080403081758,Cluster 4,6,C
20080403081758,Cluster 4,7,C
20080403081758,Cluster 4,8,C
20080403081758,Cluster 4,9,C
20080403081758,Cluster 4,10,B
20080403081758,Cluster 4,11,B
20080403081758,Cluster 4,12,B
20080403081758,Cluster 4,13,M
20080403081758,Cluster 4,14,M
20080403081758,Cluster 4,15,M
20080403081758,Cluster 4,16,M
20080403081758,Cluster 4,17,M
20080403081758,Cluster 4,18,M
20080403081758,Cluster 4,19,M
20080403081758,Cluster 4,20,M
20080403081758,Cluster 4,21,M
20080403081758,Cluster 4,22,M
20080403081758,Cluster 4,23,M
20080403081758,Cluster 4,24,M
20080403081758,Cluster 4,25,M
20080403081758,Cluster 4,26,M
20080403081758,Cluster 4,27,M
20080403081758,Cluster 4,28,M
20080403081758,Cluster 4,29,M
20080403081758,Cluster 4,30,M
20080403081758,Cluster 4,31,M
20080403081758,Cluster 4,32,M
20080403081758,Cluster 4,33,D
20080403081758,Cluster 4,34,M
20080403081758,Cluster 4,35,E
20080403081758,Cluster 4,36,H
20080403081758,Cluster 4,37,D
20080403081758,Cluster 4,38,D
20080403081758,Cluster 4,39,C
20080403081758,Cluster 4,40,C
20080403081758,Cluster 4,41,C
20080403081758,Cluster 4,42,C
20080403081758,Cluster 4,43,C
20080403081758,Cluster 4,44,C
20080403081758,Cluster 4,45,C
20080403081758,Cluster 4,46,C
20080403081758,Cluster 4,47,C
20080403081758,Cluster 4,48,C
20171110171143,Cluster 4,1,C
20171110171143,Cluster 4,2,C
20171110171143,Cluster 4,3,B
20171110171143,Cluster 4,4,E
20171110171143,Cluster 4,5,M
20171110171143,Cluster 4,6,M
20171110171143,Cluster 4,7,M
20171110171143,Cluster 4,8,M
20171110171143,Cluster 4,9,M
20171110171143,Cluster 4,10,M
20171110171143,Cluster 4,11,M
20171110171143,Cluster 4,12,M
20171110171143,Cluster 4,13,M
20171110171143,Cluster 4,14,M
20171110171143,Cluster 4,15,M
20171110171143,Cluster 4,16,M
20171110171143,Cluster 4,17,M
20171110171143,Cluster 4,18,D
20171110171143,Cluster 4,19,M
20171110171143,Cluster 4,20,M
20171110171143,Cluster 4,21,M
20171110171143,Cluster 4,22,C
20171110171143,Cluster 4,23,C
20171110171143,Cluster 4,24,C
20171110171143,Cluster 4,25,C
20171110171143,Cluster 4,26,D
20171110171143,Cluster 4,27,H
20171110171143,Cluster 4,28,D
20171110171143,Cluster 4,29,D
20171110171143,Cluster 4,30,D
20171110171143,Cluster 4,31,D
20171110171143,Cluster 4,32,D
20171110171143,Cluster 4,33,D
20171110171143,Cluster 4,34,D
20171110171143,Cluster 4,35,D
20171110171143,Cluster 4,36,C
20171110171143,Cluster 4,37,C
20171110171143,Cluster 4,38,C
20171110171143,Cluster 4,39,C
20171110171143,Cluster 4,40,C
20171110171143,Cluster 4,41,C
20171110171143,Cluster 4,42,C
20171110171143,Cluster 4,43,C
20171110171143,Cluster 4,44,C
20171110171143,Cluster 4,45,C
20171110171143,Cluster 4,46,C
20171110171143,Cluster 4,47,C
20171110171143,Cluster 4,48,C
20041009040015,Cluster 4,1,C
20041009040015,Cluster 4,2,C
20041009040015,Cluster 4,3,C
20041009040015,Cluster 4,4,C
20041009040015,Cluster 4,5,B
20041009040015,Cluster 4,6,H
20041009040015,Cluster 4,7,M
20041009040015,Cluster 4,8,M
20041009040015,Cluster 4,9,M
20041009040015,Cluster 4,10,M
20041009040015,Cluster 4,11,M
20041009040015,Cluster 4,12,M
20041009040015,Cluster 4,13,M
20041009040015,Cluster 4,14,M
20041009040015,Cluster 4,15,M
20041009040015,Cluster 4,16,M
20041009040015,Cluster 4,17,M
20041009040015,Cluster 4,18,M
20041009040015,Cluster 4,19,M
20041009040015,Cluster 4,20,M
20041009040015,Cluster 4,21,M
20041009040015,Cluster 4,22,A
20041009040015,Cluster 4,23,A
20041009040015,Cluster 4,24,A
20041009040015,Cluster 4,25,A
20041009040015,Cluster 4,26,A
20041009040015,Cluster 4,27,A
20041009040015,Cluster 4,28,A
20041009040015,Cluster 4,29,A
20041009040015,Cluster 4,30,D
20041009040015,Cluster 4,31,D
20041009040015,Cluster 4,32,D
20041009040015,Cluster 4,33,D
20041009040015,Cluster 4,34,D
20041009040015,Cluster 4,35,D
20041009040015,Cluster 4,36,H
20041009040015,Cluster 4,37,D
20041009040015,Cluster 4,38,D
20041009040015,Cluster 4,39,D
20041009040015,Cluster 4,40,C
20041009040015,Cluster 4,41,C
20041009040015,Cluster 4,42,C
20041009040015,Cluster 4,43,C
20041009040015,Cluster 4,44,C
20041009040015,Cluster 4,45,C
20041009040015,Cluster 4,46,C
20041009040015,Cluster 4,47,C
20041009040015,Cluster 4,48,C
20110302111220,Cluster 4,1,C
20110302111220,Cluster 4,2,C
20110302111220,Cluster 4,3,C
20110302111220,Cluster 4,4,C
20110302111220,Cluster 4,5,C
20110302111220,Cluster 4,6,C
20110302111220,Cluster 4,7,C
20110302111220,Cluster 4,8,C
20110302111220,Cluster 4,9,C
20110302111220,Cluster 4,10,C
20110302111220,Cluster 4,11,C
20110302111220,Cluster 4,12,C
20110302111220,Cluster 4,13,C
20110302111220,Cluster 4,14,C
20110302111220,Cluster 4,15,C
20110302111220,Cluster 4,16,C
20110302111220,Cluster 4,17,M
20110302111220,Cluster 4,18,M
20110302111220,Cluster 4,19,M
20110302111220,Cluster 4,20,M
20110302111220,Cluster 4,21,M
20110302111220,Cluster 4,22,M
20110302111220,Cluster 4,23,M
20110302111220,Cluster 4,24,M
20110302111220,Cluster 4,25,M
20110302111220,Cluster 4,26,M
20110302111220,Cluster 4,27,M
20110302111220,Cluster 4,28,M
20110302111220,Cluster 4,29,M
20110302111220,Cluster 4,30,K
20110302111220,Cluster 4,31,K
20110302111220,Cluster 4,32,K
20110302111220,Cluster 4,33,K
20110302111220,Cluster 4,34,K
20110302111220,Cluster 4,35,K
20110302111220,Cluster 4,36,H
20110302111220,Cluster 4,37,K
20110302111220,Cluster 4,38,K
20110302111220,Cluster 4,39,K
20110302111220,Cluster 4,40,K
20110302111220,Cluster 4,41,K
20110302111220,Cluster 4,42,K
20110302111220,Cluster 4,43,C
20110302111220,Cluster 4,44,C
20110302111220,Cluster 4,45,C
20110302111220,Cluster 4,46,C
20110302111220,Cluster 4,47,C
20110302111220,Cluster 4,48,C
20041210041063,Cluster 4,1,C
20041210041063,Cluster 4,2,C
20041210041063,Cluster 4,3,C
20041210041063,Cluster 4,4,C
20041210041063,Cluster 4,5,C
20041210041063,Cluster 4,6,B
20041210041063,Cluster 4,7,B
20041210041063,Cluster 4,8,M
20041210041063,Cluster 4,9,M
20041210041063,Cluster 4,10,M
20041210041063,Cluster 4,11,M
20041210041063,Cluster 4,12,M
20041210041063,Cluster 4,13,M
20041210041063,Cluster 4,14,M
20041210041063,Cluster 4,15,M
20041210041063,Cluster 4,16,M
20041210041063,Cluster 4,17,M
20041210041063,Cluster 4,18,M
20041210041063,Cluster 4,19,M
20041210041063,Cluster 4,20,M
20041210041063,Cluster 4,21,M
20041210041063,Cluster 4,22,M
20041210041063,Cluster 4,23,M
20041210041063,Cluster 4,24,M
20041210041063,Cluster 4,25,M
20041210041063,Cluster 4,26,H
20041210041063,Cluster 4,27,H
20041210041063,Cluster 4,28,H
20041210041063,Cluster 4,29,H
20041210041063,Cluster 4,30,H
20041210041063,Cluster 4,31,H
20041210041063,Cluster 4,32,H
20041210041063,Cluster 4,33,H
20041210041063,Cluster 4,34,D
20041210041063,Cluster 4,35,D
20041210041063,Cluster 4,36,D
20041210041063,Cluster 4,37,D
20041210041063,Cluster 4,38,D
20041210041063,Cluster 4,39,C
20041210041063,Cluster 4,40,C
20041210041063,Cluster 4,41,C
20041210041063,Cluster 4,42,C
20041210041063,Cluster 4,43,C
20041210041063,Cluster 4,44,C
20041210041063,Cluster 4,45,C
20041210041063,Cluster 4,46,C
20041210041063,Cluster 4,47,C
20041210041063,Cluster 4,48,C
20040111033419,Cluster 4,1,C
20040111033419,Cluster 4,2,C
20040111033419,Cluster 4,3,C
20040111033419,Cluster 4,4,C
20040111033419,Cluster 4,5,M
20040111033419,Cluster 4,6,M
20040111033419,Cluster 4,7,M
20040111033419,Cluster 4,8,M
20040111033419,Cluster 4,9,M
20040111033419,Cluster 4,10,M
20040111033419,Cluster 4,11,M
20040111033419,Cluster 4,12,M
20040111033419,Cluster 4,13,M
20040111033419,Cluster 4,14,M
20040111033419,Cluster 4,15,M
20040111033419,Cluster 4,16,G
20040111033419,Cluster 4,17,I
20040111033419,Cluster 4,18,D
20040111033419,Cluster 4,19,D
20040111033419,Cluster 4,20,D
20040111033419,Cluster 4,21,D
20040111033419,Cluster 4,22,D
20040111033419,Cluster 4,23,D
20040111033419,Cluster 4,24,F
20040111033419,Cluster 4,25,F
20040111033419,Cluster 4,26,F
20040111033419,Cluster 4,27,F
20040111033419,Cluster 4,28,F
20040111033419,Cluster 4,29,F
20040111033419,Cluster 4,30,F
20040111033419,Cluster 4,31,F
20040111033419,Cluster 4,32,F
20040111033419,Cluster 4,33,F
20040111033419,Cluster 4,34,F
20040111033419,Cluster 4,35,F
20040111033419,Cluster 4,36,F
20040111033419,Cluster 4,37,F
20040111033419,Cluster 4,38,F
20040111033419,Cluster 4,39,F
20040111033419,Cluster 4,40,F
20040111033419,Cluster 4,41,M
20040111033419,Cluster 4,42,M
20040111033419,Cluster 4,43,B
20040111033419,Cluster 4,44,C
20040111033419,Cluster 4,45,C
20040111033419,Cluster 4,46,C
20040111033419,Cluster 4,47,C
20040111033419,Cluster 4,48,C
20170201170971,Cluster 4,1,C
20170201170971,Cluster 4,2,C
20170201170971,Cluster 4,3,C
20170201170971,Cluster 4,4,C
20170201170971,Cluster 4,5,H
20170201170971,Cluster 4,6,E
20170201170971,Cluster 4,7,K
20170201170971,Cluster 4,8,K
20170201170971,Cluster 4,9,M
20170201170971,Cluster 4,10,M
20170201170971,Cluster 4,11,M
20170201170971,Cluster 4,12,M
20170201170971,Cluster 4,13,M
20170201170971,Cluster 4,14,M
20170201170971,Cluster 4,15,H
20170201170971,Cluster 4,16,H
20170201170971,Cluster 4,17,M
20170201170971,Cluster 4,18,M
20170201170971,Cluster 4,19,M
20170201170971,Cluster 4,20,M
20170201170971,Cluster 4,21,M
20170201170971,Cluster 4,22,M
20170201170971,Cluster 4,23,D
20170201170971,Cluster 4,24,D
20170201170971,Cluster 4,25,A
20170201170971,Cluster 4,26,A
20170201170971,Cluster 4,27,A
20170201170971,Cluster 4,28,A
20170201170971,Cluster 4,29,H
20170201170971,Cluster 4,30,B
20170201170971,Cluster 4,31,H
20170201170971,Cluster 4,32,D
20170201170971,Cluster 4,33,D
20170201170971,Cluster 4,34,D
20170201170971,Cluster 4,35,M
20170201170971,Cluster 4,36,M
20170201170971,Cluster 4,37,M
20170201170971,Cluster 4,38,M
20170201170971,Cluster 4,39,D
20170201170971,Cluster 4,40,D
20170201170971,Cluster 4,41,C
20170201170971,Cluster 4,42,C
20170201170971,Cluster 4,43,C
20170201170971,Cluster 4,44,C
20170201170971,Cluster 4,45,C
20170201170971,Cluster 4,46,C
20170201170971,Cluster 4,47,C
20170201170971,Cluster 4,48,C
20181109181600,Cluster 4,1,C
20181109181600,Cluster 4,2,C
20181109181600,Cluster 4,3,C
20181109181600,Cluster 4,4,C
20181109181600,Cluster 4,5,C
20181109181600,Cluster 4,6,C
20181109181600,Cluster 4,7,C
20181109181600,Cluster 4,8,C
20181109181600,Cluster 4,9,C
20181109181600,Cluster 4,10,C
20181109181600,Cluster 4,11,H
20181109181600,Cluster 4,12,M
20181109181600,Cluster 4,13,M
20181109181600,Cluster 4,14,M
20181109181600,Cluster 4,15,M
20181109181600,Cluster 4,16,M
20181109181600,Cluster 4,17,M
20181109181600,Cluster 4,18,M
20181109181600,Cluster 4,19,M
20181109181600,Cluster 4,20,M
20181109181600,Cluster 4,21,M
20181109181600,Cluster 4,22,M
20181109181600,Cluster 4,23,M
20181109181600,Cluster 4,24,M
20181109181600,Cluster 4,25,D
20181109181600,Cluster 4,26,D
20181109181600,Cluster 4,27,K
20181109181600,Cluster 4,28,K
20181109181600,Cluster 4,29,E
20181109181600,Cluster 4,30,E
20181109181600,Cluster 4,31,D
20181109181600,Cluster 4,32,D
20181109181600,Cluster 4,33,D
20181109181600,Cluster 4,34,D
20181109181600,Cluster 4,35,D
20181109181600,Cluster 4,36,D
20181109181600,Cluster 4,37,C
20181109181600,Cluster 4,38,C
20181109181600,Cluster 4,39,C
20181109181600,Cluster 4,40,C
20181109181600,Cluster 4,41,C
20181109181600,Cluster 4,42,C
20181109181600,Cluster 4,43,C
20181109181600,Cluster 4,44,C
20181109181600,Cluster 4,45,C
20181109181600,Cluster 4,46,C
20181109181600,Cluster 4,47,C
20181109181600,Cluster 4,48,C
20121009121456,Cluster 4,1,M
20121009121456,Cluster 4,2,M
20121009121456,Cluster 4,3,M
20121009121456,Cluster 4,4,M
20121009121456,Cluster 4,5,M
20121009121456,Cluster 4,6,H
20121009121456,Cluster 4,7,M
20121009121456,Cluster 4,8,M
20121009121456,Cluster 4,9,M
20121009121456,Cluster 4,10,M
20121009121456,Cluster 4,11,M
20121009121456,Cluster 4,12,M
20121009121456,Cluster 4,13,M
20121009121456,Cluster 4,14,M
20121009121456,Cluster 4,15,H
20121009121456,Cluster 4,16,M
20121009121456,Cluster 4,17,M
20121009121456,Cluster 4,18,M
20121009121456,Cluster 4,19,M
20121009121456,Cluster 4,20,M
20121009121456,Cluster 4,21,M
20121009121456,Cluster 4,22,M
20121009121456,Cluster 4,23,M
20121009121456,Cluster 4,24,M
20121009121456,Cluster 4,25,M
20121009121456,Cluster 4,26,M
20121009121456,Cluster 4,27,A
20121009121456,Cluster 4,28,A
20121009121456,Cluster 4,29,A
20121009121456,Cluster 4,30,D
20121009121456,Cluster 4,31,D
20121009121456,Cluster 4,32,D
20121009121456,Cluster 4,33,H
20121009121456,Cluster 4,34,H
20121009121456,Cluster 4,35,H
20121009121456,Cluster 4,36,H
20121009121456,Cluster 4,37,M
20121009121456,Cluster 4,38,M
20121009121456,Cluster 4,39,C
20121009121456,Cluster 4,40,M
20121009121456,Cluster 4,41,M
20121009121456,Cluster 4,42,M
20121009121456,Cluster 4,43,M
20121009121456,Cluster 4,44,M
20121009121456,Cluster 4,45,C
20121009121456,Cluster 4,46,C
20121009121456,Cluster 4,47,C
20121009121456,Cluster 4,48,C
20150606151916,Cluster 4,1,C
20150606151916,Cluster 4,2,C
20150606151916,Cluster 4,3,C
20150606151916,Cluster 4,4,C
20150606151916,Cluster 4,5,C
20150606151916,Cluster 4,6,C
20150606151916,Cluster 4,7,C
20150606151916,Cluster 4,8,C
20150606151916,Cluster 4,9,C
20150606151916,Cluster 4,10,C
20150606151916,Cluster 4,11,M
20150606151916,Cluster 4,12,M
20150606151916,Cluster 4,13,M
20150606151916,Cluster 4,14,M
20150606151916,Cluster 4,15,M
20150606151916,Cluster 4,16,M
20150606151916,Cluster 4,17,M
20150606151916,Cluster 4,18,M
20150606151916,Cluster 4,19,M
20150606151916,Cluster 4,20,M
20150606151916,Cluster 4,21,M
20150606151916,Cluster 4,22,M
20150606151916,Cluster 4,23,H
20150606151916,Cluster 4,24,M
20150606151916,Cluster 4,25,M
20150606151916,Cluster 4,26,M
20150606151916,Cluster 4,27,M
20150606151916,Cluster 4,28,M
20150606151916,Cluster 4,29,D
20150606151916,Cluster 4,30,D
20150606151916,Cluster 4,31,D
20150606151916,Cluster 4,32,B
20150606151916,Cluster 4,33,E
20150606151916,Cluster 4,34,E
20150606151916,Cluster 4,35,H
20150606151916,Cluster 4,36,D
20150606151916,Cluster 4,37,C
20150606151916,Cluster 4,38,C
20150606151916,Cluster 4,39,C
20150606151916,Cluster 4,40,C
20150606151916,Cluster 4,41,C
20150606151916,Cluster 4,42,C
20150606151916,Cluster 4,43,C
20150606151916,Cluster 4,44,C
20150606151916,Cluster 4,45,C
20150606151916,Cluster 4,46,C
20150606151916,Cluster 4,47,C
20150606151916,Cluster 4,48,C
20141008140659,Cluster 4,1,C
20141008140659,Cluster 4,2,C
20141008140659,Cluster 4,3,C
20141008140659,Cluster 4,4,C
20141008140659,Cluster 4,5,C
20141008140659,Cluster 4,6,C
20141008140659,Cluster 4,7,B
20141008140659,Cluster 4,8,D
20141008140659,Cluster 4,9,M
20141008140659,Cluster 4,10,M
20141008140659,Cluster 4,11,M
20141008140659,Cluster 4,12,M
20141008140659,Cluster 4,13,M
20141008140659,Cluster 4,14,M
20141008140659,Cluster 4,15,M
20141008140659,Cluster 4,16,M
20141008140659,Cluster 4,17,M
20141008140659,Cluster 4,18,M
20141008140659,Cluster 4,19,M
20141008140659,Cluster 4,20,M
20141008140659,Cluster 4,21,M
20141008140659,Cluster 4,22,M
20141008140659,Cluster 4,23,M
20141008140659,Cluster 4,24,M
20141008140659,Cluster 4,25,M
20141008140659,Cluster 4,26,D
20141008140659,Cluster 4,27,D
20141008140659,Cluster 4,28,K
20141008140659,Cluster 4,29,K
20141008140659,Cluster 4,30,D
20141008140659,Cluster 4,31,D
20141008140659,Cluster 4,32,L
20141008140659,Cluster 4,33,C
20141008140659,Cluster 4,34,C
20141008140659,Cluster 4,35,C
20141008140659,Cluster 4,36,C
20141008140659,Cluster 4,37,C
20141008140659,Cluster 4,38,C
20141008140659,Cluster 4,39,C
20141008140659,Cluster 4,40,C
20141008140659,Cluster 4,41,C
20141008140659,Cluster 4,42,C
20141008140659,Cluster 4,43,C
20141008140659,Cluster 4,44,C
20141008140659,Cluster 4,45,C
20141008140659,Cluster 4,46,C
20141008140659,Cluster 4,47,C
20141008140659,Cluster 4,48,C
20120403121197,Cluster 4,1,C
20120403121197,Cluster 4,2,C
20120403121197,Cluster 4,3,C
20120403121197,Cluster 4,4,C
20120403121197,Cluster 4,5,C
20120403121197,Cluster 4,6,C
20120403121197,Cluster 4,7,B
20120403121197,Cluster 4,8,B
20120403121197,Cluster 4,9,M
20120403121197,Cluster 4,10,M
20120403121197,Cluster 4,11,M
20120403121197,Cluster 4,12,M
20120403121197,Cluster 4,13,M
20120403121197,Cluster 4,14,M
20120403121197,Cluster 4,15,M
20120403121197,Cluster 4,16,M
20120403121197,Cluster 4,17,M
20120403121197,Cluster 4,18,M
20120403121197,Cluster 4,19,M
20120403121197,Cluster 4,20,M
20120403121197,Cluster 4,21,M
20120403121197,Cluster 4,22,M
20120403121197,Cluster 4,23,M
20120403121197,Cluster 4,24,H
20120403121197,Cluster 4,25,H
20120403121197,Cluster 4,26,M
20120403121197,Cluster 4,27,M
20120403121197,Cluster 4,28,M
20120403121197,Cluster 4,29,M
20120403121197,Cluster 4,30,M
20120403121197,Cluster 4,31,M
20120403121197,Cluster 4,32,M
20120403121197,Cluster 4,33,M
20120403121197,Cluster 4,34,M
20120403121197,Cluster 4,35,M
20120403121197,Cluster 4,36,D
20120403121197,Cluster 4,37,B
20120403121197,Cluster 4,38,M
20120403121197,Cluster 4,39,M
20120403121197,Cluster 4,40,M
20120403121197,Cluster 4,41,C
20120403121197,Cluster 4,42,C
20120403121197,Cluster 4,43,C
20120403121197,Cluster 4,44,C
20120403121197,Cluster 4,45,C
20120403121197,Cluster 4,46,C
20120403121197,Cluster 4,47,C
20120403121197,Cluster 4,48,C
20060504061632,Cluster 4,1,C
