ID,cluster,time,activity
20180201181914,Cluster 4,25,M
20180201181914,Cluster 4,26,M
20180201181914,Cluster 4,27,M
20180201181914,Cluster 4,28,H
20180201181914,Cluster 4,29,M
20180201181914,Cluster 4,30,M
20180201181914,Cluster 4,31,D
20180201181914,Cluster 4,32,D
20180201181914,Cluster 4,33,D
20180201181914,Cluster 4,34,B
20180201181914,Cluster 4,35,D
20180201181914,Cluster 4,36,D
20180201181914,Cluster 4,37,C
20180201181914,Cluster 4,38,C
20180201181914,Cluster 4,39,C
20180201181914,Cluster 4,40,C
20180201181914,Cluster 4,41,C
20180201181914,Cluster 4,42,C
20180201181914,Cluster 4,43,C
20180201181914,Cluster 4,44,C
20180201181914,Cluster 4,45,C
20180201181914,Cluster 4,46,C
20180201181914,Cluster 4,47,C
20180201181914,Cluster 4,48,C
20110302110990,Cluster 4,1,C
20110302110990,Cluster 4,2,C
20110302110990,Cluster 4,3,C
20110302110990,Cluster 4,4,C
20110302110990,Cluster 4,5,C
20110302110990,Cluster 4,6,C
20110302110990,Cluster 4,7,C
20110302110990,Cluster 4,8,C
20110302110990,Cluster 4,9,C
20110302110990,Cluster 4,10,O
20110302110990,Cluster 4,11,O
20110302110990,Cluster 4,12,O
20110302110990,Cluster 4,13,O
20110302110990,Cluster 4,14,O
20110302110990,Cluster 4,15,O
20110302110990,Cluster 4,16,E
20110302110990,Cluster 4,17,E
20110302110990,Cluster 4,18,A
20110302110990,Cluster 4,19,J
20110302110990,Cluster 4,20,J
20110302110990,Cluster 4,21,J
20110302110990,Cluster 4,22,J
20110302110990,Cluster 4,23,M
20110302110990,Cluster 4,24,M
20110302110990,Cluster 4,25,M
20110302110990,Cluster 4,26,M
20110302110990,Cluster 4,27,E
20110302110990,Cluster 4,28,E
20110302110990,Cluster 4,29,H
20110302110990,Cluster 4,30,E
20110302110990,Cluster 4,31,D
20110302110990,Cluster 4,32,D
20110302110990,Cluster 4,33,B
20110302110990,Cluster 4,34,M
20110302110990,Cluster 4,35,M
20110302110990,Cluster 4,36,M
20110302110990,Cluster 4,37,M
20110302110990,Cluster 4,38,M
20110302110990,Cluster 4,39,M
20110302110990,Cluster 4,40,E
20110302110990,Cluster 4,41,E
20110302110990,Cluster 4,42,E
20110302110990,Cluster 4,43,C
20110302110990,Cluster 4,44,C
20110302110990,Cluster 4,45,C
20110302110990,Cluster 4,46,C
20110302110990,Cluster 4,47,C
20110302110990,Cluster 4,48,C
20070908070604,Cluster 4,1,C
20070908070604,Cluster 4,2,C
20070908070604,Cluster 4,3,C
20070908070604,Cluster 4,4,C
20070908070604,Cluster 4,5,C
20070908070604,Cluster 4,6,C
20070908070604,Cluster 4,7,M
20070908070604,Cluster 4,8,B
20070908070604,Cluster 4,9,M
20070908070604,Cluster 4,10,M
20070908070604,Cluster 4,11,M
20070908070604,Cluster 4,12,M
20070908070604,Cluster 4,13,D
20070908070604,Cluster 4,14,D
20070908070604,Cluster 4,15,M
20070908070604,Cluster 4,16,M
20070908070604,Cluster 4,17,M
20070908070604,Cluster 4,18,M
20070908070604,Cluster 4,19,M
20070908070604,Cluster 4,20,E
20070908070604,Cluster 4,21,E
20070908070604,Cluster 4,22,D
20070908070604,Cluster 4,23,D
20070908070604,Cluster 4,24,D
20070908070604,Cluster 4,25,D
20070908070604,Cluster 4,26,D
20070908070604,Cluster 4,27,D
20070908070604,Cluster 4,28,D
20070908070604,Cluster 4,29,A
20070908070604,Cluster 4,30,A
20070908070604,Cluster 4,31,A
20070908070604,Cluster 4,32,H
20070908070604,Cluster 4,33,H
20070908070604,Cluster 4,34,M
20070908070604,Cluster 4,35,M
20070908070604,Cluster 4,36,D
20070908070604,Cluster 4,37,D
20070908070604,Cluster 4,38,D
20070908070604,Cluster 4,39,D
20070908070604,Cluster 4,40,D
20070908070604,Cluster 4,41,C
20070908070604,Cluster 4,42,C
20070908070604,Cluster 4,43,C
20070908070604,Cluster 4,44,C
20070908070604,Cluster 4,45,C
20070908070604,Cluster 4,46,C
20070908070604,Cluster 4,47,C
20070908070604,Cluster 4,48,C
20060201062334,Cluster 4,1,C
20060201062334,Cluster 4,2,C
20060201062334,Cluster 4,3,C
20060201062334,Cluster 4,4,C
20060201062334,Cluster 4,5,C
20060201062334,Cluster 4,6,C
20060201062334,Cluster 4,7,B
20060201062334,Cluster 4,8,M
20060201062334,Cluster 4,9,M
20060201062334,Cluster 4,10,M
20060201062334,Cluster 4,11,M
20060201062334,Cluster 4,12,M
20060201062334,Cluster 4,13,M
20060201062334,Cluster 4,14,M
20060201062334,Cluster 4,15,M
20060201062334,Cluster 4,16,M
20060201062334,Cluster 4,17,H
20060201062334,Cluster 4,18,M
20060201062334,Cluster 4,19,M
20060201062334,Cluster 4,20,M
20060201062334,Cluster 4,21,M
20060201062334,Cluster 4,22,H
20060201062334,Cluster 4,23,D
20060201062334,Cluster 4,24,D
20060201062334,Cluster 4,25,D
20060201062334,Cluster 4,26,D
20060201062334,Cluster 4,27,E
20060201062334,Cluster 4,28,E
20060201062334,Cluster 4,29,H
20060201062334,Cluster 4,30,H
20060201062334,Cluster 4,31,A
20060201062334,Cluster 4,32,A
20060201062334,Cluster 4,33,A
20060201062334,Cluster 4,34,A
20060201062334,Cluster 4,35,D
20060201062334,Cluster 4,36,D
20060201062334,Cluster 4,37,D
20060201062334,Cluster 4,38,D
20060201062334,Cluster 4,39,D
20060201062334,Cluster 4,40,E
20060201062334,Cluster 4,41,C
20060201062334,Cluster 4,42,C
20060201062334,Cluster 4,43,C
20060201062334,Cluster 4,44,C
20060201062334,Cluster 4,45,C
20060201062334,Cluster 4,46,C
20060201062334,Cluster 4,47,C
20060201062334,Cluster 4,48,C
20130404131952,Cluster 4,1,C
20130404131952,Cluster 4,2,C
20130404131952,Cluster 4,3,C
20130404131952,Cluster 4,4,C
20130404131952,Cluster 4,5,C
20130404131952,Cluster 4,6,B
20130404131952,Cluster 4,7,D
20130404131952,Cluster 4,8,M
20130404131952,Cluster 4,9,M
20130404131952,Cluster 4,10,M
20130404131952,Cluster 4,11,M
20130404131952,Cluster 4,12,M
20130404131952,Cluster 4,13,M
20130404131952,Cluster 4,14,H
20130404131952,Cluster 4,15,H
20130404131952,Cluster 4,16,H
20130404131952,Cluster 4,17,H
20130404131952,Cluster 4,18,J
20130404131952,Cluster 4,19,D
20130404131952,Cluster 4,20,D
20130404131952,Cluster 4,21,D
20130404131952,Cluster 4,22,J
20130404131952,Cluster 4,23,H
20130404131952,Cluster 4,24,H
20130404131952,Cluster 4,25,N
20130404131952,Cluster 4,26,N
20130404131952,Cluster 4,27,B
20130404131952,Cluster 4,28,A
20130404131952,Cluster 4,29,A
20130404131952,Cluster 4,30,A
20130404131952,Cluster 4,31,B
20130404131952,Cluster 4,32,B
20130404131952,Cluster 4,33,M
20130404131952,Cluster 4,34,E
20130404131952,Cluster 4,35,E
20130404131952,Cluster 4,36,E
20130404131952,Cluster 4,37,C
20130404131952,Cluster 4,38,C
20130404131952,Cluster 4,39,C
20130404131952,Cluster 4,40,C
20130404131952,Cluster 4,41,C
20130404131952,Cluster 4,42,C
20130404131952,Cluster 4,43,C
20130404131952,Cluster 4,44,C
20130404131952,Cluster 4,45,C
20130404131952,Cluster 4,46,C
20130404131952,Cluster 4,47,C
20130404131952,Cluster 4,48,C
20131111130020,Cluster 4,1,C
20131111130020,Cluster 4,2,C
20131111130020,Cluster 4,3,C
20131111130020,Cluster 4,4,C
20131111130020,Cluster 4,5,C
20131111130020,Cluster 4,6,B
20131111130020,Cluster 4,7,D
20131111130020,Cluster 4,8,D
20131111130020,Cluster 4,9,M
20131111130020,Cluster 4,10,M
20131111130020,Cluster 4,11,M
20131111130020,Cluster 4,12,M
20131111130020,Cluster 4,13,M
20131111130020,Cluster 4,14,M
20131111130020,Cluster 4,15,H
20131111130020,Cluster 4,16,M
20131111130020,Cluster 4,17,M
20131111130020,Cluster 4,18,M
20131111130020,Cluster 4,19,M
20131111130020,Cluster 4,20,M
20131111130020,Cluster 4,21,M
20131111130020,Cluster 4,22,M
20131111130020,Cluster 4,23,J
20131111130020,Cluster 4,24,J
20131111130020,Cluster 4,25,J
20131111130020,Cluster 4,26,D
20131111130020,Cluster 4,27,D
20131111130020,Cluster 4,28,D
20131111130020,Cluster 4,29,D
20131111130020,Cluster 4,30,D
20131111130020,Cluster 4,31,D
20131111130020,Cluster 4,32,D
20131111130020,Cluster 4,33,A
20131111130020,Cluster 4,34,D
20131111130020,Cluster 4,35,D
20131111130020,Cluster 4,36,C
20131111130020,Cluster 4,37,C
20131111130020,Cluster 4,38,C
20131111130020,Cluster 4,39,C
20131111130020,Cluster 4,40,C
20131111130020,Cluster 4,41,C
20131111130020,Cluster 4,42,C
20131111130020,Cluster 4,43,C
20131111130020,Cluster 4,44,C
20131111130020,Cluster 4,45,C
20131111130020,Cluster 4,46,C
20131111130020,Cluster 4,47,C
20131111130020,Cluster 4,48,C
20070505070657,Cluster 4,1,C
20070505070657,Cluster 4,2,C
20070505070657,Cluster 4,3,C
20070505070657,Cluster 4,4,C
20070505070657,Cluster 4,5,C
20070505070657,Cluster 4,6,C
20070505070657,Cluster 4,7,C
20070505070657,Cluster 4,8,C
20070505070657,Cluster 4,9,C
20070505070657,Cluster 4,10,C
20070505070657,Cluster 4,11,M
20070505070657,Cluster 4,12,M
20070505070657,Cluster 4,13,M
20070505070657,Cluster 4,14,D
20070505070657,Cluster 4,15,D
20070505070657,Cluster 4,16,D
20070505070657,Cluster 4,17,D
20070505070657,Cluster 4,18,H
20070505070657,Cluster 4,19,H
20070505070657,Cluster 4,20,H
20070505070657,Cluster 4,21,J
20070505070657,Cluster 4,22,D
20070505070657,Cluster 4,23,D
20070505070657,Cluster 4,24,D
20070505070657,Cluster 4,25,D
20070505070657,Cluster 4,26,D
20070505070657,Cluster 4,27,D
20070505070657,Cluster 4,28,H
20070505070657,Cluster 4,29,M
20070505070657,Cluster 4,30,M
20070505070657,Cluster 4,31,M
20070505070657,Cluster 4,32,M
20070505070657,Cluster 4,33,M
20070505070657,Cluster 4,34,M
20070505070657,Cluster 4,35,D
20070505070657,Cluster 4,36,D
20070505070657,Cluster 4,37,D
20070505070657,Cluster 4,38,D
20070505070657,Cluster 4,39,D
20070505070657,Cluster 4,40,D
20070505070657,Cluster 4,41,C
20070505070657,Cluster 4,42,C
20070505070657,Cluster 4,43,C
20070505070657,Cluster 4,44,C
20070505070657,Cluster 4,45,C
20070505070657,Cluster 4,46,C
20070505070657,Cluster 4,47,C
20070505070657,Cluster 4,48,C
20041009042458,Cluster 4,1,C
20041009042458,Cluster 4,2,C
20041009042458,Cluster 4,3,C
20041009042458,Cluster 4,4,C
20041009042458,Cluster 4,5,C
20041009042458,Cluster 4,6,C
20041009042458,Cluster 4,7,B
20041009042458,Cluster 4,8,M
20041009042458,Cluster 4,9,M
20041009042458,Cluster 4,10,M
20041009042458,Cluster 4,11,M
20041009042458,Cluster 4,12,M
20041009042458,Cluster 4,13,M
20041009042458,Cluster 4,14,M
20041009042458,Cluster 4,15,M
20041009042458,Cluster 4,16,M
20041009042458,Cluster 4,17,M
20041009042458,Cluster 4,18,M
20041009042458,Cluster 4,19,M
20041009042458,Cluster 4,20,M
20041009042458,Cluster 4,21,M
20041009042458,Cluster 4,22,M
20041009042458,Cluster 4,23,K
20041009042458,Cluster 4,24,K
20041009042458,Cluster 4,25,K
20041009042458,Cluster 4,26,K
20041009042458,Cluster 4,27,K
20041009042458,Cluster 4,28,K
20041009042458,Cluster 4,29,O
20041009042458,Cluster 4,30,O
20041009042458,Cluster 4,31,O
20041009042458,Cluster 4,32,O
20041009042458,Cluster 4,33,O
20041009042458,Cluster 4,34,O
20041009042458,Cluster 4,35,E
20041009042458,Cluster 4,36,E
20041009042458,Cluster 4,37,B
20041009042458,Cluster 4,38,D
20041009042458,Cluster 4,39,D
20041009042458,Cluster 4,40,D
20041009042458,Cluster 4,41,C
20041009042458,Cluster 4,42,C
20041009042458,Cluster 4,43,C
20041009042458,Cluster 4,44,C
20041009042458,Cluster 4,45,C
20041009042458,Cluster 4,46,C
20041009042458,Cluster 4,47,C
20041009042458,Cluster 4,48,C
20050605050773,Cluster 4,1,C
20050605050773,Cluster 4,2,C
20050605050773,Cluster 4,3,C
20050605050773,Cluster 4,4,C
20050605050773,Cluster 4,5,C
20050605050773,Cluster 4,6,B
20050605050773,Cluster 4,7,E
20050605050773,Cluster 4,8,D
20050605050773,Cluster 4,9,M
20050605050773,Cluster 4,10,M
20050605050773,Cluster 4,11,M
20050605050773,Cluster 4,12,M
20050605050773,Cluster 4,13,M
20050605050773,Cluster 4,14,M
20050605050773,Cluster 4,15,M
20050605050773,Cluster 4,16,M
20050605050773,Cluster 4,17,H
20050605050773,Cluster 4,18,H
20050605050773,Cluster 4,19,M
20050605050773,Cluster 4,20,M
20050605050773,Cluster 4,21,M
20050605050773,Cluster 4,22,M
20050605050773,Cluster 4,23,N
20050605050773,Cluster 4,24,N
20050605050773,Cluster 4,25,N
20050605050773,Cluster 4,26,N
20050605050773,Cluster 4,27,N
20050605050773,Cluster 4,28,N
20050605050773,Cluster 4,29,D
20050605050773,Cluster 4,30,D
20050605050773,Cluster 4,31,D
20050605050773,Cluster 4,32,D
20050605050773,Cluster 4,33,E
20050605050773,Cluster 4,34,E
20050605050773,Cluster 4,35,C
20050605050773,Cluster 4,36,C
20050605050773,Cluster 4,37,C
20050605050773,Cluster 4,38,C
20050605050773,Cluster 4,39,C
20050605050773,Cluster 4,40,C
20050605050773,Cluster 4,41,C
20050605050773,Cluster 4,42,C
20050605050773,Cluster 4,43,C
20050605050773,Cluster 4,44,C
20050605050773,Cluster 4,45,C
20050605050773,Cluster 4,46,C
20050605050773,Cluster 4,47,C
20050605050773,Cluster 4,48,C
20111111110913,Cluster 4,1,C
20111111110913,Cluster 4,2,C
20111111110913,Cluster 4,3,C
20111111110913,Cluster 4,4,C
20111111110913,Cluster 4,5,C
20111111110913,Cluster 4,6,C
20111111110913,Cluster 4,7,C
20111111110913,Cluster 4,8,B
20111111110913,Cluster 4,9,B
20111111110913,Cluster 4,10,H
20111111110913,Cluster 4,11,M
20111111110913,Cluster 4,12,M
20111111110913,Cluster 4,13,M
20111111110913,Cluster 4,14,M
20111111110913,Cluster 4,15,M
20111111110913,Cluster 4,16,M
20111111110913,Cluster 4,17,M
20111111110913,Cluster 4,18,M
20111111110913,Cluster 4,19,D
20111111110913,Cluster 4,20,D
20111111110913,Cluster 4,21,D
20111111110913,Cluster 4,22,D
20111111110913,Cluster 4,23,D
20111111110913,Cluster 4,24,D
20111111110913,Cluster 4,25,D
20111111110913,Cluster 4,26,D
20111111110913,Cluster 4,27,J
20111111110913,Cluster 4,28,J
20111111110913,Cluster 4,29,J
20111111110913,Cluster 4,30,E
20111111110913,Cluster 4,31,H
20111111110913,Cluster 4,32,H
20111111110913,Cluster 4,33,E
20111111110913,Cluster 4,34,E
20111111110913,Cluster 4,35,D
20111111110913,Cluster 4,36,D
20111111110913,Cluster 4,37,D
20111111110913,Cluster 4,38,D
20111111110913,Cluster 4,39,D
20111111110913,Cluster 4,40,C
20111111110913,Cluster 4,41,C
20111111110913,Cluster 4,42,C
20111111110913,Cluster 4,43,C
20111111110913,Cluster 4,44,C
20111111110913,Cluster 4,45,C
20111111110913,Cluster 4,46,C
20111111110913,Cluster 4,47,C
20111111110913,Cluster 4,48,C
20131211131219,Cluster 4,1,C
20131211131219,Cluster 4,2,C
20131211131219,Cluster 4,3,C
20131211131219,Cluster 4,4,B
20131211131219,Cluster 4,5,B
20131211131219,Cluster 4,6,M
20131211131219,Cluster 4,7,M
20131211131219,Cluster 4,8,M
20131211131219,Cluster 4,9,M
20131211131219,Cluster 4,10,M
20131211131219,Cluster 4,11,M
20131211131219,Cluster 4,12,M
20131211131219,Cluster 4,13,M
20131211131219,Cluster 4,14,M
20131211131219,Cluster 4,15,H
20131211131219,Cluster 4,16,M
20131211131219,Cluster 4,17,M
20131211131219,Cluster 4,18,M
20131211131219,Cluster 4,19,M
20131211131219,Cluster 4,20,M
20131211131219,Cluster 4,21,M
20131211131219,Cluster 4,22,H
20131211131219,Cluster 4,23,H
20131211131219,Cluster 4,24,H
20131211131219,Cluster 4,25,M
20131211131219,Cluster 4,26,M
20131211131219,Cluster 4,27,M
20131211131219,Cluster 4,28,M
20131211131219,Cluster 4,29,H
20131211131219,Cluster 4,30,H
20131211131219,Cluster 4,31,B
20131211131219,Cluster 4,32,B
20131211131219,Cluster 4,33,B
20131211131219,Cluster 4,34,D
20131211131219,Cluster 4,35,D
20131211131219,Cluster 4,36,D
20131211131219,Cluster 4,37,D
20131211131219,Cluster 4,38,D
20131211131219,Cluster 4,39,C
20131211131219,Cluster 4,40,C
20131211131219,Cluster 4,41,C
20131211131219,Cluster 4,42,C
20131211131219,Cluster 4,43,C
20131211131219,Cluster 4,44,C
20131211131219,Cluster 4,45,C
20131211131219,Cluster 4,46,C
20131211131219,Cluster 4,47,C
20131211131219,Cluster 4,48,C
20091211091418,Cluster 4,1,C
20091211091418,Cluster 4,2,C
20091211091418,Cluster 4,3,C
20091211091418,Cluster 4,4,C
20091211091418,Cluster 4,5,D
20091211091418,Cluster 4,6,D
20091211091418,Cluster 4,7,E
20091211091418,Cluster 4,8,E
20091211091418,Cluster 4,9,E
20091211091418,Cluster 4,10,M
20091211091418,Cluster 4,11,M
20091211091418,Cluster 4,12,M
20091211091418,Cluster 4,13,M
20091211091418,Cluster 4,14,M
20091211091418,Cluster 4,15,M
20091211091418,Cluster 4,16,M
20091211091418,Cluster 4,17,M
20091211091418,Cluster 4,18,M
20091211091418,Cluster 4,19,M
20091211091418,Cluster 4,20,M
20091211091418,Cluster 4,21,M
20091211091418,Cluster 4,22,L
20091211091418,Cluster 4,23,L
20091211091418,Cluster 4,24,L
20091211091418,Cluster 4,25,L
20091211091418,Cluster 4,26,D
20091211091418,Cluster 4,27,D
20091211091418,Cluster 4,28,L
20091211091418,Cluster 4,29,D
20091211091418,Cluster 4,30,D
20091211091418,Cluster 4,31,D
20091211091418,Cluster 4,32,D
20091211091418,Cluster 4,33,D
20091211091418,Cluster 4,34,D
20091211091418,Cluster 4,35,L
20091211091418,Cluster 4,36,J
20091211091418,Cluster 4,37,B
20091211091418,Cluster 4,38,K
20091211091418,Cluster 4,39,C
20091211091418,Cluster 4,40,C
20091211091418,Cluster 4,41,C
20091211091418,Cluster 4,42,C
20091211091418,Cluster 4,43,C
20091211091418,Cluster 4,44,C
20091211091418,Cluster 4,45,C
20091211091418,Cluster 4,46,C
20091211091418,Cluster 4,47,C
20091211091418,Cluster 4,48,C
20030212022809,Cluster 4,1,C
20030212022809,Cluster 4,2,C
20030212022809,Cluster 4,3,C
20030212022809,Cluster 4,4,B
20030212022809,Cluster 4,5,B
20030212022809,Cluster 4,6,M
20030212022809,Cluster 4,7,M
20030212022809,Cluster 4,8,M
20030212022809,Cluster 4,9,M
20030212022809,Cluster 4,10,M
20030212022809,Cluster 4,11,M
20030212022809,Cluster 4,12,M
20030212022809,Cluster 4,13,M
20030212022809,Cluster 4,14,M
20030212022809,Cluster 4,15,M
20030212022809,Cluster 4,16,M
20030212022809,Cluster 4,17,M
20030212022809,Cluster 4,18,M
20030212022809,Cluster 4,19,M
20030212022809,Cluster 4,20,M
20030212022809,Cluster 4,21,M
20030212022809,Cluster 4,22,D
20030212022809,Cluster 4,23,D
20030212022809,Cluster 4,24,B
20030212022809,Cluster 4,25,F
20030212022809,Cluster 4,26,F
20030212022809,Cluster 4,27,F
20030212022809,Cluster 4,28,F
20030212022809,Cluster 4,29,F
20030212022809,Cluster 4,30,F
20030212022809,Cluster 4,31,F
20030212022809,Cluster 4,32,F
20030212022809,Cluster 4,33,F
20030212022809,Cluster 4,34,F
20030212022809,Cluster 4,35,F
20030212022809,Cluster 4,36,H
20030212022809,Cluster 4,37,K
20030212022809,Cluster 4,38,K
20030212022809,Cluster 4,39,K
20030212022809,Cluster 4,40,H
20030212022809,Cluster 4,41,C
20030212022809,Cluster 4,42,C
20030212022809,Cluster 4,43,C
20030212022809,Cluster 4,44,C
20030212022809,Cluster 4,45,C
20030212022809,Cluster 4,46,C
20030212022809,Cluster 4,47,C
20030212022809,Cluster 4,48,C
20170706171559,Cluster 4,1,C
20170706171559,Cluster 4,2,C
20170706171559,Cluster 4,3,B
20170706171559,Cluster 4,4,M
20170706171559,Cluster 4,5,M
20170706171559,Cluster 4,6,M
20170706171559,Cluster 4,7,M
20170706171559,Cluster 4,8,M
20170706171559,Cluster 4,9,M
20170706171559,Cluster 4,10,M
20170706171559,Cluster 4,11,M
20170706171559,Cluster 4,12,M
20170706171559,Cluster 4,13,M
20170706171559,Cluster 4,14,M
20170706171559,Cluster 4,15,M
20170706171559,Cluster 4,16,M
20170706171559,Cluster 4,17,D
20170706171559,Cluster 4,18,D
20170706171559,Cluster 4,19,D
20170706171559,Cluster 4,20,D
20170706171559,Cluster 4,21,D
20170706171559,Cluster 4,22,D
20170706171559,Cluster 4,23,D
20170706171559,Cluster 4,24,M
20170706171559,Cluster 4,25,M
20170706171559,Cluster 4,26,M
20170706171559,Cluster 4,27,N
20170706171559,Cluster 4,28,N
20170706171559,Cluster 4,29,N
20170706171559,Cluster 4,30,N
20170706171559,Cluster 4,31,N
20170706171559,Cluster 4,32,N
20170706171559,Cluster 4,33,N
20170706171559,Cluster 4,34,N
20170706171559,Cluster 4,35,B
20170706171559,Cluster 4,36,D
20170706171559,Cluster 4,37,D
20170706171559,Cluster 4,38,C
20170706171559,Cluster 4,39,C
20170706171559,Cluster 4,40,C
20170706171559,Cluster 4,41,C
20170706171559,Cluster 4,42,C
20170706171559,Cluster 4,43,C
20170706171559,Cluster 4,44,C
20170706171559,Cluster 4,45,C
20170706171559,Cluster 4,46,C
20170706171559,Cluster 4,47,C
20170706171559,Cluster 4,48,C
20161211162305,Cluster 4,1,C
20161211162305,Cluster 4,2,C
20161211162305,Cluster 4,3,C
20161211162305,Cluster 4,4,C
20161211162305,Cluster 4,5,E
20161211162305,Cluster 4,6,I
20161211162305,Cluster 4,7,I
20161211162305,Cluster 4,8,I
20161211162305,Cluster 4,9,I
20161211162305,Cluster 4,10,E
20161211162305,Cluster 4,11,M
20161211162305,Cluster 4,12,M
20161211162305,Cluster 4,13,M
20161211162305,Cluster 4,14,M
20161211162305,Cluster 4,15,M
20161211162305,Cluster 4,16,M
20161211162305,Cluster 4,17,B
20161211162305,Cluster 4,18,H
20161211162305,Cluster 4,19,J
20161211162305,Cluster 4,20,J
20161211162305,Cluster 4,21,J
20161211162305,Cluster 4,22,D
20161211162305,Cluster 4,23,I
20161211162305,Cluster 4,24,I
20161211162305,Cluster 4,25,I
20161211162305,Cluster 4,26,I
20161211162305,Cluster 4,27,M
20161211162305,Cluster 4,28,M
20161211162305,Cluster 4,29,M
20161211162305,Cluster 4,30,E
20161211162305,Cluster 4,31,E
20161211162305,Cluster 4,32,E
20161211162305,Cluster 4,33,D
20161211162305,Cluster 4,34,D
20161211162305,Cluster 4,35,D
20161211162305,Cluster 4,36,D
20161211162305,Cluster 4,37,B
20161211162305,Cluster 4,38,I
20161211162305,Cluster 4,39,D
20161211162305,Cluster 4,40,D
20161211162305,Cluster 4,41,D
20161211162305,Cluster 4,42,D
20161211162305,Cluster 4,43,C
20161211162305,Cluster 4,44,C
20161211162305,Cluster 4,45,C
20161211162305,Cluster 4,46,C
20161211162305,Cluster 4,47,C
20161211162305,Cluster 4,48,C
20130403130506,Cluster 4,1,C
20130403130506,Cluster 4,2,C
20130403130506,Cluster 4,3,C
20130403130506,Cluster 4,4,C
20130403130506,Cluster 4,5,C
20130403130506,Cluster 4,6,H
20130403130506,Cluster 4,7,B
20130403130506,Cluster 4,8,L
20130403130506,Cluster 4,9,M
20130403130506,Cluster 4,10,M
20130403130506,Cluster 4,11,M
20130403130506,Cluster 4,12,M
20130403130506,Cluster 4,13,M
20130403130506,Cluster 4,14,M
20130403130506,Cluster 4,15,M
20130403130506,Cluster 4,16,M
20130403130506,Cluster 4,17,M
20130403130506,Cluster 4,18,M
20130403130506,Cluster 4,19,M
20130403130506,Cluster 4,20,I
20130403130506,Cluster 4,21,E
20130403130506,Cluster 4,22,E
20130403130506,Cluster 4,23,H
20130403130506,Cluster 4,24,D
20130403130506,Cluster 4,25,D
20130403130506,Cluster 4,26,D
20130403130506,Cluster 4,27,E
20130403130506,Cluster 4,28,E
20130403130506,Cluster 4,29,E
20130403130506,Cluster 4,30,E
20130403130506,Cluster 4,31,E
20130403130506,Cluster 4,32,J
20130403130506,Cluster 4,33,H
20130403130506,Cluster 4,34,B
20130403130506,Cluster 4,35,C
20130403130506,Cluster 4,36,C
20130403130506,Cluster 4,37,C
20130403130506,Cluster 4,38,C
20130403130506,Cluster 4,39,C
20130403130506,Cluster 4,40,C
20130403130506,Cluster 4,41,C
20130403130506,Cluster 4,42,C
20130403130506,Cluster 4,43,C
20130403130506,Cluster 4,44,C
20130403130506,Cluster 4,45,C
20130403130506,Cluster 4,46,C
20130403130506,Cluster 4,47,C
20130403130506,Cluster 4,48,C
20120302120820,Cluster 4,1,C
20120302120820,Cluster 4,2,C
20120302120820,Cluster 4,3,C
20120302120820,Cluster 4,4,C
20120302120820,Cluster 4,5,D
20120302120820,Cluster 4,6,D
20120302120820,Cluster 4,7,D
20120302120820,Cluster 4,8,M
20120302120820,Cluster 4,9,M
20120302120820,Cluster 4,10,M
20120302120820,Cluster 4,11,M
20120302120820,Cluster 4,12,M
20120302120820,Cluster 4,13,M
20120302120820,Cluster 4,14,M
20120302120820,Cluster 4,15,M
20120302120820,Cluster 4,16,M
20120302120820,Cluster 4,17,M
20120302120820,Cluster 4,18,M
20120302120820,Cluster 4,19,M
20120302120820,Cluster 4,20,M
20120302120820,Cluster 4,21,M
20120302120820,Cluster 4,22,E
20120302120820,Cluster 4,23,E
20120302120820,Cluster 4,24,E
20120302120820,Cluster 4,25,E
20120302120820,Cluster 4,26,E
20120302120820,Cluster 4,27,H
20120302120820,Cluster 4,28,D
20120302120820,Cluster 4,29,D
20120302120820,Cluster 4,30,D
20120302120820,Cluster 4,31,D
20120302120820,Cluster 4,32,D
20120302120820,Cluster 4,33,D
20120302120820,Cluster 4,34,D
20120302120820,Cluster 4,35,C
20120302120820,Cluster 4,36,C
20120302120820,Cluster 4,37,C
20120302120820,Cluster 4,38,C
20120302120820,Cluster 4,39,C
20120302120820,Cluster 4,40,C
20120302120820,Cluster 4,41,C
20120302120820,Cluster 4,42,C
20120302120820,Cluster 4,43,C
20120302120820,Cluster 4,44,C
20120302120820,Cluster 4,45,C
20120302120820,Cluster 4,46,C
20120302120820,Cluster 4,47,C
20120302120820,Cluster 4,48,C
20030201033078,Cluster 4,1,C
20030201033078,Cluster 4,2,C
20030201033078,Cluster 4,3,C
20030201033078,Cluster 4,4,C
20030201033078,Cluster 4,5,C
20030201033078,Cluster 4,6,I
20030201033078,Cluster 4,7,I
20030201033078,Cluster 4,8,I
20030201033078,Cluster 4,9,I
20030201033078,Cluster 4,10,I
20030201033078,Cluster 4,11,M
20030201033078,Cluster 4,12,M
20030201033078,Cluster 4,13,M
20030201033078,Cluster 4,14,M
20030201033078,Cluster 4,15,M
20030201033078,Cluster 4,16,M
20030201033078,Cluster 4,17,J
20030201033078,Cluster 4,18,J
20030201033078,Cluster 4,19,M
20030201033078,Cluster 4,20,M
20030201033078,Cluster 4,21,M
20030201033078,Cluster 4,22,M
20030201033078,Cluster 4,23,E
20030201033078,Cluster 4,24,I
20030201033078,Cluster 4,25,I
20030201033078,Cluster 4,26,I
20030201033078,Cluster 4,27,E
20030201033078,Cluster 4,28,H
20030201033078,Cluster 4,29,I
20030201033078,Cluster 4,30,I
