ID,cluster,time,activity
20041110042037,Cluster 5,43,C
20041110042037,Cluster 5,44,C
20041110042037,Cluster 5,45,C
20041110042037,Cluster 5,46,C
20041110042037,Cluster 5,47,C
20041110042037,Cluster 5,48,C
20081210081971,Cluster 5,1,C
20081210081971,Cluster 5,2,C
20081210081971,Cluster 5,3,C
20081210081971,Cluster 5,4,C
20081210081971,Cluster 5,5,C
20081210081971,Cluster 5,6,C
20081210081971,Cluster 5,7,C
20081210081971,Cluster 5,8,C
20081210081971,Cluster 5,9,C
20081210081971,Cluster 5,10,B
20081210081971,Cluster 5,11,F
20081210081971,Cluster 5,12,F
20081210081971,Cluster 5,13,F
20081210081971,Cluster 5,14,F
20081210081971,Cluster 5,15,F
20081210081971,Cluster 5,16,F
20081210081971,Cluster 5,17,F
20081210081971,Cluster 5,18,F
20081210081971,Cluster 5,19,F
20081210081971,Cluster 5,20,F
20081210081971,Cluster 5,21,F
20081210081971,Cluster 5,22,D
20081210081971,Cluster 5,23,D
20081210081971,Cluster 5,24,C
20081210081971,Cluster 5,25,C
20081210081971,Cluster 5,26,C
20081210081971,Cluster 5,27,C
20081210081971,Cluster 5,28,C
20081210081971,Cluster 5,29,C
20081210081971,Cluster 5,30,C
20081210081971,Cluster 5,31,D
20081210081971,Cluster 5,32,D
20081210081971,Cluster 5,33,D
20081210081971,Cluster 5,34,D
20081210081971,Cluster 5,35,D
20081210081971,Cluster 5,36,D
20081210081971,Cluster 5,37,B
20081210081971,Cluster 5,38,D
20081210081971,Cluster 5,39,D
20081210081971,Cluster 5,40,D
20081210081971,Cluster 5,41,D
20081210081971,Cluster 5,42,C
20081210081971,Cluster 5,43,C
20081210081971,Cluster 5,44,C
20081210081971,Cluster 5,45,C
20081210081971,Cluster 5,46,C
20081210081971,Cluster 5,47,C
20081210081971,Cluster 5,48,C
20090706092453,Cluster 5,1,C
20090706092453,Cluster 5,2,C
20090706092453,Cluster 5,3,C
20090706092453,Cluster 5,4,C
20090706092453,Cluster 5,5,C
20090706092453,Cluster 5,6,F
20090706092453,Cluster 5,7,F
20090706092453,Cluster 5,8,F
20090706092453,Cluster 5,9,F
20090706092453,Cluster 5,10,F
20090706092453,Cluster 5,11,F
20090706092453,Cluster 5,12,F
20090706092453,Cluster 5,13,F
20090706092453,Cluster 5,14,F
20090706092453,Cluster 5,15,F
20090706092453,Cluster 5,16,B
20090706092453,Cluster 5,17,D
20090706092453,Cluster 5,18,D
20090706092453,Cluster 5,19,D
20090706092453,Cluster 5,20,D
20090706092453,Cluster 5,21,D
20090706092453,Cluster 5,22,D
20090706092453,Cluster 5,23,E
20090706092453,Cluster 5,24,E
20090706092453,Cluster 5,25,E
20090706092453,Cluster 5,26,E
20090706092453,Cluster 5,27,E
20090706092453,Cluster 5,28,E
20090706092453,Cluster 5,29,D
20090706092453,Cluster 5,30,D
20090706092453,Cluster 5,31,D
20090706092453,Cluster 5,32,D
20090706092453,Cluster 5,33,D
20090706092453,Cluster 5,34,D
20090706092453,Cluster 5,35,D
20090706092453,Cluster 5,36,C
20090706092453,Cluster 5,37,C
20090706092453,Cluster 5,38,C
20090706092453,Cluster 5,39,C
20090706092453,Cluster 5,40,C
20090706092453,Cluster 5,41,C
20090706092453,Cluster 5,42,C
20090706092453,Cluster 5,43,C
20090706092453,Cluster 5,44,C
20090706092453,Cluster 5,45,C
20090706092453,Cluster 5,46,C
20090706092453,Cluster 5,47,C
20090706092453,Cluster 5,48,C
20140604140907,Cluster 5,1,C
20140604140907,Cluster 5,2,C
20140604140907,Cluster 5,3,C
20140604140907,Cluster 5,4,C
20140604140907,Cluster 5,5,C
20140604140907,Cluster 5,6,C
20140604140907,Cluster 5,7,C
20140604140907,Cluster 5,8,C
20140604140907,Cluster 5,9,B
20140604140907,Cluster 5,10,B
20140604140907,Cluster 5,11,B
20140604140907,Cluster 5,12,B
20140604140907,Cluster 5,13,F
20140604140907,Cluster 5,14,F
20140604140907,Cluster 5,15,F
20140604140907,Cluster 5,16,F
20140604140907,Cluster 5,17,F
20140604140907,Cluster 5,18,F
20140604140907,Cluster 5,19,H
20140604140907,Cluster 5,20,F
20140604140907,Cluster 5,21,F
20140604140907,Cluster 5,22,F
20140604140907,Cluster 5,23,F
20140604140907,Cluster 5,24,F
20140604140907,Cluster 5,25,F
20140604140907,Cluster 5,26,F
20140604140907,Cluster 5,27,F
20140604140907,Cluster 5,28,F
20140604140907,Cluster 5,29,F
20140604140907,Cluster 5,30,F
20140604140907,Cluster 5,31,E
20140604140907,Cluster 5,32,H
20140604140907,Cluster 5,33,D
20140604140907,Cluster 5,34,D
20140604140907,Cluster 5,35,C
20140604140907,Cluster 5,36,C
20140604140907,Cluster 5,37,C
20140604140907,Cluster 5,38,C
20140604140907,Cluster 5,39,C
20140604140907,Cluster 5,40,C
20140604140907,Cluster 5,41,C
20140604140907,Cluster 5,42,C
20140604140907,Cluster 5,43,C
20140604140907,Cluster 5,44,C
20140604140907,Cluster 5,45,C
20140604140907,Cluster 5,46,C
20140604140907,Cluster 5,47,C
20140604140907,Cluster 5,48,C
20071110072053,Cluster 5,1,C
20071110072053,Cluster 5,2,C
20071110072053,Cluster 5,3,C
20071110072053,Cluster 5,4,C
20071110072053,Cluster 5,5,B
20071110072053,Cluster 5,6,B
20071110072053,Cluster 5,7,F
20071110072053,Cluster 5,8,F
20071110072053,Cluster 5,9,F
20071110072053,Cluster 5,10,F
20071110072053,Cluster 5,11,F
20071110072053,Cluster 5,12,F
20071110072053,Cluster 5,13,F
20071110072053,Cluster 5,14,F
20071110072053,Cluster 5,15,H
20071110072053,Cluster 5,16,F
20071110072053,Cluster 5,17,F
20071110072053,Cluster 5,18,F
20071110072053,Cluster 5,19,F
20071110072053,Cluster 5,20,C
20071110072053,Cluster 5,21,C
20071110072053,Cluster 5,22,C
20071110072053,Cluster 5,23,C
20071110072053,Cluster 5,24,D
20071110072053,Cluster 5,25,D
20071110072053,Cluster 5,26,D
20071110072053,Cluster 5,27,D
20071110072053,Cluster 5,28,E
20071110072053,Cluster 5,29,D
20071110072053,Cluster 5,30,D
20071110072053,Cluster 5,31,I
20071110072053,Cluster 5,32,D
20071110072053,Cluster 5,33,D
20071110072053,Cluster 5,34,D
20071110072053,Cluster 5,35,D
20071110072053,Cluster 5,36,D
20071110072053,Cluster 5,37,I
20071110072053,Cluster 5,38,C
20071110072053,Cluster 5,39,C
20071110072053,Cluster 5,40,C
20071110072053,Cluster 5,41,C
20071110072053,Cluster 5,42,C
20071110072053,Cluster 5,43,C
20071110072053,Cluster 5,44,C
20071110072053,Cluster 5,45,C
20071110072053,Cluster 5,46,C
20071110072053,Cluster 5,47,C
20071110072053,Cluster 5,48,C
20080907082195,Cluster 5,1,C
20080907082195,Cluster 5,2,C
20080907082195,Cluster 5,3,C
20080907082195,Cluster 5,4,C
20080907082195,Cluster 5,5,B
20080907082195,Cluster 5,6,F
20080907082195,Cluster 5,7,F
20080907082195,Cluster 5,8,F
20080907082195,Cluster 5,9,F
20080907082195,Cluster 5,10,F
20080907082195,Cluster 5,11,F
20080907082195,Cluster 5,12,F
20080907082195,Cluster 5,13,F
20080907082195,Cluster 5,14,F
20080907082195,Cluster 5,15,F
20080907082195,Cluster 5,16,F
20080907082195,Cluster 5,17,F
20080907082195,Cluster 5,18,F
20080907082195,Cluster 5,19,H
20080907082195,Cluster 5,20,F
20080907082195,Cluster 5,21,F
20080907082195,Cluster 5,22,F
20080907082195,Cluster 5,23,F
20080907082195,Cluster 5,24,F
20080907082195,Cluster 5,25,D
20080907082195,Cluster 5,26,C
20080907082195,Cluster 5,27,C
20080907082195,Cluster 5,28,B
20080907082195,Cluster 5,29,J
20080907082195,Cluster 5,30,D
20080907082195,Cluster 5,31,H
20080907082195,Cluster 5,32,D
20080907082195,Cluster 5,33,D
20080907082195,Cluster 5,34,D
20080907082195,Cluster 5,35,D
20080907082195,Cluster 5,36,D
20080907082195,Cluster 5,37,D
20080907082195,Cluster 5,38,D
20080907082195,Cluster 5,39,D
20080907082195,Cluster 5,40,I
20080907082195,Cluster 5,41,I
20080907082195,Cluster 5,42,D
20080907082195,Cluster 5,43,D
20080907082195,Cluster 5,44,C
20080907082195,Cluster 5,45,B
20080907082195,Cluster 5,46,B
20080907082195,Cluster 5,47,C
20080907082195,Cluster 5,48,C
20130705131930,Cluster 5,1,C
20130705131930,Cluster 5,2,C
20130705131930,Cluster 5,3,C
20130705131930,Cluster 5,4,C
20130705131930,Cluster 5,5,C
20130705131930,Cluster 5,6,C
20130705131930,Cluster 5,7,C
20130705131930,Cluster 5,8,C
20130705131930,Cluster 5,9,B
20130705131930,Cluster 5,10,B
20130705131930,Cluster 5,11,H
20130705131930,Cluster 5,12,F
20130705131930,Cluster 5,13,F
20130705131930,Cluster 5,14,F
20130705131930,Cluster 5,15,F
20130705131930,Cluster 5,16,F
20130705131930,Cluster 5,17,F
20130705131930,Cluster 5,18,F
20130705131930,Cluster 5,19,E
20130705131930,Cluster 5,20,E
20130705131930,Cluster 5,21,E
20130705131930,Cluster 5,22,F
20130705131930,Cluster 5,23,F
20130705131930,Cluster 5,24,F
20130705131930,Cluster 5,25,F
20130705131930,Cluster 5,26,F
20130705131930,Cluster 5,27,F
20130705131930,Cluster 5,28,H
20130705131930,Cluster 5,29,H
20130705131930,Cluster 5,30,D
20130705131930,Cluster 5,31,D
20130705131930,Cluster 5,32,D
20130705131930,Cluster 5,33,D
20130705131930,Cluster 5,34,D
20130705131930,Cluster 5,35,D
20130705131930,Cluster 5,36,D
20130705131930,Cluster 5,37,D
20130705131930,Cluster 5,38,B
20130705131930,Cluster 5,39,D
20130705131930,Cluster 5,40,D
20130705131930,Cluster 5,41,C
20130705131930,Cluster 5,42,C
20130705131930,Cluster 5,43,C
20130705131930,Cluster 5,44,C
20130705131930,Cluster 5,45,C
20130705131930,Cluster 5,46,C
20130705131930,Cluster 5,47,C
20130705131930,Cluster 5,48,C
20061211061879,Cluster 5,1,C
20061211061879,Cluster 5,2,C
20061211061879,Cluster 5,3,C
20061211061879,Cluster 5,4,C
20061211061879,Cluster 5,5,C
20061211061879,Cluster 5,6,C
20061211061879,Cluster 5,7,B
20061211061879,Cluster 5,8,B
20061211061879,Cluster 5,9,F
20061211061879,Cluster 5,10,F
20061211061879,Cluster 5,11,F
20061211061879,Cluster 5,12,F
20061211061879,Cluster 5,13,F
20061211061879,Cluster 5,14,F
20061211061879,Cluster 5,15,F
20061211061879,Cluster 5,16,F
20061211061879,Cluster 5,17,F
20061211061879,Cluster 5,18,E
20061211061879,Cluster 5,19,F
20061211061879,Cluster 5,20,F
20061211061879,Cluster 5,21,F
20061211061879,Cluster 5,22,F
20061211061879,Cluster 5,23,F
20061211061879,Cluster 5,24,F
20061211061879,Cluster 5,25,F
20061211061879,Cluster 5,26,F
20061211061879,Cluster 5,27,B
20061211061879,Cluster 5,28,E
20061211061879,Cluster 5,29,E
20061211061879,Cluster 5,30,I
20061211061879,Cluster 5,31,B
20061211061879,Cluster 5,32,H
20061211061879,Cluster 5,33,H
20061211061879,Cluster 5,34,H
20061211061879,Cluster 5,35,I
20061211061879,Cluster 5,36,K
20061211061879,Cluster 5,37,B
20061211061879,Cluster 5,38,D
20061211061879,Cluster 5,39,C
20061211061879,Cluster 5,40,C
20061211061879,Cluster 5,41,C
20061211061879,Cluster 5,42,C
20061211061879,Cluster 5,43,C
20061211061879,Cluster 5,44,C
20061211061879,Cluster 5,45,C
20061211061879,Cluster 5,46,C
20061211061879,Cluster 5,47,C
20061211061879,Cluster 5,48,C
20090302092314,Cluster 5,1,C
20090302092314,Cluster 5,2,C
20090302092314,Cluster 5,3,C
20090302092314,Cluster 5,4,H
20090302092314,Cluster 5,5,H
20090302092314,Cluster 5,6,E
20090302092314,Cluster 5,7,B
20090302092314,Cluster 5,8,B
20090302092314,Cluster 5,9,K
20090302092314,Cluster 5,10,F
20090302092314,Cluster 5,11,F
20090302092314,Cluster 5,12,F
20090302092314,Cluster 5,13,F
20090302092314,Cluster 5,14,F
20090302092314,Cluster 5,15,F
20090302092314,Cluster 5,16,F
20090302092314,Cluster 5,17,H
20090302092314,Cluster 5,18,F
20090302092314,Cluster 5,19,F
20090302092314,Cluster 5,20,F
20090302092314,Cluster 5,21,F
20090302092314,Cluster 5,22,F
20090302092314,Cluster 5,23,F
20090302092314,Cluster 5,24,F
20090302092314,Cluster 5,25,F
20090302092314,Cluster 5,26,F
20090302092314,Cluster 5,27,G
20090302092314,Cluster 5,28,I
20090302092314,Cluster 5,29,M
20090302092314,Cluster 5,30,M
20090302092314,Cluster 5,31,M
20090302092314,Cluster 5,32,M
20090302092314,Cluster 5,33,D
20090302092314,Cluster 5,34,D
20090302092314,Cluster 5,35,D
20090302092314,Cluster 5,36,D
20090302092314,Cluster 5,37,D
20090302092314,Cluster 5,38,D
20090302092314,Cluster 5,39,D
20090302092314,Cluster 5,40,D
20090302092314,Cluster 5,41,D
20090302092314,Cluster 5,42,D
20090302092314,Cluster 5,43,D
20090302092314,Cluster 5,44,D
20090302092314,Cluster 5,45,D
20090302092314,Cluster 5,46,D
20090302092314,Cluster 5,47,D
20090302092314,Cluster 5,48,D
20070404070087,Cluster 5,1,C
20070404070087,Cluster 5,2,C
20070404070087,Cluster 5,3,C
20070404070087,Cluster 5,4,C
20070404070087,Cluster 5,5,C
20070404070087,Cluster 5,6,C
20070404070087,Cluster 5,7,C
20070404070087,Cluster 5,8,H
20070404070087,Cluster 5,9,F
20070404070087,Cluster 5,10,F
20070404070087,Cluster 5,11,F
20070404070087,Cluster 5,12,F
20070404070087,Cluster 5,13,F
20070404070087,Cluster 5,14,F
20070404070087,Cluster 5,15,F
20070404070087,Cluster 5,16,F
20070404070087,Cluster 5,17,H
20070404070087,Cluster 5,18,H
20070404070087,Cluster 5,19,F
20070404070087,Cluster 5,20,F
20070404070087,Cluster 5,21,F
20070404070087,Cluster 5,22,F
20070404070087,Cluster 5,23,F
20070404070087,Cluster 5,24,F
20070404070087,Cluster 5,25,F
20070404070087,Cluster 5,26,F
20070404070087,Cluster 5,27,J
20070404070087,Cluster 5,28,C
20070404070087,Cluster 5,29,C
20070404070087,Cluster 5,30,C
20070404070087,Cluster 5,31,E
20070404070087,Cluster 5,32,N
20070404070087,Cluster 5,33,N
20070404070087,Cluster 5,34,N
20070404070087,Cluster 5,35,N
20070404070087,Cluster 5,36,D
20070404070087,Cluster 5,37,D
20070404070087,Cluster 5,38,D
20070404070087,Cluster 5,39,D
20070404070087,Cluster 5,40,C
20070404070087,Cluster 5,41,C
20070404070087,Cluster 5,42,C
20070404070087,Cluster 5,43,C
20070404070087,Cluster 5,44,C
20070404070087,Cluster 5,45,C
20070404070087,Cluster 5,46,C
20070404070087,Cluster 5,47,C
20070404070087,Cluster 5,48,C
20050403051627,Cluster 5,1,C
20050403051627,Cluster 5,2,C
20050403051627,Cluster 5,3,B
20050403051627,Cluster 5,4,B
20050403051627,Cluster 5,5,F
20050403051627,Cluster 5,6,F
20050403051627,Cluster 5,7,F
20050403051627,Cluster 5,8,F
20050403051627,Cluster 5,9,F
20050403051627,Cluster 5,10,F
20050403051627,Cluster 5,11,F
20050403051627,Cluster 5,12,F
20050403051627,Cluster 5,13,F
20050403051627,Cluster 5,14,F
20050403051627,Cluster 5,15,F
20050403051627,Cluster 5,16,F
20050403051627,Cluster 5,17,H
20050403051627,Cluster 5,18,F
20050403051627,Cluster 5,19,F
20050403051627,Cluster 5,20,F
20050403051627,Cluster 5,21,F
20050403051627,Cluster 5,22,F
20050403051627,Cluster 5,23,F
20050403051627,Cluster 5,24,F
20050403051627,Cluster 5,25,F
20050403051627,Cluster 5,26,F
20050403051627,Cluster 5,27,F
20050403051627,Cluster 5,28,F
20050403051627,Cluster 5,29,F
20050403051627,Cluster 5,30,E
20050403051627,Cluster 5,31,D
20050403051627,Cluster 5,32,J
20050403051627,Cluster 5,33,J
20050403051627,Cluster 5,34,H
20050403051627,Cluster 5,35,H
20050403051627,Cluster 5,36,H
20050403051627,Cluster 5,37,E
20050403051627,Cluster 5,38,E
20050403051627,Cluster 5,39,E
20050403051627,Cluster 5,40,E
20050403051627,Cluster 5,41,C
20050403051627,Cluster 5,42,C
20050403051627,Cluster 5,43,C
20050403051627,Cluster 5,44,C
20050403051627,Cluster 5,45,C
20050403051627,Cluster 5,46,C
20050403051627,Cluster 5,47,C
20050403051627,Cluster 5,48,C
20140201140113,Cluster 5,1,E
20140201140113,Cluster 5,2,E
20140201140113,Cluster 5,3,C
20140201140113,Cluster 5,4,C
20140201140113,Cluster 5,5,C
20140201140113,Cluster 5,6,C
20140201140113,Cluster 5,7,B
20140201140113,Cluster 5,8,B
20140201140113,Cluster 5,9,F
20140201140113,Cluster 5,10,F
20140201140113,Cluster 5,11,F
20140201140113,Cluster 5,12,F
20140201140113,Cluster 5,13,F
20140201140113,Cluster 5,14,F
20140201140113,Cluster 5,15,H
20140201140113,Cluster 5,16,F
20140201140113,Cluster 5,17,F
20140201140113,Cluster 5,18,F
20140201140113,Cluster 5,19,F
20140201140113,Cluster 5,20,F
20140201140113,Cluster 5,21,F
20140201140113,Cluster 5,22,K
20140201140113,Cluster 5,23,F
20140201140113,Cluster 5,24,F
20140201140113,Cluster 5,25,F
20140201140113,Cluster 5,26,F
20140201140113,Cluster 5,27,L
20140201140113,Cluster 5,28,L
20140201140113,Cluster 5,29,H
20140201140113,Cluster 5,30,L
20140201140113,Cluster 5,31,E
20140201140113,Cluster 5,32,A
20140201140113,Cluster 5,33,E
20140201140113,Cluster 5,34,C
20140201140113,Cluster 5,35,C
20140201140113,Cluster 5,36,C
20140201140113,Cluster 5,37,C
20140201140113,Cluster 5,38,C
20140201140113,Cluster 5,39,C
20140201140113,Cluster 5,40,C
20140201140113,Cluster 5,41,C
20140201140113,Cluster 5,42,C
20140201140113,Cluster 5,43,C
20140201140113,Cluster 5,44,C
20140201140113,Cluster 5,45,C
20140201140113,Cluster 5,46,C
20140201140113,Cluster 5,47,C
20140201140113,Cluster 5,48,C
20101211102258,Cluster 5,1,C
20101211102258,Cluster 5,2,C
20101211102258,Cluster 5,3,C
20101211102258,Cluster 5,4,C
20101211102258,Cluster 5,5,C
20101211102258,Cluster 5,6,H
20101211102258,Cluster 5,7,E
20101211102258,Cluster 5,8,E
20101211102258,Cluster 5,9,F
20101211102258,Cluster 5,10,F
20101211102258,Cluster 5,11,F
20101211102258,Cluster 5,12,F
20101211102258,Cluster 5,13,F
20101211102258,Cluster 5,14,F
20101211102258,Cluster 5,15,F
20101211102258,Cluster 5,16,F
20101211102258,Cluster 5,17,H
20101211102258,Cluster 5,18,F
20101211102258,Cluster 5,19,F
20101211102258,Cluster 5,20,K
20101211102258,Cluster 5,21,K
20101211102258,Cluster 5,22,D
20101211102258,Cluster 5,23,E
20101211102258,Cluster 5,24,F
20101211102258,Cluster 5,25,F
20101211102258,Cluster 5,26,F
20101211102258,Cluster 5,27,F
20101211102258,Cluster 5,28,F
20101211102258,Cluster 5,29,E
20101211102258,Cluster 5,30,E
20101211102258,Cluster 5,31,H
20101211102258,Cluster 5,32,D
20101211102258,Cluster 5,33,D
20101211102258,Cluster 5,34,D
20101211102258,Cluster 5,35,C
20101211102258,Cluster 5,36,C
20101211102258,Cluster 5,37,C
20101211102258,Cluster 5,38,C
20101211102258,Cluster 5,39,C
20101211102258,Cluster 5,40,C
20101211102258,Cluster 5,41,C
20101211102258,Cluster 5,42,C
20101211102258,Cluster 5,43,C
20101211102258,Cluster 5,44,C
20101211102258,Cluster 5,45,C
20101211102258,Cluster 5,46,C
20101211102258,Cluster 5,47,C
20101211102258,Cluster 5,48,C
20040706042222,Cluster 5,1,C
20040706042222,Cluster 5,2,C
20040706042222,Cluster 5,3,C
20040706042222,Cluster 5,4,C
20040706042222,Cluster 5,5,C
20040706042222,Cluster 5,6,B
20040706042222,Cluster 5,7,H
20040706042222,Cluster 5,8,F
20040706042222,Cluster 5,9,F
20040706042222,Cluster 5,10,F
20040706042222,Cluster 5,11,F
20040706042222,Cluster 5,12,F
20040706042222,Cluster 5,13,F
20040706042222,Cluster 5,14,F
20040706042222,Cluster 5,15,F
20040706042222,Cluster 5,16,F
20040706042222,Cluster 5,17,F
20040706042222,Cluster 5,18,F
20040706042222,Cluster 5,19,F
20040706042222,Cluster 5,20,F
20040706042222,Cluster 5,21,F
20040706042222,Cluster 5,22,F
20040706042222,Cluster 5,23,F
20040706042222,Cluster 5,24,D
20040706042222,Cluster 5,25,N
20040706042222,Cluster 5,26,N
20040706042222,Cluster 5,27,N
20040706042222,Cluster 5,28,N
20040706042222,Cluster 5,29,N
20040706042222,Cluster 5,30,N
20040706042222,Cluster 5,31,N
20040706042222,Cluster 5,32,N
20040706042222,Cluster 5,33,N
20040706042222,Cluster 5,34,N
20040706042222,Cluster 5,35,N
20040706042222,Cluster 5,36,N
20040706042222,Cluster 5,37,H
20040706042222,Cluster 5,38,C
20040706042222,Cluster 5,39,C
20040706042222,Cluster 5,40,C
20040706042222,Cluster 5,41,C
20040706042222,Cluster 5,42,C
20040706042222,Cluster 5,43,C
20040706042222,Cluster 5,44,C
20040706042222,Cluster 5,45,C
20040706042222,Cluster 5,46,C
20040706042222,Cluster 5,47,C
20040706042222,Cluster 5,48,C
20181110180128,Cluster 5,1,C
20181110180128,Cluster 5,2,C
20181110180128,Cluster 5,3,C
20181110180128,Cluster 5,4,D
20181110180128,Cluster 5,5,D
20181110180128,Cluster 5,6,D
20181110180128,Cluster 5,7,F
20181110180128,Cluster 5,8,F
20181110180128,Cluster 5,9,F
20181110180128,Cluster 5,10,F
20181110180128,Cluster 5,11,F
20181110180128,Cluster 5,12,F
20181110180128,Cluster 5,13,F
20181110180128,Cluster 5,14,F
20181110180128,Cluster 5,15,F
20181110180128,Cluster 5,16,F
20181110180128,Cluster 5,17,J
20181110180128,Cluster 5,18,F
20181110180128,Cluster 5,19,F
20181110180128,Cluster 5,20,F
20181110180128,Cluster 5,21,F
20181110180128,Cluster 5,22,F
20181110180128,Cluster 5,23,F
20181110180128,Cluster 5,24,D
20181110180128,Cluster 5,25,D
20181110180128,Cluster 5,26,D
20181110180128,Cluster 5,27,D
20181110180128,Cluster 5,28,D
20181110180128,Cluster 5,29,D
20181110180128,Cluster 5,30,D
20181110180128,Cluster 5,31,D
20181110180128,Cluster 5,32,D
20181110180128,Cluster 5,33,D
20181110180128,Cluster 5,34,D
20181110180128,Cluster 5,35,D
20181110180128,Cluster 5,36,D
20181110180128,Cluster 5,37,D
20181110180128,Cluster 5,38,D
20181110180128,Cluster 5,39,H
20181110180128,Cluster 5,40,D
20181110180128,Cluster 5,41,C
20181110180128,Cluster 5,42,C
20181110180128,Cluster 5,43,C
20181110180128,Cluster 5,44,C
20181110180128,Cluster 5,45,C
20181110180128,Cluster 5,46,C
20181110180128,Cluster 5,47,C
20181110180128,Cluster 5,48,C
20040504040542,Cluster 5,1,C
20040504040542,Cluster 5,2,C
20040504040542,Cluster 5,3,C
20040504040542,Cluster 5,4,C
20040504040542,Cluster 5,5,D
20040504040542,Cluster 5,6,E
20040504040542,Cluster 5,7,I
20040504040542,Cluster 5,8,I
20040504040542,Cluster 5,9,L
20040504040542,Cluster 5,10,F
20040504040542,Cluster 5,11,F
20040504040542,Cluster 5,12,F
20040504040542,Cluster 5,13,F
20040504040542,Cluster 5,14,F
20040504040542,Cluster 5,15,F
20040504040542,Cluster 5,16,F
20040504040542,Cluster 5,17,F
20040504040542,Cluster 5,18,F
20040504040542,Cluster 5,19,F
20040504040542,Cluster 5,20,F
20040504040542,Cluster 5,21,F
20040504040542,Cluster 5,22,F
20040504040542,Cluster 5,23,F
20040504040542,Cluster 5,24,F
20040504040542,Cluster 5,25,H
20040504040542,Cluster 5,26,I
20040504040542,Cluster 5,27,I
20040504040542,Cluster 5,28,F
20040504040542,Cluster 5,29,I
20040504040542,Cluster 5,30,I
20040504040542,Cluster 5,31,I
20040504040542,Cluster 5,32,A
20040504040542,Cluster 5,33,D
20040504040542,Cluster 5,34,D
20040504040542,Cluster 5,35,C
20040504040542,Cluster 5,36,L
20040504040542,Cluster 5,37,L
20040504040542,Cluster 5,38,L
20040504040542,Cluster 5,39,K
20040504040542,Cluster 5,40,C
20040504040542,Cluster 5,41,C
20040504040542,Cluster 5,42,C
20040504040542,Cluster 5,43,C
20040504040542,Cluster 5,44,C
20040504040542,Cluster 5,45,C
20040504040542,Cluster 5,46,C
20040504040542,Cluster 5,47,C
20040504040542,Cluster 5,48,C
20100201101626,Cluster 5,1,C
20100201101626,Cluster 5,2,C
20100201101626,Cluster 5,3,C
20100201101626,Cluster 5,4,C
20100201101626,Cluster 5,5,C
20100201101626,Cluster 5,6,C
20100201101626,Cluster 5,7,C
20100201101626,Cluster 5,8,C
20100201101626,Cluster 5,9,C
20100201101626,Cluster 5,10,C
20100201101626,Cluster 5,11,F
20100201101626,Cluster 5,12,F
20100201101626,Cluster 5,13,F
20100201101626,Cluster 5,14,F
20100201101626,Cluster 5,15,F
20100201101626,Cluster 5,16,F
20100201101626,Cluster 5,17,F
20100201101626,Cluster 5,18,F
20100201101626,Cluster 5,19,A
20100201101626,Cluster 5,20,A
20100201101626,Cluster 5,21,F
20100201101626,Cluster 5,22,F
20100201101626,Cluster 5,23,F
20100201101626,Cluster 5,24,F
20100201101626,Cluster 5,25,F
20100201101626,Cluster 5,26,F
20100201101626,Cluster 5,27,F
20100201101626,Cluster 5,28,F
20100201101626,Cluster 5,29,D
20100201101626,Cluster 5,30,D
20100201101626,Cluster 5,31,D
20100201101626,Cluster 5,32,D
20100201101626,Cluster 5,33,D
20100201101626,Cluster 5,34,D
20100201101626,Cluster 5,35,H
20100201101626,Cluster 5,36,H
20100201101626,Cluster 5,37,H
20100201101626,Cluster 5,38,H
20100201101626,Cluster 5,39,D
20100201101626,Cluster 5,40,D
20100201101626,Cluster 5,41,C
20100201101626,Cluster 5,42,C
20100201101626,Cluster 5,43,C
20100201101626,Cluster 5,44,C
20100201101626,Cluster 5,45,C
20100201101626,Cluster 5,46,C
20100201101626,Cluster 5,47,C
20100201101626,Cluster 5,48,C
20090505090759,Cluster 5,1,C
20090505090759,Cluster 5,2,C
20090505090759,Cluster 5,3,C
20090505090759,Cluster 5,4,B
20090505090759,Cluster 5,5,E
20090505090759,Cluster 5,6,E
20090505090759,Cluster 5,7,K
20090505090759,Cluster 5,8,K
20090505090759,Cluster 5,9,K
20090505090759,Cluster 5,10,F
20090505090759,Cluster 5,11,F
20090505090759,Cluster 5,12,F
20090505090759,Cluster 5,13,F
20090505090759,Cluster 5,14,F
20090505090759,Cluster 5,15,F
20090505090759,Cluster 5,16,F
20090505090759,Cluster 5,17,F
20090505090759,Cluster 5,18,F
20090505090759,Cluster 5,19,H
20090505090759,Cluster 5,20,F
20090505090759,Cluster 5,21,F
20090505090759,Cluster 5,22,F
20090505090759,Cluster 5,23,F
20090505090759,Cluster 5,24,F
20090505090759,Cluster 5,25,F
20090505090759,Cluster 5,26,F
20090505090759,Cluster 5,27,D
20090505090759,Cluster 5,28,E
20090505090759,Cluster 5,29,K
20090505090759,Cluster 5,30,E
20090505090759,Cluster 5,31,E
20090505090759,Cluster 5,32,H
20090505090759,Cluster 5,33,D
20090505090759,Cluster 5,34,E
20090505090759,Cluster 5,35,D
20090505090759,Cluster 5,36,D
20090505090759,Cluster 5,37,C
20090505090759,Cluster 5,38,C
20090505090759,Cluster 5,39,C
20090505090759,Cluster 5,40,C
20090505090759,Cluster 5,41,C
20090505090759,Cluster 5,42,C
20090505090759,Cluster 5,43,C
20090505090759,Cluster 5,44,C
20090505090759,Cluster 5,45,C
20090505090759,Cluster 5,46,C
20090505090759,Cluster 5,47,C
20090505090759,Cluster 5,48,C
