ID,cluster,time,activity
20130201130601,Cluster 4,18,D
20130201130601,Cluster 4,19,B
20130201130601,Cluster 4,20,J
20130201130601,Cluster 4,21,L
20130201130601,Cluster 4,22,M
20130201130601,Cluster 4,23,M
20130201130601,Cluster 4,24,M
20130201130601,Cluster 4,25,M
20130201130601,Cluster 4,26,M
20130201130601,Cluster 4,27,M
20130201130601,Cluster 4,28,M
20130201130601,Cluster 4,29,M
20130201130601,Cluster 4,30,M
20130201130601,Cluster 4,31,M
20130201130601,Cluster 4,32,M
20130201130601,Cluster 4,33,M
20130201130601,Cluster 4,34,H
20130201130601,Cluster 4,35,D
20130201130601,Cluster 4,36,M
20130201130601,Cluster 4,37,M
20130201130601,Cluster 4,38,M
20130201130601,Cluster 4,39,M
20130201130601,Cluster 4,40,M
20130201130601,Cluster 4,41,B
20130201130601,Cluster 4,42,C
20130201130601,Cluster 4,43,C
20130201130601,Cluster 4,44,C
20130201130601,Cluster 4,45,C
20130201130601,Cluster 4,46,C
20130201130601,Cluster 4,47,C
20130201130601,Cluster 4,48,C
20050201050042,Cluster 4,1,C
20050201050042,Cluster 4,2,C
20050201050042,Cluster 4,3,C
20050201050042,Cluster 4,4,C
20050201050042,Cluster 4,5,C
20050201050042,Cluster 4,6,C
20050201050042,Cluster 4,7,C
20050201050042,Cluster 4,8,C
20050201050042,Cluster 4,9,B
20050201050042,Cluster 4,10,B
20050201050042,Cluster 4,11,M
20050201050042,Cluster 4,12,M
20050201050042,Cluster 4,13,M
20050201050042,Cluster 4,14,M
20050201050042,Cluster 4,15,M
20050201050042,Cluster 4,16,M
20050201050042,Cluster 4,17,E
20050201050042,Cluster 4,18,H
20050201050042,Cluster 4,19,M
20050201050042,Cluster 4,20,M
20050201050042,Cluster 4,21,M
20050201050042,Cluster 4,22,M
20050201050042,Cluster 4,23,M
20050201050042,Cluster 4,24,M
20050201050042,Cluster 4,25,M
20050201050042,Cluster 4,26,M
20050201050042,Cluster 4,27,M
20050201050042,Cluster 4,28,M
20050201050042,Cluster 4,29,D
20050201050042,Cluster 4,30,H
20050201050042,Cluster 4,31,H
20050201050042,Cluster 4,32,H
20050201050042,Cluster 4,33,H
20050201050042,Cluster 4,34,D
20050201050042,Cluster 4,35,D
20050201050042,Cluster 4,36,D
20050201050042,Cluster 4,37,D
20050201050042,Cluster 4,38,D
20050201050042,Cluster 4,39,D
20050201050042,Cluster 4,40,D
20050201050042,Cluster 4,41,D
20050201050042,Cluster 4,42,D
20050201050042,Cluster 4,43,D
20050201050042,Cluster 4,44,D
20050201050042,Cluster 4,45,C
20050201050042,Cluster 4,46,C
20050201050042,Cluster 4,47,C
20050201050042,Cluster 4,48,C
20101009101458,Cluster 4,1,C
20101009101458,Cluster 4,2,C
20101009101458,Cluster 4,3,C
20101009101458,Cluster 4,4,C
20101009101458,Cluster 4,5,C
20101009101458,Cluster 4,6,C
20101009101458,Cluster 4,7,C
20101009101458,Cluster 4,8,C
20101009101458,Cluster 4,9,M
20101009101458,Cluster 4,10,M
20101009101458,Cluster 4,11,M
20101009101458,Cluster 4,12,M
20101009101458,Cluster 4,13,M
20101009101458,Cluster 4,14,M
20101009101458,Cluster 4,15,M
20101009101458,Cluster 4,16,M
20101009101458,Cluster 4,17,M
20101009101458,Cluster 4,18,M
20101009101458,Cluster 4,19,M
20101009101458,Cluster 4,20,M
20101009101458,Cluster 4,21,M
20101009101458,Cluster 4,22,H
20101009101458,Cluster 4,23,D
20101009101458,Cluster 4,24,D
20101009101458,Cluster 4,25,D
20101009101458,Cluster 4,26,D
20101009101458,Cluster 4,27,D
20101009101458,Cluster 4,28,D
20101009101458,Cluster 4,29,D
20101009101458,Cluster 4,30,D
20101009101458,Cluster 4,31,H
20101009101458,Cluster 4,32,H
20101009101458,Cluster 4,33,M
20101009101458,Cluster 4,34,M
20101009101458,Cluster 4,35,M
20101009101458,Cluster 4,36,M
20101009101458,Cluster 4,37,M
20101009101458,Cluster 4,38,M
20101009101458,Cluster 4,39,M
20101009101458,Cluster 4,40,M
20101009101458,Cluster 4,41,M
20101009101458,Cluster 4,42,M
20101009101458,Cluster 4,43,C
20101009101458,Cluster 4,44,C
20101009101458,Cluster 4,45,C
20101009101458,Cluster 4,46,C
20101009101458,Cluster 4,47,C
20101009101458,Cluster 4,48,C
20141009141547,Cluster 4,1,C
20141009141547,Cluster 4,2,C
20141009141547,Cluster 4,3,C
20141009141547,Cluster 4,4,B
20141009141547,Cluster 4,5,B
20141009141547,Cluster 4,6,M
20141009141547,Cluster 4,7,M
20141009141547,Cluster 4,8,M
20141009141547,Cluster 4,9,M
20141009141547,Cluster 4,10,M
20141009141547,Cluster 4,11,M
20141009141547,Cluster 4,12,M
20141009141547,Cluster 4,13,M
20141009141547,Cluster 4,14,M
20141009141547,Cluster 4,15,M
20141009141547,Cluster 4,16,M
20141009141547,Cluster 4,17,H
20141009141547,Cluster 4,18,H
20141009141547,Cluster 4,19,A
20141009141547,Cluster 4,20,A
20141009141547,Cluster 4,21,A
20141009141547,Cluster 4,22,A
20141009141547,Cluster 4,23,A
20141009141547,Cluster 4,24,H
20141009141547,Cluster 4,25,C
20141009141547,Cluster 4,26,C
20141009141547,Cluster 4,27,D
20141009141547,Cluster 4,28,D
20141009141547,Cluster 4,29,H
20141009141547,Cluster 4,30,H
20141009141547,Cluster 4,31,H
20141009141547,Cluster 4,32,M
20141009141547,Cluster 4,33,M
20141009141547,Cluster 4,34,M
20141009141547,Cluster 4,35,F
20141009141547,Cluster 4,36,C
20141009141547,Cluster 4,37,C
20141009141547,Cluster 4,38,C
20141009141547,Cluster 4,39,C
20141009141547,Cluster 4,40,C
20141009141547,Cluster 4,41,C
20141009141547,Cluster 4,42,C
20141009141547,Cluster 4,43,C
20141009141547,Cluster 4,44,C
20141009141547,Cluster 4,45,C
20141009141547,Cluster 4,46,C
20141009141547,Cluster 4,47,C
20141009141547,Cluster 4,48,C
20040112033655,Cluster 4,1,C
20040112033655,Cluster 4,2,C
20040112033655,Cluster 4,3,C
20040112033655,Cluster 4,4,C
20040112033655,Cluster 4,5,B
20040112033655,Cluster 4,6,H
20040112033655,Cluster 4,7,D
20040112033655,Cluster 4,8,M
20040112033655,Cluster 4,9,M
20040112033655,Cluster 4,10,M
20040112033655,Cluster 4,11,M
20040112033655,Cluster 4,12,M
20040112033655,Cluster 4,13,M
20040112033655,Cluster 4,14,M
20040112033655,Cluster 4,15,M
20040112033655,Cluster 4,16,H
20040112033655,Cluster 4,17,M
20040112033655,Cluster 4,18,M
20040112033655,Cluster 4,19,M
20040112033655,Cluster 4,20,M
20040112033655,Cluster 4,21,M
20040112033655,Cluster 4,22,M
20040112033655,Cluster 4,23,D
20040112033655,Cluster 4,24,D
20040112033655,Cluster 4,25,B
20040112033655,Cluster 4,26,F
20040112033655,Cluster 4,27,F
20040112033655,Cluster 4,28,F
20040112033655,Cluster 4,29,F
20040112033655,Cluster 4,30,F
20040112033655,Cluster 4,31,F
20040112033655,Cluster 4,32,F
20040112033655,Cluster 4,33,F
20040112033655,Cluster 4,34,H
20040112033655,Cluster 4,35,F
20040112033655,Cluster 4,36,B
20040112033655,Cluster 4,37,C
20040112033655,Cluster 4,38,C
20040112033655,Cluster 4,39,C
20040112033655,Cluster 4,40,C
20040112033655,Cluster 4,41,C
20040112033655,Cluster 4,42,C
20040112033655,Cluster 4,43,C
20040112033655,Cluster 4,44,C
20040112033655,Cluster 4,45,C
20040112033655,Cluster 4,46,C
20040112033655,Cluster 4,47,C
20040112033655,Cluster 4,48,C
20110302111110,Cluster 4,1,C
20110302111110,Cluster 4,2,C
20110302111110,Cluster 4,3,C
20110302111110,Cluster 4,4,C
20110302111110,Cluster 4,5,B
20110302111110,Cluster 4,6,B
20110302111110,Cluster 4,7,B
20110302111110,Cluster 4,8,H
20110302111110,Cluster 4,9,M
20110302111110,Cluster 4,10,M
20110302111110,Cluster 4,11,M
20110302111110,Cluster 4,12,M
20110302111110,Cluster 4,13,M
20110302111110,Cluster 4,14,M
20110302111110,Cluster 4,15,M
20110302111110,Cluster 4,16,M
20110302111110,Cluster 4,17,M
20110302111110,Cluster 4,18,M
20110302111110,Cluster 4,19,M
20110302111110,Cluster 4,20,M
20110302111110,Cluster 4,21,M
20110302111110,Cluster 4,22,M
20110302111110,Cluster 4,23,D
20110302111110,Cluster 4,24,D
20110302111110,Cluster 4,25,H
20110302111110,Cluster 4,26,D
20110302111110,Cluster 4,27,D
20110302111110,Cluster 4,28,D
20110302111110,Cluster 4,29,D
20110302111110,Cluster 4,30,D
20110302111110,Cluster 4,31,A
20110302111110,Cluster 4,32,A
20110302111110,Cluster 4,33,A
20110302111110,Cluster 4,34,A
20110302111110,Cluster 4,35,H
20110302111110,Cluster 4,36,H
20110302111110,Cluster 4,37,L
20110302111110,Cluster 4,38,L
20110302111110,Cluster 4,39,L
20110302111110,Cluster 4,40,C
20110302111110,Cluster 4,41,C
20110302111110,Cluster 4,42,C
20110302111110,Cluster 4,43,C
20110302111110,Cluster 4,44,C
20110302111110,Cluster 4,45,C
20110302111110,Cluster 4,46,C
20110302111110,Cluster 4,47,C
20110302111110,Cluster 4,48,C
20041009042458,Cluster 4,1,C
20041009042458,Cluster 4,2,C
20041009042458,Cluster 4,3,C
20041009042458,Cluster 4,4,C
20041009042458,Cluster 4,5,C
20041009042458,Cluster 4,6,C
20041009042458,Cluster 4,7,B
20041009042458,Cluster 4,8,M
20041009042458,Cluster 4,9,M
20041009042458,Cluster 4,10,M
20041009042458,Cluster 4,11,M
20041009042458,Cluster 4,12,M
20041009042458,Cluster 4,13,M
20041009042458,Cluster 4,14,M
20041009042458,Cluster 4,15,M
20041009042458,Cluster 4,16,M
20041009042458,Cluster 4,17,M
20041009042458,Cluster 4,18,M
20041009042458,Cluster 4,19,M
20041009042458,Cluster 4,20,M
20041009042458,Cluster 4,21,M
20041009042458,Cluster 4,22,M
20041009042458,Cluster 4,23,K
20041009042458,Cluster 4,24,K
20041009042458,Cluster 4,25,K
20041009042458,Cluster 4,26,K
20041009042458,Cluster 4,27,K
20041009042458,Cluster 4,28,K
20041009042458,Cluster 4,29,O
20041009042458,Cluster 4,30,O
20041009042458,Cluster 4,31,O
20041009042458,Cluster 4,32,O
20041009042458,Cluster 4,33,O
20041009042458,Cluster 4,34,O
20041009042458,Cluster 4,35,E
20041009042458,Cluster 4,36,E
20041009042458,Cluster 4,37,B
20041009042458,Cluster 4,38,D
20041009042458,Cluster 4,39,D
20041009042458,Cluster 4,40,D
20041009042458,Cluster 4,41,C
20041009042458,Cluster 4,42,C
20041009042458,Cluster 4,43,C
20041009042458,Cluster 4,44,C
20041009042458,Cluster 4,45,C
20041009042458,Cluster 4,46,C
20041009042458,Cluster 4,47,C
20041009042458,Cluster 4,48,C
20030907030931,Cluster 4,1,C
20030907030931,Cluster 4,2,C
20030907030931,Cluster 4,3,C
20030907030931,Cluster 4,4,C
20030907030931,Cluster 4,5,C
20030907030931,Cluster 4,6,C
20030907030931,Cluster 4,7,B
20030907030931,Cluster 4,8,M
20030907030931,Cluster 4,9,M
20030907030931,Cluster 4,10,M
20030907030931,Cluster 4,11,M
20030907030931,Cluster 4,12,M
20030907030931,Cluster 4,13,M
20030907030931,Cluster 4,14,M
20030907030931,Cluster 4,15,M
20030907030931,Cluster 4,16,M
20030907030931,Cluster 4,17,M
20030907030931,Cluster 4,18,M
20030907030931,Cluster 4,19,M
20030907030931,Cluster 4,20,M
20030907030931,Cluster 4,21,M
20030907030931,Cluster 4,22,M
20030907030931,Cluster 4,23,M
20030907030931,Cluster 4,24,M
20030907030931,Cluster 4,25,M
20030907030931,Cluster 4,26,M
20030907030931,Cluster 4,27,M
20030907030931,Cluster 4,28,M
20030907030931,Cluster 4,29,M
20030907030931,Cluster 4,30,M
20030907030931,Cluster 4,31,M
20030907030931,Cluster 4,32,M
20030907030931,Cluster 4,33,D
20030907030931,Cluster 4,34,L
20030907030931,Cluster 4,35,H
20030907030931,Cluster 4,36,H
20030907030931,Cluster 4,37,L
20030907030931,Cluster 4,38,D
20030907030931,Cluster 4,39,C
20030907030931,Cluster 4,40,C
20030907030931,Cluster 4,41,C
20030907030931,Cluster 4,42,C
20030907030931,Cluster 4,43,C
20030907030931,Cluster 4,44,C
20030907030931,Cluster 4,45,C
20030907030931,Cluster 4,46,C
20030907030931,Cluster 4,47,C
20030907030931,Cluster 4,48,C
20030201032414,Cluster 4,1,C
20030201032414,Cluster 4,2,C
20030201032414,Cluster 4,3,C
20030201032414,Cluster 4,4,C
20030201032414,Cluster 4,5,C
20030201032414,Cluster 4,6,C
20030201032414,Cluster 4,7,B
20030201032414,Cluster 4,8,M
20030201032414,Cluster 4,9,M
20030201032414,Cluster 4,10,M
20030201032414,Cluster 4,11,M
20030201032414,Cluster 4,12,M
20030201032414,Cluster 4,13,M
20030201032414,Cluster 4,14,M
20030201032414,Cluster 4,15,M
20030201032414,Cluster 4,16,M
20030201032414,Cluster 4,17,M
20030201032414,Cluster 4,18,M
20030201032414,Cluster 4,19,M
20030201032414,Cluster 4,20,M
20030201032414,Cluster 4,21,M
20030201032414,Cluster 4,22,M
20030201032414,Cluster 4,23,M
20030201032414,Cluster 4,24,D
20030201032414,Cluster 4,25,D
20030201032414,Cluster 4,26,D
20030201032414,Cluster 4,27,D
20030201032414,Cluster 4,28,H
20030201032414,Cluster 4,29,D
20030201032414,Cluster 4,30,D
20030201032414,Cluster 4,31,D
20030201032414,Cluster 4,32,D
20030201032414,Cluster 4,33,D
20030201032414,Cluster 4,34,D
20030201032414,Cluster 4,35,K
20030201032414,Cluster 4,36,K
20030201032414,Cluster 4,37,C
20030201032414,Cluster 4,38,C
20030201032414,Cluster 4,39,C
20030201032414,Cluster 4,40,C
20030201032414,Cluster 4,41,C
20030201032414,Cluster 4,42,C
20030201032414,Cluster 4,43,C
20030201032414,Cluster 4,44,C
20030201032414,Cluster 4,45,C
20030201032414,Cluster 4,46,C
20030201032414,Cluster 4,47,C
20030201032414,Cluster 4,48,C
20130101132075,Cluster 4,1,C
20130101132075,Cluster 4,2,C
20130101132075,Cluster 4,3,C
20130101132075,Cluster 4,4,C
20130101132075,Cluster 4,5,C
20130101132075,Cluster 4,6,B
20130101132075,Cluster 4,7,B
20130101132075,Cluster 4,8,D
20130101132075,Cluster 4,9,M
20130101132075,Cluster 4,10,M
20130101132075,Cluster 4,11,M
20130101132075,Cluster 4,12,M
20130101132075,Cluster 4,13,M
20130101132075,Cluster 4,14,M
20130101132075,Cluster 4,15,H
20130101132075,Cluster 4,16,M
20130101132075,Cluster 4,17,M
20130101132075,Cluster 4,18,M
20130101132075,Cluster 4,19,M
20130101132075,Cluster 4,20,M
20130101132075,Cluster 4,21,M
20130101132075,Cluster 4,22,I
20130101132075,Cluster 4,23,H
20130101132075,Cluster 4,24,C
20130101132075,Cluster 4,25,C
20130101132075,Cluster 4,26,M
20130101132075,Cluster 4,27,M
20130101132075,Cluster 4,28,M
20130101132075,Cluster 4,29,M
20130101132075,Cluster 4,30,H
20130101132075,Cluster 4,31,H
20130101132075,Cluster 4,32,B
20130101132075,Cluster 4,33,B
20130101132075,Cluster 4,34,M
20130101132075,Cluster 4,35,M
20130101132075,Cluster 4,36,M
20130101132075,Cluster 4,37,M
20130101132075,Cluster 4,38,M
20130101132075,Cluster 4,39,M
20130101132075,Cluster 4,40,B
20130101132075,Cluster 4,41,C
20130101132075,Cluster 4,42,C
20130101132075,Cluster 4,43,C
20130101132075,Cluster 4,44,C
20130101132075,Cluster 4,45,C
20130101132075,Cluster 4,46,C
20130101132075,Cluster 4,47,C
20130101132075,Cluster 4,48,C
20041109041510,Cluster 4,1,C
20041109041510,Cluster 4,2,C
20041109041510,Cluster 4,3,C
20041109041510,Cluster 4,4,C
20041109041510,Cluster 4,5,B
20041109041510,Cluster 4,6,B
20041109041510,Cluster 4,7,B
20041109041510,Cluster 4,8,B
20041109041510,Cluster 4,9,M
20041109041510,Cluster 4,10,M
20041109041510,Cluster 4,11,M
20041109041510,Cluster 4,12,M
20041109041510,Cluster 4,13,M
20041109041510,Cluster 4,14,M
20041109041510,Cluster 4,15,M
20041109041510,Cluster 4,16,M
20041109041510,Cluster 4,17,M
20041109041510,Cluster 4,18,M
20041109041510,Cluster 4,19,M
20041109041510,Cluster 4,20,M
20041109041510,Cluster 4,21,E
20041109041510,Cluster 4,22,E
20041109041510,Cluster 4,23,H
20041109041510,Cluster 4,24,M
20041109041510,Cluster 4,25,M
20041109041510,Cluster 4,26,M
20041109041510,Cluster 4,27,M
20041109041510,Cluster 4,28,M
20041109041510,Cluster 4,29,M
20041109041510,Cluster 4,30,C
20041109041510,Cluster 4,31,C
20041109041510,Cluster 4,32,C
20041109041510,Cluster 4,33,C
20041109041510,Cluster 4,34,C
20041109041510,Cluster 4,35,C
20041109041510,Cluster 4,36,C
20041109041510,Cluster 4,37,E
20041109041510,Cluster 4,38,L
20041109041510,Cluster 4,39,E
20041109041510,Cluster 4,40,E
20041109041510,Cluster 4,41,D
20041109041510,Cluster 4,42,D
20041109041510,Cluster 4,43,D
20041109041510,Cluster 4,44,D
20041109041510,Cluster 4,45,D
20041109041510,Cluster 4,46,C
20041109041510,Cluster 4,47,C
20041109041510,Cluster 4,48,C
20050605050773,Cluster 4,1,C
20050605050773,Cluster 4,2,C
20050605050773,Cluster 4,3,C
20050605050773,Cluster 4,4,C
20050605050773,Cluster 4,5,C
20050605050773,Cluster 4,6,B
20050605050773,Cluster 4,7,E
20050605050773,Cluster 4,8,D
20050605050773,Cluster 4,9,M
20050605050773,Cluster 4,10,M
20050605050773,Cluster 4,11,M
20050605050773,Cluster 4,12,M
20050605050773,Cluster 4,13,M
20050605050773,Cluster 4,14,M
20050605050773,Cluster 4,15,M
20050605050773,Cluster 4,16,M
20050605050773,Cluster 4,17,H
20050605050773,Cluster 4,18,H
20050605050773,Cluster 4,19,M
20050605050773,Cluster 4,20,M
20050605050773,Cluster 4,21,M
20050605050773,Cluster 4,22,M
20050605050773,Cluster 4,23,N
20050605050773,Cluster 4,24,N
20050605050773,Cluster 4,25,N
20050605050773,Cluster 4,26,N
20050605050773,Cluster 4,27,N
20050605050773,Cluster 4,28,N
20050605050773,Cluster 4,29,D
20050605050773,Cluster 4,30,D
20050605050773,Cluster 4,31,D
20050605050773,Cluster 4,32,D
20050605050773,Cluster 4,33,E
20050605050773,Cluster 4,34,E
20050605050773,Cluster 4,35,C
20050605050773,Cluster 4,36,C
20050605050773,Cluster 4,37,C
20050605050773,Cluster 4,38,C
20050605050773,Cluster 4,39,C
20050605050773,Cluster 4,40,C
20050605050773,Cluster 4,41,C
20050605050773,Cluster 4,42,C
20050605050773,Cluster 4,43,C
20050605050773,Cluster 4,44,C
20050605050773,Cluster 4,45,C
20050605050773,Cluster 4,46,C
20050605050773,Cluster 4,47,C
20050605050773,Cluster 4,48,C
20090302091505,Cluster 4,1,C
20090302091505,Cluster 4,2,C
20090302091505,Cluster 4,3,C
20090302091505,Cluster 4,4,C
20090302091505,Cluster 4,5,C
20090302091505,Cluster 4,6,C
20090302091505,Cluster 4,7,C
20090302091505,Cluster 4,8,C
20090302091505,Cluster 4,9,C
20090302091505,Cluster 4,10,C
20090302091505,Cluster 4,11,M
20090302091505,Cluster 4,12,M
20090302091505,Cluster 4,13,M
20090302091505,Cluster 4,14,M
20090302091505,Cluster 4,15,M
20090302091505,Cluster 4,16,M
20090302091505,Cluster 4,17,M
20090302091505,Cluster 4,18,M
20090302091505,Cluster 4,19,M
20090302091505,Cluster 4,20,M
20090302091505,Cluster 4,21,M
20090302091505,Cluster 4,22,M
20090302091505,Cluster 4,23,M
20090302091505,Cluster 4,24,H
20090302091505,Cluster 4,25,H
20090302091505,Cluster 4,26,M
20090302091505,Cluster 4,27,M
20090302091505,Cluster 4,28,M
20090302091505,Cluster 4,29,M
20090302091505,Cluster 4,30,M
20090302091505,Cluster 4,31,M
20090302091505,Cluster 4,32,M
20090302091505,Cluster 4,33,M
20090302091505,Cluster 4,34,A
20090302091505,Cluster 4,35,A
20090302091505,Cluster 4,36,A
20090302091505,Cluster 4,37,B
20090302091505,Cluster 4,38,C
20090302091505,Cluster 4,39,C
20090302091505,Cluster 4,40,C
20090302091505,Cluster 4,41,C
20090302091505,Cluster 4,42,C
20090302091505,Cluster 4,43,C
20090302091505,Cluster 4,44,C
20090302091505,Cluster 4,45,C
20090302091505,Cluster 4,46,C
20090302091505,Cluster 4,47,C
20090302091505,Cluster 4,48,C
20081210081254,Cluster 4,1,C
20081210081254,Cluster 4,2,C
20081210081254,Cluster 4,3,C
20081210081254,Cluster 4,4,C
20081210081254,Cluster 4,5,C
20081210081254,Cluster 4,6,B
20081210081254,Cluster 4,7,M
20081210081254,Cluster 4,8,M
20081210081254,Cluster 4,9,M
20081210081254,Cluster 4,10,M
20081210081254,Cluster 4,11,M
20081210081254,Cluster 4,12,M
20081210081254,Cluster 4,13,M
20081210081254,Cluster 4,14,M
20081210081254,Cluster 4,15,M
20081210081254,Cluster 4,16,M
20081210081254,Cluster 4,17,M
20081210081254,Cluster 4,18,H
20081210081254,Cluster 4,19,D
20081210081254,Cluster 4,20,E
20081210081254,Cluster 4,21,M
20081210081254,Cluster 4,22,M
20081210081254,Cluster 4,23,M
20081210081254,Cluster 4,24,H
20081210081254,Cluster 4,25,H
20081210081254,Cluster 4,26,H
20081210081254,Cluster 4,27,D
20081210081254,Cluster 4,28,D
20081210081254,Cluster 4,29,D
20081210081254,Cluster 4,30,D
20081210081254,Cluster 4,31,D
20081210081254,Cluster 4,32,M
20081210081254,Cluster 4,33,M
20081210081254,Cluster 4,34,M
20081210081254,Cluster 4,35,M
20081210081254,Cluster 4,36,M
20081210081254,Cluster 4,37,H
20081210081254,Cluster 4,38,B
20081210081254,Cluster 4,39,M
20081210081254,Cluster 4,40,D
20081210081254,Cluster 4,41,E
20081210081254,Cluster 4,42,C
20081210081254,Cluster 4,43,C
20081210081254,Cluster 4,44,C
20081210081254,Cluster 4,45,C
20081210081254,Cluster 4,46,C
20081210081254,Cluster 4,47,C
20081210081254,Cluster 4,48,C
20180302181944,Cluster 4,1,C
20180302181944,Cluster 4,2,C
20180302181944,Cluster 4,3,C
20180302181944,Cluster 4,4,C
20180302181944,Cluster 4,5,B
20180302181944,Cluster 4,6,B
20180302181944,Cluster 4,7,M
20180302181944,Cluster 4,8,M
20180302181944,Cluster 4,9,M
20180302181944,Cluster 4,10,M
20180302181944,Cluster 4,11,M
20180302181944,Cluster 4,12,M
20180302181944,Cluster 4,13,M
20180302181944,Cluster 4,14,M
20180302181944,Cluster 4,15,M
20180302181944,Cluster 4,16,M
20180302181944,Cluster 4,17,H
20180302181944,Cluster 4,18,M
20180302181944,Cluster 4,19,M
20180302181944,Cluster 4,20,M
20180302181944,Cluster 4,21,M
20180302181944,Cluster 4,22,M
20180302181944,Cluster 4,23,M
20180302181944,Cluster 4,24,M
20180302181944,Cluster 4,25,H
20180302181944,Cluster 4,26,M
20180302181944,Cluster 4,27,M
20180302181944,Cluster 4,28,M
20180302181944,Cluster 4,29,D
20180302181944,Cluster 4,30,D
20180302181944,Cluster 4,31,M
20180302181944,Cluster 4,32,M
20180302181944,Cluster 4,33,M
20180302181944,Cluster 4,34,H
20180302181944,Cluster 4,35,H
20180302181944,Cluster 4,36,D
20180302181944,Cluster 4,37,M
20180302181944,Cluster 4,38,D
20180302181944,Cluster 4,39,D
20180302181944,Cluster 4,40,D
20180302181944,Cluster 4,41,D
20180302181944,Cluster 4,42,D
20180302181944,Cluster 4,43,M
20180302181944,Cluster 4,44,C
20180302181944,Cluster 4,45,C
20180302181944,Cluster 4,46,C
20180302181944,Cluster 4,47,C
20180302181944,Cluster 4,48,C
20041009041740,Cluster 4,1,C
20041009041740,Cluster 4,2,C
20041009041740,Cluster 4,3,C
20041009041740,Cluster 4,4,C
20041009041740,Cluster 4,5,C
20041009041740,Cluster 4,6,C
20041009041740,Cluster 4,7,B
20041009041740,Cluster 4,8,M
20041009041740,Cluster 4,9,M
20041009041740,Cluster 4,10,M
20041009041740,Cluster 4,11,M
20041009041740,Cluster 4,12,M
20041009041740,Cluster 4,13,M
20041009041740,Cluster 4,14,M
20041009041740,Cluster 4,15,M
20041009041740,Cluster 4,16,M
20041009041740,Cluster 4,17,M
20041009041740,Cluster 4,18,D
20041009041740,Cluster 4,19,D
20041009041740,Cluster 4,20,M
20041009041740,Cluster 4,21,M
20041009041740,Cluster 4,22,M
20041009041740,Cluster 4,23,M
20041009041740,Cluster 4,24,M
20041009041740,Cluster 4,25,M
20041009041740,Cluster 4,26,C
20041009041740,Cluster 4,27,C
20041009041740,Cluster 4,28,C
20041009041740,Cluster 4,29,C
20041009041740,Cluster 4,30,C
20041009041740,Cluster 4,31,C
20041009041740,Cluster 4,32,C
20041009041740,Cluster 4,33,C
20041009041740,Cluster 4,34,H
20041009041740,Cluster 4,35,C
20041009041740,Cluster 4,36,C
20041009041740,Cluster 4,37,C
20041009041740,Cluster 4,38,C
20041009041740,Cluster 4,39,C
20041009041740,Cluster 4,40,C
20041009041740,Cluster 4,41,C
20041009041740,Cluster 4,42,C
20041009041740,Cluster 4,43,C
20041009041740,Cluster 4,44,C
20041009041740,Cluster 4,45,C
20041009041740,Cluster 4,46,C
20041009041740,Cluster 4,47,C
20041009041740,Cluster 4,48,C
20180909182405,Cluster 4,1,C
20180909182405,Cluster 4,2,C
20180909182405,Cluster 4,3,C
20180909182405,Cluster 4,4,C
20180909182405,Cluster 4,5,C
20180909182405,Cluster 4,6,M
20180909182405,Cluster 4,7,M
20180909182405,Cluster 4,8,M
20180909182405,Cluster 4,9,M
20180909182405,Cluster 4,10,M
20180909182405,Cluster 4,11,M
20180909182405,Cluster 4,12,M
20180909182405,Cluster 4,13,M
20180909182405,Cluster 4,14,M
20180909182405,Cluster 4,15,M
20180909182405,Cluster 4,16,M
20180909182405,Cluster 4,17,M
20180909182405,Cluster 4,18,M
20180909182405,Cluster 4,19,M
20180909182405,Cluster 4,20,M
20180909182405,Cluster 4,21,A
20180909182405,Cluster 4,22,A
20180909182405,Cluster 4,23,A
20180909182405,Cluster 4,24,A
20180909182405,Cluster 4,25,M
20180909182405,Cluster 4,26,M
20180909182405,Cluster 4,27,A
20180909182405,Cluster 4,28,A
20180909182405,Cluster 4,29,A
20180909182405,Cluster 4,30,A
20180909182405,Cluster 4,31,A
20180909182405,Cluster 4,32,A
20180909182405,Cluster 4,33,B
20180909182405,Cluster 4,34,B
20180909182405,Cluster 4,35,B
20180909182405,Cluster 4,36,C
20180909182405,Cluster 4,37,C
20180909182405,Cluster 4,38,C
20180909182405,Cluster 4,39,C
20180909182405,Cluster 4,40,C
20180909182405,Cluster 4,41,C
20180909182405,Cluster 4,42,C
20180909182405,Cluster 4,43,C
20180909182405,Cluster 4,44,C
20180909182405,Cluster 4,45,C
20180909182405,Cluster 4,46,C
20180909182405,Cluster 4,47,C
20180909182405,Cluster 4,48,C
20160908161329,Cluster 4,1,C
20160908161329,Cluster 4,2,C
20160908161329,Cluster 4,3,C
20160908161329,Cluster 4,4,C
20160908161329,Cluster 4,5,B
20160908161329,Cluster 4,6,M
20160908161329,Cluster 4,7,M
20160908161329,Cluster 4,8,M
20160908161329,Cluster 4,9,M
20160908161329,Cluster 4,10,M
20160908161329,Cluster 4,11,M
20160908161329,Cluster 4,12,M
20160908161329,Cluster 4,13,M
20160908161329,Cluster 4,14,M
20160908161329,Cluster 4,15,H
20160908161329,Cluster 4,16,M
20160908161329,Cluster 4,17,M
20160908161329,Cluster 4,18,M
20160908161329,Cluster 4,19,M
20160908161329,Cluster 4,20,M
20160908161329,Cluster 4,21,M
20160908161329,Cluster 4,22,M
20160908161329,Cluster 4,23,M
